								大连商品交易所 成交量_买持仓_卖持仓排名	

品种代码：cs		Date：20150805	

			期货公司会员	

名次		会员简称	成交量		增减		
106		金石期货	2		0		
107		和融期货	2		2		
108		中钢期货	1		0		
109		华创期货	1		1		
110		河北恒银	1		-1		
111		盛达期货	1		0		
112		晟鑫期货	1		1		
113		文峰期货	1		0		
114		南证期货	1		0		
115		大越期货	1		1		
116		金友期货	1		1		
117		上海东亚	1		-1		
118		和合期货	1		0		
119		天鸿期货	1		-15		
120		山西三立	0		-1		
121		德盛期货	0		-4		
122		上海大陆	0		-27		
总计				24,124		635		



会员类别	总成交量	增减		
期货公司会员	18,000		-2,249		
非期货公司会员	0		0		

会员类别	总持买单量	增减		
期货公司会员	24,124		635		
非期货公司会员	0		0		

会员类别	总持卖单量	增减		
期货公司会员	24,124		635		
非期货公司会员	0		0		

