								大连商品交易所 成交量_买持仓_卖持仓排名	

品种代码：cs		Date：20160204	

			期货公司会员	

名次		会员简称	成交量		增减		
126		华龙期货	34		1		
127		第一创业	29		-35		
128		江信国盛	25		15		
129		首创京都	24		-10		
130		天富期货	23		-3		
131		民生期货	23		-1		
132		西南期货	22		5		
133		鑫鼎盛期货	21		-18		
134		中钢期货	19		0		
135		海证期货	18		-104		
136		银建期货	18		-6		
137		混沌天成	12		-255		
138		文峰期货	8		-1		
139		晟鑫期货	8		1		
140		华创期货	6		0		
141		金谷期货	5		0		
142		上海浙石	3		0		
143		先融期货	3		-3		
总计				337,280		-16,192		



会员类别	总成交量	增减		
期货公司会员	322,654		69,692		
非期货公司会员	0		0		

会员类别	总持买单量	增减		
期货公司会员	337,280		-16,192		
非期货公司会员	0		0		

会员类别	总持卖单量	增减		
期货公司会员	337,280		-16,192		
非期货公司会员	0		0		

