交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160805,IF1608                        ,期货公司,21874,1350,30331,-158,30331,-158
20160805,IF1608                        ,非期货公司,0,0,0,0,0,0
20160805,IF1609                        ,期货公司,2890,8,11627,179,11627,179
20160805,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160805,IF1608                        ,1,中信期货    ,1790,25,银河期货    ,3434,24,中信期货    ,2699,0
20160805,IF1608                        ,2,海通期货    ,1258,60,国泰君安    ,3393,-88,国泰君安    ,1831,-83
20160805,IF1608                        ,3,兴证期货    ,1201,47,中信期货    ,2736,-50,银河期货    ,1794,15
20160805,IF1608                        ,4,华泰期货    ,1137,64,华泰期货    ,2550,-3,华泰期货    ,1751,-60
20160805,IF1608                        ,5,国泰君安    ,1077,-82,海通期货    ,1957,-27,西部期货    ,1728,-316
20160805,IF1608                        ,6,银河期货    ,847,-37,永安期货    ,1679,43,海通期货    ,1564,1
20160805,IF1608                        ,7,永安期货    ,748,115,国投安信    ,1370,2,招商期货    ,1563,-39
20160805,IF1608                        ,8,广发期货    ,728,-153,中金期货    ,1311,-99,光大期货    ,1486,61
20160805,IF1608                        ,9,光大期货    ,692,114,兴证期货    ,920,71,永安期货    ,1458,-37
20160805,IF1608                        ,10,申银万国    ,691,71,广发期货    ,769,6,广发期货    ,1152,12
20160805,IF1608                        ,11,新湖期货    ,614,-6,浙商期货    ,646,-18,申银万国    ,1105,163
20160805,IF1608                        ,12,鲁证期货    ,560,53,申银万国    ,588,-2,南华期货    ,879,-29
20160805,IF1608                        ,13,南华期货    ,518,34,鲁证期货    ,573,14,国信期货    ,861,21
20160805,IF1608                        ,14,上海东证    ,487,60,南华期货    ,503,-51,兴证期货    ,855,32
20160805,IF1608                        ,15,国信期货    ,479,44,五矿经易    ,502,11,上海东证    ,690,8
20160805,IF1608                        ,16,招商期货    ,445,83,宏源期货    ,476,1,中金期货    ,663,7
20160805,IF1608                        ,17,浙商期货    ,444,60,上海东证    ,474,-35,鲁证期货    ,616,14
20160805,IF1608                        ,18,西部期货    ,422,263,光大期货    ,388,-15,国投安信    ,573,-4
20160805,IF1608                        ,19,中信建投    ,414,17,招商期货    ,383,26,中信建投    ,500,11
20160805,IF1608                        ,20,华鑫期货    ,398,-5,国信期货    ,343,-8,建信期货    ,426,7
20160805,IF1609                        ,1,华泰期货    ,302,163,中金期货    ,1420,82,国泰君安    ,1396,40
20160805,IF1609                        ,2,海通期货    ,248,-15,广发期货    ,1382,6,中信期货    ,1381,0
20160805,IF1609                        ,3,中信期货    ,197,72,中信期货    ,1096,35,招商期货    ,1360,68
20160805,IF1609                        ,4,招商期货    ,149,-16,国泰君安    ,817,10,华泰期货    ,1192,-6
20160805,IF1609                        ,5,中金期货    ,113,96,国投安信    ,731,7,上海东证    ,991,19
20160805,IF1609                        ,6,五矿经易    ,101,2,海通期货    ,669,-7,兴业期货    ,877,10
20160805,IF1609                        ,7,兴证期货    ,88,-31,银河期货    ,426,3,银河期货    ,499,13
20160805,IF1609                        ,8,国泰君安    ,82,-63,兴证期货    ,401,21,海通期货    ,402,-7
20160805,IF1609                        ,9,浙商期货    ,81,-25,兴业期货    ,322,51,光大期货    ,334,-2
20160805,IF1609                        ,10,华鑫期货    ,79,-3,申银万国    ,319,-13,兴证期货    ,320,-9
20160805,IF1609                        ,11,兴业期货    ,77,41,华泰期货    ,314,6,南华期货    ,261,7
20160805,IF1609                        ,12,申银万国    ,76,39,瑞达期货    ,310,-8,永安期货    ,239,-16
20160805,IF1609                        ,13,南华期货    ,75,29,五矿经易    ,274,-79,广发期货    ,210,1
20160805,IF1609                        ,14,渤海期货    ,72,4,招商期货    ,231,-33,国投安信    ,191,-1
20160805,IF1609                        ,15,银河期货    ,68,14,永安期货    ,224,-7,国信期货    ,183,-5
20160805,IF1609                        ,16,光大期货    ,63,-44,中大期货    ,182,0,长江期货    ,135,0
20160805,IF1609                        ,17,上海东证    ,62,-30,安粮期货    ,161,0,鲁证期货    ,122,4
20160805,IF1609                        ,18,金瑞期货    ,53,-5,光大期货    ,148,-11,新湖期货    ,100,2
20160805,IF1609                        ,19,永安期货    ,51,-1,南华期货    ,147,18,中原期货    ,100,5
20160805,IF1609                        ,20,国投安信    ,44,-1,中信建投    ,144,28,和融期货    ,77,1
