交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110422,IF1105                        ,期货公司,260419,-24106,28102,-225,28312,-220
20110422,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110422,IF1105                        ,1,国泰君安    ,22861,-1466,国泰君安    ,2052,63,中信期货    ,6040,-435
20110422,IF1105                        ,2,海通期货    ,22121,-1253,华泰长城    ,1922,64,国泰君安    ,4735,210
20110422,IF1105                        ,3,华泰长城    ,18187,667,海通期货    ,1342,-490,海通期货    ,3215,155
20110422,IF1105                        ,4,广发期货    ,16067,-3154,银河期货    ,1337,69,广发期货    ,2401,-16
20110422,IF1105                        ,5,银河期货    ,13774,-1111,南华期货    ,1315,-155,华泰长城    ,2094,-55
20110422,IF1105                        ,6,鲁证期货    ,10678,-318,鲁证期货    ,1265,-87,中粮期货    ,1348,28
20110422,IF1105                        ,7,上海东证    ,10349,-136,中信期货    ,1143,139,中信建投    ,732,49
20110422,IF1105                        ,8,南华期货    ,8281,-703,永安期货    ,1071,-189,招商期货    ,622,69
20110422,IF1105                        ,9,中投天琪    ,7549,299,广发期货    ,1061,21,上海东证    ,620,13
20110422,IF1105                        ,10,申银万国    ,6764,-943,信达期货    ,793,272,银河期货    ,605,247
20110422,IF1105                        ,11,中信期货    ,6392,-179,中信建投    ,730,-205,鲁证期货    ,604,17
20110422,IF1105                        ,12,永安期货    ,6066,-860,东海期货    ,702,124,永安期货    ,413,157
20110422,IF1105                        ,13,光大期货    ,5920,-2588,瑞达期货    ,693,42,光大期货    ,317,-410
20110422,IF1105                        ,14,安信期货    ,5247,-787,中粮期货    ,668,-131,安信期货    ,313,-95
20110422,IF1105                        ,15,信达期货    ,5128,-727,光大期货    ,653,16,南华期货    ,299,-46
20110422,IF1105                        ,16,招商期货    ,5074,-570,申银万国    ,615,-112,申银万国    ,295,56
20110422,IF1105                        ,17,浙商期货    ,4930,6,安信期货    ,593,94,信达期货    ,290,48
20110422,IF1105                        ,18,中国国际    ,4902,283,招商期货    ,577,-5,东海期货    ,223,-68
20110422,IF1105                        ,19,兴证期货    ,4892,-164,浙商期货    ,467,-39,经易期货    ,221,1
20110422,IF1105                        ,20,东吴期货    ,4766,-1406,弘业期货    ,436,-17,国信期货    ,220,66
