交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110411,IF1104                        ,期货公司,273389,-43264,22652,-2754,22783,-2739
20110411,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110411,IF1104                        ,1,国泰君安    ,26849,-1267,华泰长城    ,1629,-36,国泰君安    ,3282,-179
20110411,IF1104                        ,2,海通期货    ,22082,-8809,国泰君安    ,1330,-398,海通期货    ,3049,-342
20110411,IF1104                        ,3,广发期货    ,20800,-2861,永安期货    ,1287,-321,中信期货    ,2320,-1372
20110411,IF1104                        ,4,华泰长城    ,16199,-2861,海通期货    ,1259,-478,华泰长城    ,2191,-243
20110411,IF1104                        ,5,银河期货    ,14736,-2514,光大期货    ,1191,388,广发期货    ,2174,6
20110411,IF1104                        ,6,上海东证    ,10078,-3877,上海东证    ,1105,-121,招商期货    ,682,-64
20110411,IF1104                        ,7,鲁证期货    ,8770,-2967,鲁证期货    ,1060,-44,银河期货    ,651,-21
20110411,IF1104                        ,8,中投天琪    ,8008,-785,弘业期货    ,991,413,鲁证期货    ,645,76
20110411,IF1104                        ,9,南华期货    ,7873,-1757,南华期货    ,902,-64,申银万国    ,618,24
20110411,IF1104                        ,10,光大期货    ,7793,-491,广发期货    ,828,-152,中信建投    ,574,7
20110411,IF1104                        ,11,永安期货    ,7760,-108,中信期货    ,797,-30,安信期货    ,516,227
20110411,IF1104                        ,12,中信期货    ,7392,548,银河期货    ,628,-77,信达期货    ,442,-80
20110411,IF1104                        ,13,申银万国    ,7274,-1179,东海期货    ,577,4,兴证期货    ,366,-7
20110411,IF1104                        ,14,浙商期货    ,6586,-262,中投天琪    ,543,29,上海东证    ,358,7
20110411,IF1104                        ,15,弘业期货    ,5720,265,信达期货    ,487,-46,南华期货    ,341,-281
20110411,IF1104                        ,16,信达期货    ,5654,-215,中国国际    ,407,62,东海期货    ,328,31
20110411,IF1104                        ,17,招商期货    ,5535,-731,申银万国    ,395,-40,光大期货    ,311,-67
20110411,IF1104                        ,18,安信期货    ,4899,141,中信建投    ,368,19,弘业期货    ,245,49
20110411,IF1104                        ,19,中信建投    ,4150,199,瑞达期货    ,364,-47,国信期货    ,233,-31
20110411,IF1104                        ,20,海证期货    ,3986,1722,新世纪     ,361,46,一德期货    ,219,31
