交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111227,IF1201                        ,期货公司,607157,-2077,43425,1100,43468,1103
20111227,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111227,IF1201                        ,1,国泰君安    ,43811,-320,国泰君安    ,3356,202,中信期货    ,9524,411
20111227,IF1201                        ,2,广发期货    ,43050,-1416,华泰长城    ,2465,-209,国泰君安    ,5575,217
20111227,IF1201                        ,3,兴证期货    ,40439,-153,广发期货    ,2162,-130,华泰长城    ,3295,-11
20111227,IF1201                        ,4,海通期货    ,40307,-3528,海通期货    ,1959,110,海通期货    ,3267,-89
20111227,IF1201                        ,5,华泰长城    ,38266,905,南华期货    ,1912,-164,光大期货    ,1780,104
20111227,IF1201                        ,6,申银万国    ,23478,-1449,银河期货    ,1663,110,中粮期货    ,1479,84
20111227,IF1201                        ,7,银河期货    ,21606,2333,光大期货    ,1614,311,申银万国    ,1474,88
20111227,IF1201                        ,8,南华期货    ,20353,-1341,永安期货    ,1542,156,广发期货    ,1381,142
20111227,IF1201                        ,9,鲁证期货    ,19480,-3673,鲁证期货    ,1507,86,南华期货    ,1379,129
20111227,IF1201                        ,10,中信期货    ,17609,-1989,中信期货    ,1491,-124,中信建投    ,1219,84
20111227,IF1201                        ,11,上海东证    ,17006,368,浙商期货    ,1120,93,招商期货    ,996,14
20111227,IF1201                        ,12,光大期货    ,16497,1290,信达期货    ,1105,145,银河期货    ,936,-126
20111227,IF1201                        ,13,浙商期货    ,16076,-369,申银万国    ,1092,-48,上海东证    ,853,-190
20111227,IF1201                        ,14,中投天琪    ,14955,592,中国国际    ,1035,-4,兴证期货    ,769,130
20111227,IF1201                        ,15,中国国际    ,13826,-352,东吴期货    ,937,45,国信期货    ,737,-2
20111227,IF1201                        ,16,招商期货    ,12633,894,招商期货    ,890,-17,鲁证期货    ,621,-72
20111227,IF1201                        ,17,东吴期货    ,12182,685,上海东证    ,844,-72,中投天琪    ,615,84
20111227,IF1201                        ,18,大华期货    ,11105,5600,中投天琪    ,841,133,大华期货    ,571,-184
20111227,IF1201                        ,19,安信期货    ,9757,-1283,兴证期货    ,820,-13,东吴期货    ,526,17
20111227,IF1201                        ,20,永安期货    ,9610,-1366,长江期货    ,812,124,永安期货    ,477,-42
