交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121026,IF1211                        ,期货公司,1019157,113657,71635,-2763,71798,-2792
20121026,IF1211                        ,非期货公司,0,0,0,0,0,0
20121026,IF1212                        ,期货公司,36855,7179,20080,24,20324,15
20121026,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121026,IF1211                        ,1,兴证期货    ,92971,23071,国泰君安    ,7555,-908,中信期货    ,14057,-492
20121026,IF1211                        ,2,华泰长城    ,90437,14803,广发期货    ,4002,-357,海通期货    ,9957,-833
20121026,IF1211                        ,3,广发期货    ,77390,17914,华泰长城    ,3648,-608,国泰君安    ,7717,1
20121026,IF1211                        ,4,国泰君安    ,68237,7371,银河期货    ,3353,-308,光大期货    ,3835,380
20121026,IF1211                        ,5,海通期货    ,67655,8446,海通期货    ,2874,-242,华泰长城    ,3120,-637
20121026,IF1211                        ,6,申银万国    ,47967,11375,申银万国    ,2873,-219,中粮期货    ,2948,-32
20121026,IF1211                        ,7,光大期货    ,46474,4318,光大期货    ,2484,94,申银万国    ,2177,-56
20121026,IF1211                        ,8,中信期货    ,35983,3268,永安期货    ,2413,214,南华期货    ,1828,-185
20121026,IF1211                        ,9,鲁证期货    ,31605,512,南华期货    ,2319,-158,鲁证期货    ,1687,-252
20121026,IF1211                        ,10,南华期货    ,30629,-3643,中信期货    ,2279,-347,招商期货    ,1599,-14
20121026,IF1211                        ,11,银河期货    ,29191,4192,浙商期货    ,1967,34,中信建投    ,1451,-203
20121026,IF1211                        ,12,中投天琪    ,25167,3483,鲁证期货    ,1860,-63,广发期货    ,1418,29
20121026,IF1211                        ,13,渤海期货    ,23431,4895,招商期货    ,1619,51,国信期货    ,1415,-30
20121026,IF1211                        ,14,上海东证    ,23422,-3443,上海东证    ,1554,-98,中投天琪    ,1296,268
20121026,IF1211                        ,15,浙商期货    ,20809,-187,中投天琪    ,1554,-209,宝城期货    ,1186,-92
20121026,IF1211                        ,16,永安期货    ,17690,208,安信期货    ,1538,363,银河期货    ,1139,-55
20121026,IF1211                        ,17,招商期货    ,16905,2646,信达期货    ,1395,302,金瑞期货    ,1112,-67
20121026,IF1211                        ,18,国信期货    ,15137,848,瑞达期货    ,1364,53,永安期货    ,996,-16
20121026,IF1211                        ,19,瑞达期货    ,14289,2532,国信期货    ,1319,-71,宏源期货    ,829,102
20121026,IF1211                        ,20,信达期货    ,13594,365,中粮期货    ,1297,276,上海东证    ,786,-568
20121026,IF1212                        ,1,华泰长城    ,11060,2141,国泰君安    ,2266,31,广发期货    ,2685,-218
20121026,IF1212                        ,2,海通期货    ,2221,322,银河期货    ,1562,29,华泰长城    ,2515,50
20121026,IF1212                        ,3,经易期货    ,2059,741,海通期货    ,1470,-4,中信期货    ,2166,41
20121026,IF1212                        ,4,南华期货    ,1677,420,华泰长城    ,1072,2,招商期货    ,1954,31
20121026,IF1212                        ,5,宏源期货    ,1580,431,广发期货    ,975,148,国泰君安    ,1614,-2
20121026,IF1212                        ,6,广发期货    ,1494,392,信达期货    ,823,32,海通期货    ,1289,13
20121026,IF1212                        ,7,鲁证期货    ,1314,291,中信期货    ,811,40,光大期货    ,875,-16
20121026,IF1212                        ,8,申银万国    ,1244,9,金瑞期货    ,741,-23,兴证期货    ,821,-66
20121026,IF1212                        ,9,中信期货    ,1075,51,招商期货    ,657,-1,南华期货    ,783,-50
20121026,IF1212                        ,10,光大期货    ,911,146,南华期货    ,639,103,国元期货    ,774,11
20121026,IF1212                        ,11,银河期货    ,824,175,上海东证    ,631,26,国信期货    ,761,-39
20121026,IF1212                        ,12,国泰君安    ,767,-46,中国国际    ,578,-24,鲁证期货    ,428,85
20121026,IF1212                        ,13,浙商期货    ,692,97,浙商期货    ,475,-33,上海东证    ,397,-70
20121026,IF1212                        ,14,兴证期货    ,554,251,申银万国    ,455,17,国都期货    ,356,0
20121026,IF1212                        ,15,渤海期货    ,514,221,永安期货    ,352,-20,永安期货    ,341,111
20121026,IF1212                        ,16,上海东证    ,496,40,云晨期货    ,339,12,东海期货    ,296,94
20121026,IF1212                        ,17,长江期货    ,461,165,民生期货    ,301,2,宝城期货    ,262,-11
20121026,IF1212                        ,18,中信建投    ,436,293,光大期货    ,289,-223,安信期货    ,173,-6
20121026,IF1212                        ,19,弘业期货    ,427,203,弘业期货    ,279,20,申银万国    ,158,-27
20121026,IF1212                        ,20,国贸期货    ,388,257,鲁证期货    ,261,-51,中信建投    ,156,86
