交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131023,IF1311                        ,期货公司,1681290,462968,71744,3128,71744,3128
20131023,IF1311                        ,非期货公司,0,0,0,0,0,0
20131023,IF1312                        ,期货公司,82992,26492,21209,-163,21209,-163
20131023,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131023,IF1311                        ,1,海通期货    ,157100,57322,国泰君安    ,8532,4142,中信期货    ,8371,65
20131023,IF1311                        ,2,华泰长城    ,149027,40112,永安期货    ,5084,-92,华泰长城    ,8104,811
20131023,IF1311                        ,3,兴证期货    ,126861,43392,华泰长城    ,3197,-192,海通期货    ,6675,438
20131023,IF1311                        ,4,国泰君安    ,119681,34129,鲁证期货    ,3134,-24,国泰君安    ,6589,-393
20131023,IF1311                        ,5,广发期货    ,81013,33717,海通期货    ,3100,-346,广发期货    ,3692,-48
20131023,IF1311                        ,6,申银万国    ,78226,26306,申银万国    ,3005,-279,南华期货    ,3443,322
20131023,IF1311                        ,7,南华期货    ,67009,15318,广发期货    ,2969,213,鲁证期货    ,2919,185
20131023,IF1311                        ,8,永安期货    ,65271,14766,银河期货    ,2704,29,申银万国    ,1833,307
20131023,IF1311                        ,9,光大期货    ,63838,7109,光大期货    ,2538,130,光大期货    ,1685,544
20131023,IF1311                        ,10,中信期货    ,50738,9698,中信期货    ,2461,-485,国信期货    ,1649,-167
20131023,IF1311                        ,11,鲁证期货    ,50585,8240,南华期货    ,2349,111,中粮期货    ,1633,114
20131023,IF1311                        ,12,银河期货    ,40469,9927,信达期货    ,2211,-437,兴证期货    ,1625,199
20131023,IF1311                        ,13,上海东证    ,36412,9037,中粮期货    ,1801,55,上海东证    ,1622,138
20131023,IF1311                        ,14,浙商期货    ,34714,7942,招商期货    ,1587,331,金瑞期货    ,1405,197
20131023,IF1311                        ,15,渤海期货    ,28408,7410,中信建投    ,1516,267,国金期货    ,1344,294
20131023,IF1311                        ,16,经易期货    ,24994,8260,上海东证    ,1431,-84,中信建投    ,1327,-14
20131023,IF1311                        ,17,宏源期货    ,23650,7315,北京首创    ,1244,13,银河期货    ,1299,206
20131023,IF1311                        ,18,中信建投    ,23587,7794,金瑞期货    ,1241,270,招商期货    ,1185,267
20131023,IF1311                        ,19,国投中谷    ,23541,14659,中投天琪    ,1238,410,安信期货    ,954,-83
20131023,IF1311                        ,20,金瑞期货    ,23153,4894,新湖期货    ,1084,423,永安期货    ,911,-131
20131023,IF1312                        ,1,华泰长城    ,16160,6073,国泰君安    ,2073,460,中信期货    ,3640,-32
20131023,IF1312                        ,2,海通期货    ,8859,2890,海通期货    ,1589,99,国泰君安    ,2226,-383
20131023,IF1312                        ,3,中信期货    ,6432,1219,永安期货    ,1367,19,广发期货    ,1966,10
20131023,IF1312                        ,4,南华期货    ,4749,2254,广发期货    ,1313,-180,招商期货    ,1848,-159
20131023,IF1312                        ,5,国泰君安    ,4081,1875,中信期货    ,1102,-52,海通期货    ,1698,140
20131023,IF1312                        ,6,经易期货    ,3303,1461,华泰长城    ,984,-97,华泰长城    ,1119,31
20131023,IF1312                        ,7,光大期货    ,2405,446,光大期货    ,944,-58,南华期货    ,918,7
20131023,IF1312                        ,8,浙江中大    ,2389,799,南华期货    ,900,48,银河期货    ,771,92
20131023,IF1312                        ,9,永安期货    ,2099,1033,方正中期    ,745,20,申银万国    ,653,22
20131023,IF1312                        ,10,浙商期货    ,2064,944,银河期货    ,724,-24,新湖期货    ,513,3
20131023,IF1312                        ,11,广发期货    ,2062,397,信达期货    ,559,11,安信期货    ,428,24
20131023,IF1312                        ,12,申银万国    ,1945,727,格林大华    ,544,-4,中银国际    ,378,7
20131023,IF1312                        ,13,宏源期货    ,1898,933,中国国际    ,509,-12,和融期货    ,365,7
20131023,IF1312                        ,14,新湖期货    ,1810,1106,浙商期货    ,508,23,国信期货    ,333,-10
20131023,IF1312                        ,15,鲁证期货    ,1368,-318,招商期货    ,417,-28,长江期货    ,332,13
20131023,IF1312                        ,16,兴证期货    ,1368,137,北京首创    ,405,-18,鲁证期货    ,308,10
20131023,IF1312                        ,17,招商期货    ,1321,356,国投中谷    ,387,-4,宝城期货    ,307,-2
20131023,IF1312                        ,18,银河期货    ,1298,409,弘业期货    ,360,3,金瑞期货    ,286,27
20131023,IF1312                        ,19,国信期货    ,1271,417,申银万国    ,360,-145,光大期货    ,237,-3
20131023,IF1312                        ,20,中银国际    ,1090,-251,鲁证期货    ,338,-24,中粮期货    ,235,8
