交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120821,IF1209                        ,期货公司,833298,237549,78953,1312,79072,1320
20120821,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120821,IF1209                        ,1,华泰长城    ,65484,13403,国泰君安    ,7562,-3,中信期货    ,13564,142
20120821,IF1209                        ,2,海通期货    ,58892,18510,海通期货    ,4573,455,国泰君安    ,9885,-146
20120821,IF1209                        ,3,国泰君安    ,55293,13727,华泰长城    ,4374,132,海通期货    ,6735,-637
20120821,IF1209                        ,4,广发期货    ,54847,14757,广发期货    ,4198,194,光大期货    ,5262,522
20120821,IF1209                        ,5,兴证期货    ,50237,18803,永安期货    ,3392,1310,华泰长城    ,4835,68
20120821,IF1209                        ,6,申银万国    ,37047,14029,南华期货    ,3121,275,中粮期货    ,2917,-93
20120821,IF1209                        ,7,光大期货    ,35317,12387,银河期货    ,3080,148,广发期货    ,2690,-333
20120821,IF1209                        ,8,中信期货    ,29882,9186,中信期货    ,2991,92,申银万国    ,2635,-546
20120821,IF1209                        ,9,渤海期货    ,26323,5482,光大期货    ,2689,-945,兴证期货    ,1978,292
20120821,IF1209                        ,10,南华期货    ,26168,9224,申银万国    ,2663,-465,鲁证期货    ,1931,-19
20120821,IF1209                        ,11,鲁证期货    ,24802,5239,鲁证期货    ,2402,-171,国信期货    ,1874,531
20120821,IF1209                        ,12,中投天琪    ,24197,3333,浙商期货    ,1841,-5,中信建投    ,1781,99
20120821,IF1209                        ,13,银河期货    ,22438,6378,招商期货    ,1751,16,招商期货    ,1667,-352
20120821,IF1209                        ,14,上海东证    ,19979,3920,信达期货    ,1647,-118,金瑞期货    ,1483,-12
20120821,IF1209                        ,15,浙商期货    ,19435,5789,国信期货    ,1647,-318,南华期货    ,1372,-55
20120821,IF1209                        ,16,招商期货    ,14792,3506,上海东证    ,1530,-123,银河期货    ,1366,54
20120821,IF1209                        ,17,永安期货    ,14440,5488,东海期货    ,1284,220,上海东证    ,1312,280
20120821,IF1209                        ,18,信达期货    ,13484,4542,长江期货    ,1248,371,宝城期货    ,1050,-23
20120821,IF1209                        ,19,中信建投    ,13075,3503,中国国际    ,1195,95,东海期货    ,1022,132
20120821,IF1209                        ,20,国信期货    ,13007,2444,安信期货    ,1184,1,国元期货    ,893,15
