交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170608,IF1706                        ,期货公司,27398,-2758,26121,-1401,26121,-1401
20170608,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170608,IF1706                        ,1,中信期货    ,3147,193,中信期货    ,3126,-316,中信期货    ,3230,-217
20170608,IF1706                        ,2,国泰君安    ,1914,5,五矿经易    ,2788,-172,华泰期货    ,1933,-76
20170608,IF1706                        ,3,海通期货    ,1437,-274,中金期货    ,1454,-172,国泰君安    ,1710,34
20170608,IF1706                        ,4,光大期货    ,1425,-38,国泰君安    ,1408,-254,银河期货    ,1664,-101
20170608,IF1706                        ,5,兴证期货    ,1305,-70,海通期货    ,1144,15,上海东证    ,1493,-239
20170608,IF1706                        ,6,银河期货    ,1138,-250,申银万国    ,1110,19,光大期货    ,1097,-283
20170608,IF1706                        ,7,五矿经易    ,1089,-58,永安期货    ,1102,220,广发期货    ,1071,-50
20170608,IF1706                        ,8,华泰期货    ,981,-166,兴证期货    ,1088,-102,国投安信    ,1064,-167
20170608,IF1706                        ,9,南华期货    ,794,32,广发期货    ,1004,-93,招商期货    ,972,-58
20170608,IF1706                        ,10,申银万国    ,746,-74,华泰期货    ,842,-3,兴证期货    ,938,-175
20170608,IF1706                        ,11,永安期货    ,705,-249,银河期货    ,785,15,海通期货    ,866,-96
20170608,IF1706                        ,12,广发期货    ,701,-103,上海东证    ,722,4,永安期货    ,639,-23
20170608,IF1706                        ,13,招商期货    ,694,-395,招商期货    ,625,-96,鲁证期货    ,543,49
20170608,IF1706                        ,14,上海东证    ,645,86,南华期货    ,539,-174,申银万国    ,487,11
20170608,IF1706                        ,15,鲁证期货    ,560,-45,国投安信    ,539,30,天风期货    ,461,26
20170608,IF1706                        ,16,浙商期货    ,543,-28,光大期货    ,509,-104,国信期货    ,426,-35
20170608,IF1706                        ,17,西部期货    ,508,-17,国富期货    ,479,-48,乾坤期货    ,391,45
20170608,IF1706                        ,18,国信期货    ,414,-82,中银国际    ,439,-19,南华期货    ,357,-98
20170608,IF1706                        ,19,新湖期货    ,382,-27,鲁证期货    ,336,-81,中金期货    ,310,-26
20170608,IF1706                        ,20,国投安信    ,379,-105,中信建投    ,312,-8,五矿经易    ,295,-3
