交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100506,IF1005                        ,期货公司,335495,47681,10092,640,10010,447
20100506,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100506,IF1005                        ,1,国泰君安    ,42362,5032,国泰君安    ,1061,253,国泰君安    ,1427,-43
20100506,IF1005                        ,2,华泰长城    ,27787,5074,广发期货    ,610,105,海通期货    ,877,17
20100506,IF1005                        ,3,广发期货    ,24162,11087,银河期货    ,585,174,永安期货    ,684,167
20100506,IF1005                        ,4,银河期货    ,13654,-802,华泰长城    ,538,-105,华泰长城    ,581,68
20100506,IF1005                        ,5,海通期货    ,11798,-664,海通期货    ,416,-179,广发期货    ,460,129
20100506,IF1005                        ,6,中投天琪    ,10894,765,信达期货    ,412,-307,南华期货    ,398,109
20100506,IF1005                        ,7,永安期货    ,9760,994,鲁证期货    ,370,156,中钢期货    ,276,98
20100506,IF1005                        ,8,南华期货    ,9201,42,东海期货    ,368,-25,信达期货    ,272,-23
20100506,IF1005                        ,9,兴证期货    ,8722,415,南华期货    ,353,136,兴证期货    ,262,-57
20100506,IF1005                        ,10,浙商期货    ,8433,464,中信期货    ,308,145,浙商期货    ,250,143
20100506,IF1005                        ,11,弘业期货    ,7128,2394,光大期货    ,307,13,上海东证    ,238,59
20100506,IF1005                        ,12,东吴期货    ,6968,1582,申银万国    ,274,74,银河期货    ,236,-300
20100506,IF1005                        ,13,信达期货    ,6902,1433,永安期货    ,272,-247,鲁证期货    ,226,83
20100506,IF1005                        ,14,中信期货    ,6764,1073,弘业期货    ,241,165,招商期货    ,226,-81
20100506,IF1005                        ,15,光大期货    ,6440,1596,中国国际    ,240,111,国信期货    ,225,50
20100506,IF1005                        ,16,申银万国    ,6417,1106,东吴期货    ,202,13,中粮期货    ,217,27
20100506,IF1005                        ,17,新湖期货    ,6382,1749,浙商期货    ,191,18,新世纪     ,217,190
20100506,IF1005                        ,18,上海东证    ,6330,-905,国信期货    ,173,105,光大期货    ,213,69
20100506,IF1005                        ,19,安信期货    ,6242,1011,招商期货    ,172,43,中信建投    ,177,-64
20100506,IF1005                        ,20,渤海期货    ,6083,1380,瑞达期货    ,171,9,东吴期货    ,175,-17
