交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130115,IF1301                        ,期货公司,888131,-599208,42894,-24429,42897,-24450
20130115,IF1301                        ,非期货公司,0,0,0,0,0,0
20130115,IF1302                        ,期货公司,236500,101493,37548,16940,37550,16974
20130115,IF1302                        ,非期货公司,0,0,0,0,0,0
20130115,IF1303                        ,期货公司,47736,-28711,27127,1671,27094,1675
20130115,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130115,IF1301                        ,1,兴证期货    ,74345,-66669,国泰君安    ,3292,-1380,国泰君安    ,6330,-2256
20130115,IF1301                        ,2,华泰长城    ,73790,-44169,华泰长城    ,3048,-1000,海通期货    ,5236,-4334
20130115,IF1301                        ,3,海通期货    ,67583,-55056,广发期货    ,2707,-872,中信期货    ,4904,-3005
20130115,IF1301                        ,4,国泰君安    ,65820,-45967,光大期货    ,2480,-788,光大期货    ,1867,-2337
20130115,IF1301                        ,5,光大期货    ,58451,-17878,海通期货    ,2415,-2235,华泰长城    ,1719,-1076
20130115,IF1301                        ,6,广发期货    ,50537,-51670,永安期货    ,2384,-1575,银河期货    ,1505,-391
20130115,IF1301                        ,7,申银万国    ,34525,-22923,东海期货    ,1584,-67,南华期货    ,1228,-1159
20130115,IF1301                        ,8,中信期货    ,32897,-13714,上海东证    ,1483,110,中粮期货    ,1200,-1646
20130115,IF1301                        ,9,鲁证期货    ,27212,-12752,金瑞期货    ,1321,-599,申银万国    ,1151,-793
20130115,IF1301                        ,10,浙商期货    ,24664,-14193,南华期货    ,1272,-407,广发期货    ,994,-1179
20130115,IF1301                        ,11,南华期货    ,24420,-20142,安信期货    ,1237,-531,招商期货    ,970,-684
20130115,IF1301                        ,12,银河期货    ,22167,-18123,鲁证期货    ,1100,-998,鲁证期货    ,967,-52
20130115,IF1301                        ,13,招商期货    ,16576,-4368,申银万国    ,1026,-830,长江期货    ,908,-395
