交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110322,IF1104                        ,期货公司,418995,51133,27371,1101,27471,1166
20110322,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110322,IF1104                        ,1,海通期货    ,38748,4169,国泰君安    ,2221,220,中信期货    ,5217,-141
20110322,IF1104                        ,2,国泰君安    ,37130,5024,华泰长城    ,1631,109,海通期货    ,3696,192
20110322,IF1104                        ,3,广发期货    ,36986,9162,海通期货    ,1470,62,国泰君安    ,3466,46
20110322,IF1104                        ,4,华泰长城    ,23592,-707,广发期货    ,1334,-153,华泰长城    ,2195,261
20110322,IF1104                        ,5,银河期货    ,22390,2697,永安期货    ,1289,35,中粮期货    ,1359,369
20110322,IF1104                        ,6,上海东证    ,17847,3472,鲁证期货    ,1117,138,广发期货    ,1018,87
20110322,IF1104                        ,7,鲁证期货    ,15160,1029,南华期货    ,1045,-35,信达期货    ,703,3
20110322,IF1104                        ,8,南华期货    ,14116,2704,光大期货    ,986,349,南华期货    ,682,253
20110322,IF1104                        ,9,中投天琪    ,12159,2034,中信期货    ,836,127,光大期货    ,672,-7
20110322,IF1104                        ,10,中信期货    ,10750,3909,信达期货    ,699,87,中信建投    ,657,-136
20110322,IF1104                        ,11,浙商期货    ,10261,3342,银河期货    ,696,-172,招商期货    ,633,-30
20110322,IF1104                        ,12,光大期货    ,10164,-155,东海期货    ,690,27,海证期货    ,542,516
20110322,IF1104                        ,13,申银万国    ,8576,-510,申银万国    ,654,-50,鲁证期货    ,525,-162
20110322,IF1104                        ,14,招商期货    ,8394,386,浙商期货    ,604,53,银河期货    ,516,146
20110322,IF1104                        ,15,永安期货    ,7993,167,安信期货    ,573,-7,申银万国    ,472,14
20110322,IF1104                        ,16,中国国际    ,7355,369,瑞达期货    ,553,-37,东海期货    ,390,-26
20110322,IF1104                        ,17,中信建投    ,7127,-253,中信建投    ,538,51,安信期货    ,383,182
20110322,IF1104                        ,18,安信期货    ,7061,188,招商期货    ,534,30,永安期货    ,351,-94
20110322,IF1104                        ,19,信达期货    ,6744,342,新世纪     ,473,82,兴证期货    ,262,78
20110322,IF1104                        ,20,渤海期货    ,6699,1096,渤海期货    ,464,-38,国信期货    ,261,33
