交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120531,IF1206                        ,期货公司,609309,106854,44637,643,44689,624
20120531,IF1206                        ,非期货公司,0,0,0,0,0,0
20120531,IF1207                        ,期货公司,25756,5738,11305,859,11311,859
20120531,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120531,IF1206                        ,1,国泰君安    ,52311,9289,国泰君安    ,3397,234,海通期货    ,5503,-75
20120531,IF1206                        ,2,华泰长城    ,52101,6810,中信期货    ,2522,494,国泰君安    ,4690,-153
20120531,IF1206                        ,3,海通期货    ,38072,9233,华泰长城    ,2321,56,中信期货    ,3170,-16
20120531,IF1206                        ,4,广发期货    ,37913,8704,光大期货    ,2206,73,华泰长城    ,2482,171
20120531,IF1206                        ,5,兴证期货    ,29357,4561,海通期货    ,2046,393,广发期货    ,1871,-137
20120531,IF1206                        ,6,鲁证期货    ,24317,3198,广发期货    ,1960,12,招商期货    ,1756,12
20120531,IF1206                        ,7,南华期货    ,22783,5571,南华期货    ,1880,-128,申银万国    ,1428,-60
20120531,IF1206                        ,8,中信期货    ,20010,3975,鲁证期货    ,1846,656,金瑞期货    ,1399,12
20120531,IF1206                        ,9,渤海期货    ,19710,2682,永安期货    ,1626,-228,南华期货    ,1295,-33
20120531,IF1206                        ,10,申银万国    ,19649,2682,上海东证    ,1625,283,光大期货    ,1260,-333
20120531,IF1206                        ,11,光大期货    ,18746,455,银河期货    ,1291,-154,兴证期货    ,1227,234
20120531,IF1206                        ,12,上海东证    ,18399,5368,申银万国    ,1126,-67,银河期货    ,1219,-9
20120531,IF1206                        ,13,中投天琪    ,18003,3078,浙商期货    ,927,-171,大华期货    ,1158,-108
20120531,IF1206                        ,14,银河期货    ,16593,3698,金瑞期货    ,886,-189,信达期货    ,1096,316
20120531,IF1206                        ,15,浙商期货    ,14704,3967,信达期货    ,834,83,宝城期货    ,1053,449
20120531,IF1206                        ,16,招商期货    ,13748,3949,招商期货    ,815,-2,国信期货    ,995,-11
20120531,IF1206                        ,17,永安期货    ,12183,3632,国信期货    ,806,-155,鲁证期货    ,944,-7
20120531,IF1206                        ,18,瑞达期货    ,10024,1985,兴证期货    ,784,95,中信建投    ,901,82
20120531,IF1206                        ,19,信达期货    ,9909,1053,长江期货    ,781,103,中粮期货    ,798,12
20120531,IF1206                        ,20,国信期货    ,9814,487,瑞达期货    ,706,-8,上海东证    ,776,90
20120531,IF1207                        ,1,华泰长城    ,6521,1321,国泰君安    ,1139,47,国泰君安    ,3216,192
20120531,IF1207                        ,2,中信期货    ,1865,373,华泰长城    ,753,153,中信期货    ,2290,47
20120531,IF1207                        ,3,海通期货    ,1713,880,广发期货    ,633,218,光大期货    ,2171,-10
20120531,IF1207                        ,4,国泰君安    ,1193,272,海通期货    ,575,96,广发期货    ,944,88
20120531,IF1207                        ,5,宝城期货    ,991,263,南华期货    ,553,-93,招商期货    ,375,25
20120531,IF1207                        ,6,广发期货    ,968,55,永安期货    ,411,-17,宝城期货    ,362,148
20120531,IF1207                        ,7,光大期货    ,857,-42,中信期货    ,348,12,海通期货    ,351,201
20120531,IF1207                        ,8,银河期货    ,772,34,申银万国    ,327,21,中粮期货    ,297,23
20120531,IF1207                        ,9,鲁证期货    ,671,365,鲁证期货    ,259,-16,国信期货    ,133,60
20120531,IF1207                        ,10,南华期货    ,638,-138,东海期货    ,257,-67,上海东证    ,118,22
20120531,IF1207                        ,11,经易期货    ,566,263,银河期货    ,254,18,鲁证期货    ,117,9
20120531,IF1207                        ,12,东海期货    ,552,256,安信期货    ,251,24,西部期货    ,100,-2
20120531,IF1207                        ,13,中国国际    ,545,141,浙商期货    ,250,2,国都期货    ,92,0
20120531,IF1207                        ,14,兴证期货    ,529,282,中投天琪    ,249,42,南华期货    ,69,21
20120531,IF1207                        ,15,申银万国    ,448,106,万达期货    ,248,-8,华泰长城    ,62,10
20120531,IF1207                        ,16,国信期货    ,413,111,光大期货    ,241,35,浙商期货    ,53,1
20120531,IF1207                        ,17,永安期货    ,408,-3,招商期货    ,235,-10,银河期货    ,48,16
20120531,IF1207                        ,18,浙商期货    ,405,87,兴证期货    ,229,28,和融期货    ,48,3
20120531,IF1207                        ,19,招商期货    ,351,64,中国国际    ,218,44,国金期货    ,40,20
20120531,IF1207                        ,20,英大期货    ,351,187,金瑞期货    ,191,-50,中银国际    ,40,26
