交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120323,IF1204                        ,期货公司,579151,-36126,52996,2028,53082,2063
20120323,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120323,IF1204                        ,1,国泰君安    ,42196,-5303,国泰君安    ,3716,358,中信期货    ,9328,642
20120323,IF1204                        ,2,华泰长城    ,41386,-5836,华泰长城    ,2876,30,国泰君安    ,5734,-6
20120323,IF1204                        ,3,海通期货    ,38285,-1958,海通期货    ,2483,-189,海通期货    ,4960,26
20120323,IF1204                        ,4,兴证期货    ,37379,-6599,广发期货    ,2459,146,华泰长城    ,4070,492
20120323,IF1204                        ,5,广发期货    ,32655,-7005,永安期货    ,2399,139,光大期货    ,3266,1005
20120323,IF1204                        ,6,光大期货    ,22989,-641,南华期货    ,2318,186,中粮期货    ,2442,128
20120323,IF1204                        ,7,南华期货    ,22244,1246,银河期货    ,1981,105,申银万国    ,1881,-80
20120323,IF1204                        ,8,银河期货    ,20206,190,中信期货    ,1973,60,南华期货    ,1368,-20
20120323,IF1204                        ,9,中信期货    ,19208,300,光大期货    ,1931,-164,广发期货    ,1293,47
20120323,IF1204                        ,10,申银万国    ,19175,-441,鲁证期货    ,1754,319,兴证期货    ,1256,82
20120323,IF1204                        ,11,渤海期货    ,17606,2152,上海东证    ,1660,5,上海东证    ,1177,278
20120323,IF1204                        ,12,鲁证期货    ,17223,-908,申银万国    ,1459,-31,银河期货    ,1083,7
20120323,IF1204                        ,13,浙商期货    ,17041,-860,浙商期货    ,1415,58,大华期货    ,1079,-122
20120323,IF1204                        ,14,上海东证    ,15043,548,信达期货    ,1354,-117,中信建投    ,1035,-65
20120323,IF1204                        ,15,中投天琪    ,14212,-336,中粮期货    ,1124,209,鲁证期货    ,903,186
20120323,IF1204                        ,16,永安期货    ,11722,-1494,招商期货    ,1104,175,东海期货    ,867,187
20120323,IF1204                        ,17,招商期货    ,11238,964,安信期货    ,1007,60,国信期货    ,831,21
20120323,IF1204                        ,18,信达期货    ,9827,-470,中国国际    ,982,95,招商期货    ,744,69
20120323,IF1204                        ,19,国信期货    ,9261,-118,瑞达期货    ,942,23,五矿期货    ,517,-19
20120323,IF1204                        ,20,瑞达期货    ,9218,-2326,东海期货    ,938,35,长江期货    ,512,-46
