交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170309,IF1703                        ,期货公司,31590,8488,31918,-1338,31918,-1338
20170309,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170309,IF1703                        ,1,中信期货    ,3298,1020,银河期货    ,3658,-324,中信期货    ,4752,-180
20170309,IF1703                        ,2,国泰君安    ,2469,743,中信期货    ,3111,-118,国泰君安    ,2028,-189
20170309,IF1703                        ,3,兴证期货    ,1777,210,国投安信    ,3068,-22,华泰期货    ,1993,-9
20170309,IF1703                        ,4,银河期货    ,1747,362,国泰君安    ,1818,-390,银河期货    ,1920,-73
20170309,IF1703                        ,5,华泰期货    ,1400,475,中金期货    ,1457,-288,招商期货    ,1485,-228
20170309,IF1703                        ,6,海通期货    ,1256,314,广发期货    ,1443,-4,广发期货    ,1479,28
20170309,IF1703                        ,7,广发期货    ,1140,230,申银万国    ,1105,74,上海东证    ,1479,-99
20170309,IF1703                        ,8,申银万国    ,1076,354,永安期货    ,1069,-130,兴证期货    ,1289,-34
20170309,IF1703                        ,9,光大期货    ,1069,255,兴证期货    ,1056,19,光大期货    ,1263,-100
20170309,IF1703                        ,10,永安期货    ,922,553,华泰期货    ,991,-57,永安期货    ,1151,-12
20170309,IF1703                        ,11,鲁证期货    ,849,91,鲁证期货    ,988,-173,海通期货    ,1033,16
20170309,IF1703                        ,12,招商期货    ,820,323,海通期货    ,827,24,国信期货    ,950,-197
20170309,IF1703                        ,13,国信期货    ,704,352,安粮期货    ,794,1,国投安信    ,931,-156
20170309,IF1703                        ,14,浙商期货    ,605,233,南华期货    ,696,49,南华期货    ,729,36
20170309,IF1703                        ,15,上海东证    ,598,275,招商期货    ,693,-18,建信期货    ,643,-5
20170309,IF1703                        ,16,五矿经易    ,597,35,五矿经易    ,603,-89,鲁证期货    ,616,12
20170309,IF1703                        ,17,新湖期货    ,574,96,浙商期货    ,570,-10,申银万国    ,490,-50
20170309,IF1703                        ,18,南华期货    ,549,49,光大期货    ,506,57,中金期货    ,426,-1
20170309,IF1703                        ,19,西部期货    ,487,116,上海东证    ,452,-77,渤海期货    ,409,-8
20170309,IF1703                        ,20,中信建投    ,484,88,新湖期货    ,437,55,西部期货    ,397,27
