交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110607,IF1106                        ,期货公司,255733,-35444,30621,-353,30854,-488
20110607,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110607,IF1106                        ,1,海通期货    ,21567,-2821,国泰君安    ,2832,-335,国泰君安    ,5557,-153
20110607,IF1106                        ,2,广发期货    ,18945,-3158,永安期货    ,1544,-181,海通期货    ,4596,107
20110607,IF1106                        ,3,国泰君安    ,17878,-4780,华泰长城    ,1452,-59,广发期货    ,2795,186
20110607,IF1106                        ,4,华泰长城    ,15479,-4499,海通期货    ,1441,268,华泰长城    ,2561,32
20110607,IF1106                        ,5,银河期货    ,12457,-1245,广发期货    ,1318,-5,中信期货    ,2300,-977
20110607,IF1106                        ,6,上海东证    ,11366,1385,南华期货    ,1248,40,光大期货    ,1022,152
20110607,IF1106                        ,7,鲁证期货    ,10567,-480,鲁证期货    ,1211,-60,招商期货    ,942,57
20110607,IF1106                        ,8,中信期货    ,8838,849,银河期货    ,993,20,中粮期货    ,837,-157
20110607,IF1106                        ,9,光大期货    ,8522,343,中信期货    ,922,9,南华期货    ,750,151
20110607,IF1106                        ,10,南华期货    ,8013,-1094,东海期货    ,884,23,银河期货    ,697,-359
20110607,IF1106                        ,11,中投天琪    ,7417,-837,光大期货    ,822,214,申银万国    ,621,69
20110607,IF1106                        ,12,申银万国    ,7125,-1517,招商期货    ,791,-58,兴证期货    ,604,-167
20110607,IF1106                        ,13,浙商期货    ,5732,-391,信达期货    ,770,-28,安信期货    ,591,14
20110607,IF1106                        ,14,永安期货    ,5232,-1829,申银万国    ,768,-210,永安期货    ,535,89
20110607,IF1106                        ,15,招商期货    ,4461,-866,上海东证    ,682,-98,鲁证期货    ,532,-7
20110607,IF1106                        ,16,安信期货    ,4374,-856,浙商期货    ,573,37,中信建投    ,525,-180
20110607,IF1106                        ,17,中国国际    ,4351,-1113,安信期货    ,502,-232,上海东证    ,406,172
20110607,IF1106                        ,18,国联期货    ,4141,-450,中投天琪    ,474,28,中国国际    ,370,35
20110607,IF1106                        ,19,海证期货    ,4040,974,瑞达期货    ,466,24,信达期货    ,359,112
20110607,IF1106                        ,20,中信建投    ,3962,-479,海航东银    ,465,9,国信期货    ,344,50
