交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170310,IF1703                        ,期货公司,25028,-6562,28809,-3109,28809,-3109
20170310,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170310,IF1703                        ,1,中信期货    ,2598,-700,银河期货    ,3295,-363,中信期货    ,4406,-346
20170310,IF1703                        ,2,国泰君安    ,1861,-608,国投安信    ,3003,-65,华泰期货    ,1848,-145
20170310,IF1703                        ,3,银河期货    ,1546,-201,中信期货    ,2549,-562,国泰君安    ,1825,-203
20170310,IF1703                        ,4,兴证期货    ,1473,-304,广发期货    ,1433,-10,银河期货    ,1779,-141
20170310,IF1703                        ,5,广发期货    ,1187,47,国泰君安    ,1414,-404,广发期货    ,1336,-143
20170310,IF1703                        ,6,华泰期货    ,1027,-373,中金期货    ,1323,-134,招商期货    ,1304,-181
20170310,IF1703                        ,7,海通期货    ,1015,-241,兴证期货    ,1016,-40,上海东证    ,1284,-195
20170310,IF1703                        ,8,申银万国    ,818,-258,永安期货    ,980,-89,兴证期货    ,1180,-109
20170310,IF1703                        ,9,光大期货    ,804,-265,华泰期货    ,905,-86,光大期货    ,1083,-180
20170310,IF1703                        ,10,鲁证期货    ,799,-50,申银万国    ,900,-205,永安期货    ,1072,-79
20170310,IF1703                        ,11,浙商期货    ,647,42,鲁证期货    ,877,-111,海通期货    ,1069,36
20170310,IF1703                        ,12,招商期货    ,614,-206,海通期货    ,848,21,国信期货    ,929,-21
20170310,IF1703                        ,13,永安期货    ,584,-338,安粮期货    ,800,6,国投安信    ,870,-61
20170310,IF1703                        ,14,南华期货    ,495,-54,招商期货    ,658,-35,南华期货    ,670,-59
20170310,IF1703                        ,15,新湖期货    ,492,-82,南华期货    ,634,-62,建信期货    ,572,-71
20170310,IF1703                        ,16,西部期货    ,491,4,五矿经易    ,537,-66,中金期货    ,428,2
20170310,IF1703                        ,17,五矿经易    ,442,-155,浙商期货    ,435,-135,申银万国    ,403,-87
20170310,IF1703                        ,18,中银国际    ,378,18,光大期货    ,432,-74,渤海期货    ,401,-8
20170310,IF1703                        ,19,上海东证    ,377,-221,新湖期货    ,421,-16,鲁证期货    ,354,-262
20170310,IF1703                        ,20,中信建投    ,335,-149,上海东证    ,400,-52,中信建投    ,352,1
