交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160818,IF1608                        ,期货公司,15726,-6298,5632,-5322,5632,-5322
20160818,IF1608                        ,非期货公司,0,0,0,0,0,0
20160818,IF1609                        ,期货公司,23632,5142,35865,4817,35865,4817
20160818,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160818,IF1608                        ,1,中信期货    ,1888,81,海通期货    ,567,-297,华泰期货    ,486,-379
20160818,IF1608                        ,2,银河期货    ,1275,-198,中信期货    ,498,-856,银河期货    ,396,-379
20160818,IF1608                        ,3,海通期货    ,923,-293,国泰君安    ,458,-363,中信期货    ,378,-694
20160818,IF1608                        ,4,华泰期货    ,921,-908,广发期货    ,390,-169,海通期货    ,315,-340
20160818,IF1608                        ,5,国泰君安    ,755,-720,华泰期货    ,354,-214,申银万国    ,282,-112
20160818,IF1608                        ,6,五矿经易    ,499,133,鲁证期货    ,261,-63,光大期货    ,255,-94
20160818,IF1608                        ,7,兴证期货    ,486,-494,国投安信    ,206,-172,国泰君安    ,222,-154
20160818,IF1608                        ,8,光大期货    ,459,-158,银河期货    ,197,-620,招商期货    ,220,-94
20160818,IF1608                        ,9,永安期货    ,453,-223,南华期货    ,194,-13,上海东证    ,203,-116
20160818,IF1608                        ,10,西部期货    ,442,-203,光大期货    ,161,-55,鲁证期货    ,195,-75
20160818,IF1608                        ,11,广发期货    ,398,-274,乾坤期货    ,153,-35,西部期货    ,195,-331
20160818,IF1608                        ,12,申银万国    ,366,-401,方正中期    ,148,-64,永安期货    ,193,-138
20160818,IF1608                        ,13,国投安信    ,329,-58,申银万国    ,141,-156,兴证期货    ,192,-206
20160818,IF1608                        ,14,新湖期货    ,304,-197,浙商期货    ,133,-60,中金期货    ,148,-3
20160818,IF1608                        ,15,上海东证    ,293,-142,永安期货    ,129,-233,中信建投    ,104,-36
20160818,IF1608                        ,16,南华期货    ,283,-112,招商期货    ,119,-50,南华期货    ,101,-48
20160818,IF1608                        ,17,招商期货    ,276,-103,兴证期货    ,93,-124,方正中期    ,99,-56
20160818,IF1608                        ,18,鲁证期货    ,242,-125,中信建投    ,84,-51,国信期货    ,88,-123
20160818,IF1608                        ,19,浙商期货    ,239,-106,上海东证    ,70,-53,宏源期货    ,75,-47
20160818,IF1608                        ,20,国信期货    ,222,-152,新湖期货    ,65,-124,国投安信    ,69,-137
20160818,IF1609                        ,1,中信期货    ,2225,1120,银河期货    ,3640,614,中信期货    ,3892,728
20160818,IF1609                        ,2,银河期货    ,1627,478,中信期货    ,3102,849,国泰君安    ,2864,104
20160818,IF1609                        ,3,国泰君安    ,1454,126,国泰君安    ,2856,350,华泰期货    ,2571,308
20160818,IF1609                        ,4,海通期货    ,1260,428,华泰期货    ,2297,231,海通期货    ,2434,217
20160818,IF1609                        ,5,兴证期货    ,1152,428,中金期货    ,2216,139,招商期货    ,2343,114
20160818,IF1609                        ,6,华泰期货    ,1121,-444,广发期货    ,2085,145,银河期货    ,2184,445
20160818,IF1609                        ,7,广发期货    ,891,181,永安期货    ,1855,112,光大期货    ,1454,65
20160818,IF1609                        ,8,永安期货    ,888,155,海通期货    ,1845,251,永安期货    ,1273,74
20160818,IF1609                        ,9,光大期货    ,773,97,国投安信    ,1842,261,广发期货    ,1267,146
20160818,IF1609                        ,10,西部期货    ,593,41,申银万国    ,887,193,西部期货    ,1247,333
20160818,IF1609                        ,11,申银万国    ,568,74,浙商期货    ,882,76,上海东证    ,1165,126
20160818,IF1609                        ,12,国投安信    ,485,-20,兴证期货    ,863,164,兴业期货    ,1068,44
20160818,IF1609                        ,13,南华期货    ,447,-53,五矿经易    ,757,118,南华期货    ,1013,25
20160818,IF1609                        ,14,浙商期货    ,419,114,上海东证    ,631,65,兴证期货    ,1004,170
20160818,IF1609                        ,15,方正中期    ,412,135,招商期货    ,514,69,申银万国    ,748,125
20160818,IF1609                        ,16,国信期货    ,410,-23,光大期货    ,513,22,国信期货    ,701,47
20160818,IF1609                        ,17,中信建投    ,410,151,宏源期货    ,478,23,中金期货    ,697,89
20160818,IF1609                        ,18,新湖期货    ,392,254,中信建投    ,477,-43,国投安信    ,679,144
20160818,IF1609                        ,19,上海东证    ,377,68,国信期货    ,458,39,鲁证期货    ,601,78
20160818,IF1609                        ,20,招商期货    ,365,96,南华期货    ,447,10,建信期货    ,407,35
