交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170728,IF1708                        ,期货公司,23238,-3098,22029,-474,22029,-474
20170728,IF1708                        ,非期货公司,0,0,0,0,0,0
20170728,IF1709                        ,期货公司,2574,-756,13960,-130,13960,-130
20170728,IF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170728,IF1708                        ,1,中信期货    ,2678,-212,中信期货    ,2468,-32,中信期货    ,3569,-58
20170728,IF1708                        ,2,国泰君安    ,1548,12,国泰君安    ,1147,-169,国泰君安    ,1867,-33
20170728,IF1708                        ,3,海通期货    ,1274,-158,五矿经易    ,1048,170,上海东证    ,1677,-56
20170728,IF1708                        ,4,兴证期货    ,1267,-272,广发期货    ,1010,1,兴证期货    ,1183,-96
20170728,IF1708                        ,5,五矿经易    ,1137,-2,上海东证    ,868,1,光大期货    ,1104,-7
20170728,IF1708                        ,6,银河期货    ,1133,-219,鲁证期货    ,864,109,华泰期货    ,1018,-1
20170728,IF1708                        ,7,光大期货    ,1123,-193,申银万国    ,863,14,银河期货    ,952,-36
20170728,IF1708                        ,8,华泰期货    ,888,-1,海通期货    ,863,-6,广发期货    ,934,-5
20170728,IF1708                        ,9,申银万国    ,632,-103,银河期货    ,830,-47,海通期货    ,751,-140
20170728,IF1708                        ,10,招商期货    ,597,-261,兴证期货    ,774,-77,国投安信    ,738,-11
20170728,IF1708                        ,11,新湖期货    ,563,-28,永安期货    ,749,-27,永安期货    ,634,-70
20170728,IF1708                        ,12,南华期货    ,522,-96,华泰期货    ,705,9,招商期货    ,625,26
20170728,IF1708                        ,13,浙商期货    ,485,-102,乾坤期货    ,623,-131,南华期货    ,426,-37
20170728,IF1708                        ,14,广发期货    ,464,-172,光大期货    ,546,-38,申银万国    ,355,60
20170728,IF1708                        ,15,方正中期    ,462,-4,国富期货    ,539,-27,恒泰期货    ,313,19
20170728,IF1708                        ,16,鲁证期货    ,443,-107,国投安信    ,484,-10,国信期货    ,306,32
20170728,IF1708                        ,17,永安期货    ,441,-196,招商期货    ,468,-9,五矿经易    ,284,27
20170728,IF1708                        ,18,国信期货    ,417,-43,中金期货    ,430,-4,方正中期    ,276,19
20170728,IF1708                        ,19,中信建投    ,395,5,南华期货    ,426,-15,西部期货    ,252,-26
20170728,IF1708                        ,20,上海东证    ,389,-118,方正中期    ,418,33,国金期货    ,245,-18
20170728,IF1709                        ,1,中信期货    ,234,-38,中信期货    ,1666,17,中信期货    ,2685,-11
20170728,IF1709                        ,2,海通期货    ,220,-123,国泰君安    ,1537,-5,上海东证    ,1336,7
20170728,IF1709                        ,3,国泰君安    ,173,21,五矿经易    ,1533,-76,国投安信    ,1021,0
20170728,IF1709                        ,4,兴证期货    ,140,-78,南华期货    ,1037,15,华泰期货    ,994,26
20170728,IF1709                        ,5,乾坤期货    ,131,67,乾坤期货    ,767,131,光大期货    ,933,-3
20170728,IF1709                        ,6,光大期货    ,130,-19,鲁证期货    ,751,2,银河期货    ,761,-4
20170728,IF1709                        ,7,南华期货    ,116,26,中金期货    ,645,0,国泰君安    ,729,-10
20170728,IF1709                        ,8,浙商期货    ,111,-28,申银万国    ,507,-7,广发期货    ,440,3
20170728,IF1709                        ,9,招商期货    ,101,27,银河期货    ,479,-25,建信期货    ,382,1
20170728,IF1709                        ,10,五矿经易    ,98,-18,华联期货    ,457,-5,中金期货    ,334,0
20170728,IF1709                        ,11,新湖期货    ,92,-43,华泰期货    ,334,-7,兴证期货    ,325,-32
20170728,IF1709                        ,12,华泰期货    ,77,1,中信建投    ,253,2,招商期货    ,319,37
20170728,IF1709                        ,13,银河期货    ,63,-18,招商期货    ,242,0,渤海期货    ,317,-8
20170728,IF1709                        ,14,鲁证期货    ,61,15,海通期货    ,234,-41,海通期货    ,297,-33
20170728,IF1709                        ,15,美尔雅     ,56,-16,国投安信    ,216,-15,华西期货    ,260,-31
20170728,IF1709                        ,16,华西期货    ,52,-79,兴证期货    ,197,-18,中粮期货    ,203,0
20170728,IF1709                        ,17,西部期货    ,51,-47,第一创业    ,177,0,永安期货    ,168,1
20170728,IF1709                        ,18,恒泰期货    ,50,5,瑞达期货    ,175,-2,国信期货    ,157,-4
20170728,IF1709                        ,19,宏源期货    ,42,2,上海东证    ,165,-3,方正中期    ,151,-2
20170728,IF1709                        ,20,方正中期    ,34,-38,浙商期货    ,162,-16,宏源期货    ,148,4
