交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110426,IF1105                        ,期货公司,266321,-24041,31125,2464,31286,2495
20110426,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110426,IF1105                        ,1,国泰君安    ,27372,2547,国泰君安    ,2886,675,中信期货    ,6232,547
20110426,IF1105                        ,2,海通期货    ,23241,-5938,海通期货    ,1813,495,国泰君安    ,5438,1015
20110426,IF1105                        ,3,华泰长城    ,17722,-721,华泰长城    ,1655,-1150,海通期货    ,3166,-254
20110426,IF1105                        ,4,广发期货    ,17507,-4593,鲁证期货    ,1473,130,广发期货    ,2496,-22
20110426,IF1105                        ,5,银河期货    ,12450,-1996,南华期货    ,1373,129,华泰长城    ,2284,164
20110426,IF1105                        ,6,鲁证期货    ,9614,-528,广发期货    ,1317,171,中粮期货    ,1622,344
20110426,IF1105                        ,7,上海东证    ,8123,-2772,上海东证    ,1141,445,中信建投    ,1005,318
20110426,IF1105                        ,8,中投天琪    ,8008,-843,永安期货    ,1120,96,鲁证期货    ,684,32
20110426,IF1105                        ,9,永安期货    ,7388,84,信达期货    ,1024,392,招商期货    ,635,57
20110426,IF1105                        ,10,浙商期货    ,6925,-190,光大期货    ,972,306,光大期货    ,614,352
20110426,IF1105                        ,11,南华期货    ,6750,-806,银河期货    ,931,-42,上海东证    ,473,-4
20110426,IF1105                        ,12,申银万国    ,6608,-688,中信期货    ,861,-255,申银万国    ,418,37
20110426,IF1105                        ,13,光大期货    ,6258,498,中信建投    ,831,36,永安期货    ,370,44
20110426,IF1105                        ,14,中信期货    ,6166,-522,东海期货    ,784,2,银河期货    ,349,-152
20110426,IF1105                        ,15,兴证期货    ,5266,-896,瑞达期货    ,662,-6,兴证期货    ,340,-139
20110426,IF1105                        ,16,安信期货    ,5143,203,申银万国    ,660,-5,东海期货    ,335,41
20110426,IF1105                        ,17,招商期货    ,4948,-1080,招商期货    ,660,-81,南华期货    ,301,-61
20110426,IF1105                        ,18,信达期货    ,4427,-13,浙商期货    ,520,56,安信期货    ,285,-221
20110426,IF1105                        ,19,东吴期货    ,4211,425,安信期货    ,514,28,中航期货    ,275,162
20110426,IF1105                        ,20,渤海期货    ,4066,-270,中投天琪    ,508,62,中钢期货    ,266,164
