交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160225,IF1603                        ,期货公司,47876,7140,37659,1128,37659,1128
20160225,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160225,IF1603                        ,1,国泰君安    ,3529,701,国泰君安    ,3425,107,中信期货    ,3823,74
20160225,IF1603                        ,2,华泰期货    ,2633,375,中信期货    ,2685,8,华泰期货    ,2514,248
20160225,IF1603                        ,3,中信期货    ,2546,688,广发期货    ,2618,-180,国泰君安    ,2477,-442
20160225,IF1603                        ,4,海通期货    ,2423,185,中金期货    ,2347,15,光大期货    ,2219,48
20160225,IF1603                        ,5,兴证期货    ,2208,300,海通期货    ,2157,57,招商期货    ,1806,11
20160225,IF1603                        ,6,广发期货    ,2094,466,国投中谷    ,1989,177,南华期货    ,1756,67
20160225,IF1603                        ,7,光大期货    ,2031,250,永安期货    ,1925,307,广发期货    ,1615,-144
20160225,IF1603                        ,8,银河期货    ,1842,41,华泰期货    ,1804,81,兴证期货    ,1587,203
20160225,IF1603                        ,9,永安期货    ,1350,303,银河期货    ,1599,-26,海通期货    ,1413,54
20160225,IF1603                        ,10,申银万国    ,1340,77,兴证期货    ,988,19,银河期货    ,1249,54
20160225,IF1603                        ,11,上海东证    ,1221,189,申银万国    ,970,37,永安期货    ,1013,83
20160225,IF1603                        ,12,招商期货    ,1187,322,南华期货    ,770,20,上海东证    ,956,-35
20160225,IF1603                        ,13,方正中期    ,1068,265,光大期货    ,745,63,鲁证期货    ,873,-9
20160225,IF1603                        ,14,中信建投    ,976,205,五矿经易    ,709,44,五矿经易    ,852,-148
20160225,IF1603                        ,15,南华期货    ,927,25,招商期货    ,655,16,中信建投    ,811,55
20160225,IF1603                        ,16,鲁证期货    ,817,194,宏源期货    ,599,20,国投中谷    ,788,9
20160225,IF1603                        ,17,五矿经易    ,748,-169,西部期货    ,578,2,国信期货    ,732,18
20160225,IF1603                        ,18,国信期货    ,743,26,瑞达期货    ,575,16,申银万国    ,725,135
20160225,IF1603                        ,19,国投中谷    ,720,71,鲁证期货    ,546,-80,国金期货    ,718,141
20160225,IF1603                        ,20,浙商期货    ,706,28,方正中期    ,524,37,长江期货    ,691,-7
