交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150616,IF1506                        ,期货公司,3221544,303030,72239,-17674,72239,-17674
20150616,IF1506                        ,非期货公司,0,0,0,0,0,0
20150616,IF1507                        ,期货公司,472402,172138,57940,17178,57940,17178
20150616,IF1507                        ,非期货公司,0,0,0,0,0,0
20150616,IF1509                        ,期货公司,170650,20702,32502,1257,32502,1257
20150616,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150616,IF1506                        ,1,中信期货    ,277177,4948,中信期货    ,8938,-4168,国泰君安    ,9896,-1311
20150616,IF1506                        ,2,海通期货    ,184585,8136,光大期货    ,5063,-2296,中信期货    ,7024,-1331
20150616,IF1506                        ,3,南华期货    ,170569,44916,中国国际    ,3298,-504,海通期货    ,6090,-585
20150616,IF1506                        ,4,申银万国    ,161069,2884,海通期货    ,3039,70,银河期货    ,3355,-307
20150616,IF1506                        ,5,华泰长城    ,130234,10083,广发期货    ,2994,-437,广发期货    ,3338,-415
20150616,IF1506                        ,6,国泰君安    ,129425,19107,国泰君安    ,2849,-508,方正中期    ,3239,-1918
20150616,IF1506                        ,7,兴证期货    ,118574,3113,银河期货    ,2277,-532,光大期货    ,2628,-1031
20150616,IF1506                        ,8,招商期货    ,116788,-773,安信期货    ,2208,-156,兴证期货    ,2517,-1094
20150616,IF1506                        ,9,光大期货    ,115627,17649,倍特期货    ,2101,29,永安期货    ,2450,-3227
20150616,IF1506                        ,10,华鑫期货    ,113362,21993,永安期货    ,2044,109,申银万国    ,2232,-592
20150616,IF1506                        ,11,方正中期    ,102033,477,华泰长城    ,1821,100,浙商期货    ,2202,347
20150616,IF1506                        ,12,银河期货    ,97225,24004,鲁证期货    ,1581,-852,安信期货    ,1694,846
20150616,IF1506                        ,13,瑞达期货    ,91856,17722,格林大华    ,1413,-329,西部期货    ,1471,-129
