交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111228,IF1201                        ,期货公司,622020,14863,43461,36,43498,30
20111228,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111228,IF1201                        ,1,国泰君安    ,47084,3273,国泰君安    ,3245,-111,中信期货    ,9669,145
20111228,IF1201                        ,2,海通期货    ,42898,2591,华泰长城    ,2525,60,国泰君安    ,5938,363
20111228,IF1201                        ,3,广发期货    ,42546,-504,广发期货    ,2217,55,海通期货    ,3477,210
20111228,IF1201                        ,4,兴证期货    ,42079,1640,海通期货    ,2137,178,华泰长城    ,3175,-120
20111228,IF1201                        ,5,华泰长城    ,37348,-918,南华期货    ,2104,192,中粮期货    ,1753,274
20111228,IF1201                        ,6,申银万国    ,27456,3978,银河期货    ,1743,80,广发期货    ,1416,35
20111228,IF1201                        ,7,南华期货    ,21152,799,永安期货    ,1740,198,光大期货    ,1400,-380
20111228,IF1201                        ,8,银河期货    ,20424,-1182,光大期货    ,1519,-95,申银万国    ,1332,-142
20111228,IF1201                        ,9,鲁证期货    ,20172,692,中信期货    ,1473,-18,南华期货    ,1285,-94
20111228,IF1201                        ,10,中信期货    ,20129,2520,鲁证期货    ,1462,-45,中信建投    ,1175,-44
20111228,IF1201                        ,11,上海东证    ,17711,705,浙商期货    ,1162,42,招商期货    ,1033,37
20111228,IF1201                        ,12,光大期货    ,17383,886,中国国际    ,1099,64,银河期货    ,1016,80
20111228,IF1201                        ,13,浙商期货    ,16204,128,申银万国    ,1094,2,鲁证期货    ,730,109
20111228,IF1201                        ,14,中投天琪    ,15089,134,东吴期货    ,975,38,国信期货    ,654,-83
20111228,IF1201                        ,15,中国国际    ,13921,95,信达期货    ,965,-140,兴证期货    ,642,-127
20111228,IF1201                        ,16,招商期货    ,13058,425,招商期货    ,915,25,上海东证    ,635,-218
20111228,IF1201                        ,17,永安期货    ,12017,2407,上海东证    ,889,45,大华期货    ,587,16
20111228,IF1201                        ,18,东吴期货    ,11320,-862,中投天琪    ,851,10,永安期货    ,548,71
20111228,IF1201                        ,19,安信期货    ,9473,-284,兴证期货    ,798,-22,东吴期货    ,514,-12
20111228,IF1201                        ,20,大华期货    ,9313,-1792,长江期货    ,782,-30,中投天琪    ,464,-151
