交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130905,IF1309                        ,期货公司,1194810,155924,73915,-1627,73915,-1627
20130905,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130905,IF1309                        ,1,华泰长城    ,110000,18566,国泰君安    ,6794,-145,国泰君安    ,7929,791
20130905,IF1309                        ,2,国泰君安    ,89002,13640,中信期货    ,4261,-263,中信期货    ,7303,242
20130905,IF1309                        ,3,兴证期货    ,82630,14853,华泰长城    ,4175,-144,华泰长城    ,6167,382
20130905,IF1309                        ,4,海通期货    ,76596,15457,广发期货    ,4065,-110,海通期货    ,5483,175
20130905,IF1309                        ,5,光大期货    ,61584,-3378,银河期货    ,3598,1429,南华期货    ,4031,317
20130905,IF1309                        ,6,南华期货    ,54105,7763,光大期货    ,3213,-4,招商期货    ,3346,-20
20130905,IF1309                        ,7,申银万国    ,48750,5118,南华期货    ,2852,-120,广发期货    ,3281,278
20130905,IF1309                        ,8,广发期货    ,47196,9066,鲁证期货    ,2662,411,鲁证期货    ,2383,115
20130905,IF1309                        ,9,鲁证期货    ,41206,-1493,海通期货    ,2521,-351,中粮期货    ,1928,-87
20130905,IF1309                        ,10,中信期货    ,41027,2492,永安期货    ,2136,-304,上海东证    ,1856,877
20130905,IF1309                        ,11,上海东证    ,37127,4027,申银万国    ,2007,-196,银河期货    ,1757,54
20130905,IF1309                        ,12,银河期货    ,30553,4766,浙商期货    ,1797,-440,中信建投    ,1678,287
20130905,IF1309                        ,13,招商期货    ,28294,4094,国投中谷    ,1765,-53,金瑞期货    ,1564,86
20130905,IF1309                        ,14,浙商期货    ,25022,4780,信达期货    ,1591,-461,光大期货    ,1516,-3668
20130905,IF1309                        ,15,永安期货    ,23116,3346,招商期货    ,1493,60,国金期货    ,1500,49
20130905,IF1309                        ,16,宏源期货    ,20685,5186,金瑞期货    ,1431,81,安信期货    ,1442,96
20130905,IF1309                        ,17,中投天琪    ,20070,3996,兴证期货    ,1307,110,国信期货    ,1323,-502
20130905,IF1309                        ,18,国信期货    ,19670,3402,宏源期货    ,1228,-65,申银万国    ,1306,-114
20130905,IF1309                        ,19,金瑞期货    ,16565,3284,中国国际    ,1207,31,兴证期货    ,1198,28
20130905,IF1309                        ,20,信达期货    ,16277,3202,五矿期货    ,1199,-492,新湖期货    ,1169,46
