交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170327,IF1704                        ,期货公司,29190,-4918,35006,-789,35006,-789
20170327,IF1704                        ,非期货公司,0,0,0,0,0,0
20170327,IF1706                        ,期货公司,3184,-442,11114,-44,11114,-44
20170327,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170327,IF1704                        ,1,中信期货    ,2854,-163,银河期货    ,3118,-34,中信期货    ,5425,78
20170327,IF1704                        ,2,国泰君安    ,1940,-123,中信期货    ,2698,-118,银河期货    ,2647,-19
20170327,IF1704                        ,3,兴证期货    ,1695,-310,五矿经易    ,2678,-26,国泰君安    ,2360,-94
20170327,IF1704                        ,4,华泰期货    ,1486,-412,国泰君安    ,2477,-22,华泰期货    ,2070,-66
20170327,IF1704                        ,5,海通期货    ,1414,-42,南华期货    ,2267,19,上海东证    ,1736,201
20170327,IF1704                        ,6,银河期货    ,1319,-118,国投安信    ,2047,23,广发期货    ,1601,-11
20170327,IF1704                        ,7,申银万国    ,1009,-53,中金期货    ,1738,-39,海通期货    ,1348,67
20170327,IF1704                        ,8,广发期货    ,971,-228,广发期货    ,1502,22,光大期货    ,1321,-84
20170327,IF1704                        ,9,光大期货    ,912,-51,永安期货    ,1395,254,国投安信    ,1303,13
20170327,IF1704                        ,10,永安期货    ,900,-32,海通期货    ,1260,-79,招商期货    ,1236,-254
20170327,IF1704                        ,11,五矿经易    ,871,29,兴证期货    ,1145,-36,兴证期货    ,1224,-71
20170327,IF1704                        ,12,招商期货    ,795,-200,华泰期货    ,1126,-4,永安期货    ,895,-70
20170327,IF1704                        ,13,鲁证期货    ,682,-235,申银万国    ,945,43,申银万国    ,830,-4
20170327,IF1704                        ,14,南华期货    ,665,-93,鲁证期货    ,924,-54,南华期货    ,799,-16
20170327,IF1704                        ,15,上海东证    ,638,-11,招商期货    ,834,13,建信期货    ,664,-92
20170327,IF1704                        ,16,新湖期货    ,518,-40,浙商期货    ,514,28,鲁证期货    ,645,34
20170327,IF1704                        ,17,浙商期货    ,490,-66,上海东证    ,471,-75,国信期货    ,630,-13
20170327,IF1704                        ,18,西部期货    ,484,-188,安粮期货    ,464,5,兴业期货    ,617,6
20170327,IF1704                        ,19,中信建投    ,453,-214,光大期货    ,459,18,浙商期货    ,378,8
20170327,IF1704                        ,20,方正中期    ,358,-64,乾坤期货    ,406,-49,中信建投    ,308,11
20170327,IF1706                        ,1,永安期货    ,284,155,中信期货    ,1535,51,中信期货    ,1902,15
20170327,IF1706                        ,2,中信期货    ,188,-31,五矿经易    ,1307,13,上海东证    ,1179,9
20170327,IF1706                        ,3,南华期货    ,187,-40,中金期货    ,1297,5,国信期货    ,608,1
20170327,IF1706                        ,4,海通期货    ,185,-42,国泰君安    ,1155,-9,光大期货    ,558,-6
20170327,IF1706                        ,5,浙商期货    ,147,-6,永安期货    ,621,-60,国投安信    ,525,-6
20170327,IF1706                        ,6,华西期货    ,124,6,南华期货    ,546,0,永安期货    ,500,-2
20170327,IF1706                        ,7,华泰期货    ,118,-48,中银国际    ,357,1,兴业期货    ,500,20
20170327,IF1706                        ,8,宏源期货    ,118,6,申银万国    ,333,23,国泰君安    ,473,-19
20170327,IF1706                        ,9,银河期货    ,107,8,华泰期货    ,261,-41,银河期货    ,423,-9
20170327,IF1706                        ,10,国泰君安    ,100,-36,海通期货    ,250,-3,华西期货    ,375,19
20170327,IF1706                        ,11,兴证期货    ,98,7,兴证期货    ,239,-1,招商期货    ,369,11
20170327,IF1706                        ,12,新湖期货    ,88,-64,鲁证期货    ,228,10,和融期货    ,287,0
20170327,IF1706                        ,13,申银万国    ,87,31,国投安信    ,205,22,长江期货    ,276,0
20170327,IF1706                        ,14,华信万达    ,84,49,上海东证    ,199,-3,广发期货    ,257,5
20170327,IF1706                        ,15,招商期货    ,81,27,浙商期货    ,187,-49,海通期货    ,246,-6
20170327,IF1706                        ,16,中融汇信    ,78,0,银河期货    ,178,28,广州期货    ,225,0
20170327,IF1706                        ,17,国投安信    ,76,52,招商期货    ,116,-10,西部期货    ,220,1
20170327,IF1706                        ,18,上海东证    ,68,-65,宏源期货    ,114,-3,兴证期货    ,176,21
20170327,IF1706                        ,19,华融期货    ,60,-12,中信建投    ,112,-3,鲁证期货    ,160,-1
20170327,IF1706                        ,20,美尔雅     ,58,16,新湖期货    ,112,11,南华期货    ,158,3
