交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170522,IF1706                        ,期货公司,30006,5216,34204,1260,34204,1260
20170522,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170522,IF1706                        ,1,中信期货    ,2762,125,中信期货    ,3741,-107,中信期货    ,4699,-255
20170522,IF1706                        ,2,国泰君安    ,1863,175,五矿经易    ,3702,-37,华泰期货    ,2751,96
20170522,IF1706                        ,3,银河期货    ,1726,160,国泰君安    ,1999,-15,上海东证    ,2362,-152
20170522,IF1706                        ,4,兴证期货    ,1578,285,中金期货    ,1851,8,银河期货    ,2251,243
20170522,IF1706                        ,5,光大期货    ,1559,514,永安期货    ,1460,103,国泰君安    ,1840,162
20170522,IF1706                        ,6,海通期货    ,1493,326,银河期货    ,1437,39,光大期货    ,1799,37
20170522,IF1706                        ,7,华泰期货    ,1483,186,广发期货    ,1295,46,广发期货    ,1369,48
20170522,IF1706                        ,8,招商期货    ,1204,391,兴证期货    ,1243,131,海通期货    ,1360,131
20170522,IF1706                        ,9,南华期货    ,880,198,海通期货    ,1202,114,国投安信    ,1345,95
20170522,IF1706                        ,10,申银万国    ,802,18,南华期货    ,1200,-31,兴证期货    ,1328,-65
20170522,IF1706                        ,11,五矿经易    ,770,-6,华泰期货    ,1112,-21,国信期货    ,908,102
20170522,IF1706                        ,12,永安期货    ,678,88,申银万国    ,1042,26,永安期货    ,868,45
20170522,IF1706                        ,13,上海东证    ,643,125,乾坤期货    ,927,0,招商期货    ,783,-213
20170522,IF1706                        ,14,广发期货    ,638,71,光大期货    ,823,206,申银万国    ,509,-6
20170522,IF1706                        ,15,浙商期货    ,601,256,中银国际    ,718,-1,华西期货    ,432,21
20170522,IF1706                        ,16,西部期货    ,550,144,招商期货    ,704,93,西部期货    ,401,20
20170522,IF1706                        ,17,鲁证期货    ,496,-29,鲁证期货    ,649,38,南华期货    ,400,7
20170522,IF1706                        ,18,中信建投    ,483,78,中信建投    ,507,20,鲁证期货    ,390,86
20170522,IF1706                        ,19,国信期货    ,471,141,国富期货    ,492,1,中信建投    ,370,71
20170522,IF1706                        ,20,新湖期货    ,419,61,上海东证    ,455,-27,中金期货    ,347,-8
