交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100819,IF1008                        ,期货公司,45799,-57762,3126,-2943,3195,-2872
20100819,IF1008                        ,非期货公司,0,0,0,0,0,0
20100819,IF1009                        ,期货公司,611414,142903,27735,3833,27797,3839
20100819,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100819,IF1008                        ,1,国泰君安    ,4907,-5401,国泰君安    ,1084,-14,国泰君安    ,508,-215
20100819,IF1008                        ,2,华泰长城    ,3111,-3303,华泰长城    ,371,66,中信期货    ,256,-64
20100819,IF1008                        ,3,海通期货    ,2819,-2829,新世纪     ,212,-5,华泰长城    ,176,-341
20100819,IF1008                        ,4,银河期货    ,2681,-1915,申银万国    ,178,-117,申银万国    ,154,-68
20100819,IF1008                        ,5,广发期货    ,2624,-3659,招商期货    ,114,-49,广发期货    ,129,-112
20100819,IF1008                        ,6,中信期货    ,2439,-1920,中国国际    ,103,-43,中钢期货    ,129,-61
20100819,IF1008                        ,7,浙商期货    ,2390,-1140,海通期货    ,98,-131,南华期货    ,118,-65
20100819,IF1008                        ,8,新湖期货    ,1419,-1307,永安期货    ,82,-298,信达期货    ,117,-45
20100819,IF1008                        ,9,上海东证    ,1193,-1628,浙商期货    ,75,-76,渤海期货    ,113,10
20100819,IF1008                        ,10,南华期货    ,1121,-2299,银河期货    ,67,-102,长江期货    ,111,-36
20100819,IF1008                        ,11,永安期货    ,1118,-1143,冠通期货    ,63,-53,新湖期货    ,93,-58
20100819,IF1008                        ,12,东海期货    ,1108,-628,光大期货    ,60,-268,格林大华    ,89,42
20100819,IF1008                        ,13,鲁证期货    ,1064,-2200,南华期货    ,49,-108,海通期货    ,82,-46
20100819,IF1008                        ,14,光大期货    ,1055,-2570,安信期货    ,45,-32,上海东证    ,80,-115
20100819,IF1008                        ,15,格林大华    ,974,207,中信期货    ,43,-353,浙商期货    ,79,-14
20100819,IF1008                        ,16,安信期货    ,967,-652,广发期货    ,42,-128,中国国际    ,77,-32
20100819,IF1008                        ,17,宏源期货    ,897,-734,国信期货    ,40,-80,国投中谷    ,72,0
20100819,IF1008                        ,18,大华期货    ,889,-350,中投天琪    ,30,-49,鲁证期货    ,67,-165
20100819,IF1008                        ,19,申银万国    ,873,-1503,信达期货    ,25,-61,兴证期货    ,58,-127
20100819,IF1008                        ,20,中投天琪    ,842,-1257,浙江中大    ,24,-8,银河期货    ,52,-53
20100819,IF1009                        ,1,国泰君安    ,67650,12062,国泰君安    ,2755,606,国泰君安    ,5455,718
20100819,IF1009                        ,2,海通期货    ,47178,11130,华泰长城    ,2357,396,中信期货    ,3884,1253
20100819,IF1009                        ,3,华泰长城    ,43176,11389,永安期货    ,2121,385,招商期货    ,1685,147
20100819,IF1009                        ,4,广发期货    ,33986,8013,南华期货    ,1662,646,华泰长城    ,1520,240
20100819,IF1009                        ,5,银河期货    ,24775,3524,广发期货    ,1386,208,光大期货    ,862,435
20100819,IF1009                        ,6,鲁证期货    ,22370,6563,海通期货    ,957,329,海通期货    ,775,-199
20100819,IF1009                        ,7,中投天琪    ,19381,2561,鲁证期货    ,946,296,南华期货    ,717,10
20100819,IF1009                        ,8,光大期货    ,19209,5208,中信期货    ,896,-28,银河期货    ,697,-177
20100819,IF1009                        ,9,南华期货    ,18972,4536,银河期货    ,888,-62,广发期货    ,696,124
20100819,IF1009                        ,10,永安期货    ,15729,4812,东海期货    ,880,217,鲁证期货    ,636,64
20100819,IF1009                        ,11,浙商期货    ,15406,5324,中国国际    ,668,93,上海东证    ,624,-28
20100819,IF1009                        ,12,中信期货    ,14165,4014,申银万国    ,666,-30,中信建投    ,617,61
20100819,IF1009                        ,13,上海东证    ,13795,925,光大期货    ,660,-308,大华期货    ,611,-14
20100819,IF1009                        ,14,中信建投    ,13100,2798,浙商期货    ,569,173,中钢期货    ,582,160
20100819,IF1009                        ,15,申银万国    ,12619,2763,安信期货    ,551,216,永安期货    ,536,110
20100819,IF1009                        ,16,弘业期货    ,12284,2551,招商期货    ,550,137,中国国际    ,484,45
20100819,IF1009                        ,17,中国国际    ,11860,3691,中投天琪    ,492,225,冠通期货    ,461,389
20100819,IF1009                        ,18,安信期货    ,11190,1779,新世纪     ,455,-28,国信期货    ,399,147
20100819,IF1009                        ,19,东吴期货    ,11167,2923,上海东证    ,455,-53,东海期货    ,394,27
20100819,IF1009                        ,20,招商期货    ,10864,2795,中信建投    ,450,-67,安信期货    ,391,150
