交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121224,IF1301                        ,期货公司,1352012,-310670,81519,5306,81537,5304
20121224,IF1301                        ,非期货公司,0,0,0,0,0,0
20121224,IF1303                        ,期货公司,22228,-13562,16669,209,16647,209
20121224,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121224,IF1301                        ,1,兴证期货    ,121895,-34420,国泰君安    ,7940,784,中信期货    ,12101,272
20121224,IF1301                        ,2,国泰君安    ,113304,-26804,海通期货    ,4803,339,海通期货    ,8579,1384
20121224,IF1301                        ,3,华泰长城    ,109767,-21932,南华期货    ,4005,631,国泰君安    ,7347,-8
20121224,IF1301                        ,4,海通期货    ,97999,-18775,华泰长城    ,3995,82,光大期货    ,7060,606
20121224,IF1301                        ,5,广发期货    ,97029,-46221,广发期货    ,3805,-357,华泰长城    ,4809,585
20121224,IF1301                        ,6,光大期货    ,63637,-6050,光大期货    ,3715,-359,中粮期货    ,3051,135
20121224,IF1301                        ,7,申银万国    ,48268,-9662,中信期货    ,3218,768,上海东证    ,2809,370
20121224,IF1301                        ,8,中信期货    ,45662,-6566,永安期货    ,2924,300,申银万国    ,2435,-120
20121224,IF1301                        ,9,南华期货    ,41274,-9794,东海期货    ,2831,208,南华期货    ,2283,93
20121224,IF1301                        ,10,银河期货    ,36555,-5486,申银万国    ,2821,184,中信建投    ,2140,30
20121224,IF1301                        ,11,鲁证期货    ,35547,-12691,银河期货    ,2683,271,银河期货    ,1854,92
20121224,IF1301                        ,12,浙商期货    ,31292,-3898,鲁证期货    ,2087,124,广发期货    ,1731,364
20121224,IF1301                        ,13,上海东证    ,27594,-5569,浙商期货    ,1899,41,金瑞期货    ,1663,103
20121224,IF1301                        ,14,中投天琪    ,25528,-5881,金瑞期货    ,1875,115,长江期货    ,1491,81
20121224,IF1301                        ,15,瑞达期货    ,24497,-6327,上海东证    ,1758,228,国信期货    ,1435,423
20121224,IF1301                        ,16,金瑞期货    ,22550,-3486,安信期货    ,1705,30,鲁证期货    ,1294,-187
20121224,IF1301                        ,17,永安期货    ,21925,-8129,信达期货    ,1474,-189,信达期货    ,1182,652
20121224,IF1301                        ,18,渤海期货    ,20215,-1359,招商期货    ,1433,173,招商期货    ,1058,69
20121224,IF1301                        ,19,招商期货    ,19724,-8675,宏源期货    ,1330,41,浙商期货    ,1032,141
20121224,IF1301                        ,20,信达期货    ,19649,-3695,中粮期货    ,1248,137,安信期货    ,1030,161
20121224,IF1303                        ,1,华泰长城    ,6789,-1801,国泰君安    ,2274,-5,中信期货    ,3960,34
20121224,IF1303                        ,2,广发期货    ,1636,-700,永安期货    ,1238,97,国泰君安    ,2696,19
20121224,IF1303                        ,3,永安期货    ,1346,-19,信达期货    ,1047,11,广发期货    ,2302,-477
20121224,IF1303                        ,4,光大期货    ,1115,-40,海通期货    ,1038,-64,招商期货    ,2187,-59
20121224,IF1303                        ,5,经易期货    ,1032,-857,华泰长城    ,813,44,光大期货    ,1050,699
20121224,IF1303                        ,6,瑞达期货    ,866,-283,中信期货    ,743,3,国信期货    ,491,305
20121224,IF1303                        ,7,国信期货    ,646,-128,金瑞期货    ,726,3,国元期货    ,408,0
20121224,IF1303                        ,8,中信期货    ,641,-2327,新湖期货    ,642,-6,和融期货    ,366,11
20121224,IF1303                        ,9,鲁证期货    ,607,-606,中国国际    ,594,-2,银河期货    ,301,-1
20121224,IF1303                        ,10,海通期货    ,594,-614,浙商期货    ,590,26,海通期货    ,296,-48
20121224,IF1303                        ,11,浙商期货    ,486,0,南华期货    ,567,5,平安期货    ,250,-1
20121224,IF1303                        ,12,申银万国    ,472,-504,广发期货    ,513,-19,华泰长城    ,214,11
20121224,IF1303                        ,13,国泰君安    ,436,-517,鲁证期货    ,446,3,宝城期货    ,202,6
20121224,IF1303                        ,14,银河期货    ,415,-307,招商期货    ,397,1,中信建投    ,152,21
20121224,IF1303                        ,15,渤海期货    ,415,0,国金期货    ,385,1,安信期货    ,140,2
20121224,IF1303                        ,16,南华期货    ,339,-356,申银万国    ,358,5,五矿期货    ,134,-3
20121224,IF1303                        ,17,中国国际    ,315,41,上海东证    ,315,27,南华期货    ,111,-8
20121224,IF1303                        ,18,招商期货    ,286,-206,云晨期货    ,308,5,申银万国    ,109,-5
20121224,IF1303                        ,19,方正中期    ,270,186,银河期货    ,244,30,英大期货    ,99,3
20121224,IF1303                        ,20,上海东证    ,266,69,光大期货    ,236,2,中粮期货    ,82,-1
