交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120919,IF1209                        ,期货公司,217898,-321043,20827,-10795,20849,-10767
20120919,IF1209                        ,非期货公司,0,0,0,0,0,0
20120919,IF1210                        ,期货公司,735608,310183,58398,7468,58641,7614
20120919,IF1210                        ,非期货公司,0,0,0,0,0,0
20120919,IF1212                        ,期货公司,8571,-2168,12952,714,13135,677
20120919,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120919,IF1209                        ,1,华泰长城    ,44747,-6192,广发期货    ,1903,-396,国泰君安    ,5320,-1851
20120919,IF1209                        ,2,海通期货    ,12270,-34747,国泰君安    ,1568,-902,中信期货    ,3629,-388
20120919,IF1209                        ,3,国泰君安    ,12265,-17719,南华期货    ,1042,-355,广发期货    ,999,-464
20120919,IF1209                        ,4,广发期货    ,10986,-27636,华泰长城    ,925,-497,光大期货    ,974,-719
20120919,IF1209                        ,5,申银万国    ,10722,-12796,银河期货    ,817,-779,海通期货    ,946,-1544
20120919,IF1209                        ,6,光大期货    ,8806,-8239,中投天琪    ,724,-110,华泰长城    ,837,-840
20120919,IF1209                        ,7,银河期货    ,6809,-9070,鲁证期货    ,666,-293,中信建投    ,760,-161
20120919,IF1209                        ,8,宏源期货    ,6351,-2553,中粮期货    ,664,-157,中粮期货    ,677,-374
20120919,IF1209                        ,9,国信期货    ,5918,-4619,民生期货    ,652,-36,兴证期货    ,589,-104
20120919,IF1209                        ,10,永安期货    ,5870,-3322,信达期货    ,587,-139,东海期货    ,513,-46
20120919,IF1209                        ,11,鲁证期货    ,5779,-8704,中信期货    ,580,-421,上海东证    ,511,-205
20120919,IF1209                        ,12,中信期货    ,5607,-14260,永安期货    ,558,-299,申银万国    ,495,-555
20120919,IF1209                        ,13,南华期货    ,5257,-6278,海通期货    ,552,-738,银河期货    ,494,-128
20120919,IF1209                        ,14,信达期货    ,4670,-3777,上海东证    ,542,-103,国信期货    ,447,-214
20120919,IF1209                        ,15,浙商期货    ,4638,-6072,申银万国    ,533,-511,鲁证期货    ,396,-266
20120919,IF1209                        ,16,兴证期货    ,4453,-35914,国信期货    ,523,-114,上海浙石    ,355,-136
20120919,IF1209                        ,17,招商期货    ,3762,-4359,浙商期货    ,510,-514,南华期货    ,354,-148
20120919,IF1209                        ,18,中国国际    ,3693,-1654,瑞达期货    ,483,-192,宏源期货    ,307,-96
20120919,IF1209                        ,19,东海期货    ,2920,-3422,东海期货    ,475,-466,浙商期货    ,299,-32
20120919,IF1209                        ,20,安信期货    ,2861,-3285,北京首创    ,430,-28,招商期货    ,230,-124
20120919,IF1210                        ,1,海通期货    ,62252,29478,国泰君安    ,6079,311,中信期货    ,9835,514
