交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110526,IF1106                        ,期货公司,310461,-4612,34547,917,34830,1022
20110526,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110526,IF1106                        ,1,海通期货    ,26320,-4455,国泰君安    ,3194,223,中信期货    ,5799,-71
20110526,IF1106                        ,2,广发期货    ,25120,2581,广发期货    ,1916,243,海通期货    ,4474,100
20110526,IF1106                        ,3,国泰君安    ,22965,797,华泰长城    ,1849,114,国泰君安    ,4437,56
20110526,IF1106                        ,4,华泰长城    ,22483,3306,南华期货    ,1648,-460,华泰长城    ,2969,389
20110526,IF1106                        ,5,鲁证期货    ,14184,-481,永安期货    ,1615,66,广发期货    ,2856,107
20110526,IF1106                        ,6,银河期货    ,12634,-2048,鲁证期货    ,1511,176,招商期货    ,1631,-8
20110526,IF1106                        ,7,上海东证    ,12176,1027,海通期货    ,1180,350,光大期货    ,1133,-77
20110526,IF1106                        ,8,中投天琪    ,9433,603,银河期货    ,1074,211,中粮期货    ,927,238
20110526,IF1106                        ,9,南华期货    ,8952,-340,申银万国    ,1019,216,南华期货    ,705,0
20110526,IF1106                        ,10,申银万国    ,8879,-299,信达期货    ,947,-180,鲁证期货    ,703,80
20110526,IF1106                        ,11,光大期货    ,8547,-9,中信期货    ,945,273,上海东证    ,677,34
20110526,IF1106                        ,12,永安期货    ,8301,1022,瑞达期货    ,933,171,申银万国    ,661,47
20110526,IF1106                        ,13,中信期货    ,8244,-605,东海期货    ,912,-1,永安期货    ,596,37
20110526,IF1106                        ,14,信达期货    ,5876,64,招商期货    ,885,104,兴证期货    ,559,-52
20110526,IF1106                        ,15,东吴期货    ,5545,700,光大期货    ,863,-62,中信建投    ,547,282
20110526,IF1106                        ,16,渤海期货    ,5521,-401,上海东证    ,752,-110,中钢期货    ,402,148
20110526,IF1106                        ,17,浙商期货    ,5483,-932,浙商期货    ,686,69,安信期货    ,389,-80
20110526,IF1106                        ,18,中信建投    ,5141,289,安信期货    ,639,-37,银河期货    ,361,-203
20110526,IF1106                        ,19,中国国际    ,4746,-863,国信期货    ,580,134,弘业期货    ,343,76
20110526,IF1106                        ,20,安信期货    ,4625,-359,中国国际    ,552,52,信达期货    ,300,90
