交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170623,IF1707                        ,期货公司,34448,-1470,26907,29,26907,29
20170623,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170623,IF1707                        ,1,中信期货    ,3323,-123,中信期货    ,3359,8,中信期货    ,3647,27
20170623,IF1707                        ,2,国泰君安    ,2058,46,永安期货    ,1613,139,国泰君安    ,2049,-34
20170623,IF1707                        ,3,海通期货    ,1954,-673,国泰君安    ,1251,-56,银河期货    ,1708,81
20170623,IF1707                        ,4,光大期货    ,1647,153,海通期货    ,1235,-101,上海东证    ,1651,103
20170623,IF1707                        ,5,兴证期货    ,1539,-184,五矿经易    ,1098,50,华泰期货    ,1508,3
20170623,IF1707                        ,6,银河期货    ,1500,-1,申银万国    ,994,-39,海通期货    ,1410,37
20170623,IF1707                        ,7,华泰期货    ,1422,-2,华泰期货    ,978,-7,光大期货    ,1255,-37
20170623,IF1707                        ,8,申银万国    ,1135,-68,广发期货    ,938,55,兴证期货    ,1180,-138
20170623,IF1707                        ,9,永安期货    ,1062,-164,兴证期货    ,916,-99,广发期货    ,976,-5
20170623,IF1707                        ,10,五矿经易    ,1046,-221,银河期货    ,864,87,国投安信    ,854,28
20170623,IF1707                        ,11,南华期货    ,1002,103,鲁证期货    ,767,-48,招商期货    ,786,-43
20170623,IF1707                        ,12,浙商期货    ,956,-87,光大期货    ,674,4,永安期货    ,651,-89
20170623,IF1707                        ,13,招商期货    ,941,-23,招商期货    ,651,56,申银万国    ,623,-20
20170623,IF1707                        ,14,上海东证    ,886,56,中金期货    ,642,8,中金期货    ,471,-29
20170623,IF1707                        ,15,广发期货    ,848,97,国富期货    ,639,-33,南华期货    ,454,-30
20170623,IF1707                        ,16,鲁证期货    ,730,-7,南华期货    ,629,110,鲁证期货    ,400,10
20170623,IF1707                        ,17,西部期货    ,721,50,上海东证    ,602,-89,西部期货    ,366,-20
20170623,IF1707                        ,18,方正中期    ,621,22,方正中期    ,545,33,五矿经易    ,339,60
20170623,IF1707                        ,19,国信期货    ,563,113,国投安信    ,469,99,浙商期货    ,326,56
20170623,IF1707                        ,20,中信建投    ,544,-128,中银国际    ,445,24,国信期货    ,318,106
