交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170306,IF1703                        ,期货公司,29142,354,36103,-961,36103,-961
20170306,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170306,IF1703                        ,1,中信期货    ,3044,-37,银河期货    ,4366,-50,中信期货    ,5585,-64
20170306,IF1703                        ,2,国泰君安    ,1990,-424,中信期货    ,3446,-246,国泰君安    ,2351,16
20170306,IF1703                        ,3,兴证期货    ,1750,273,国投安信    ,2899,217,华泰期货    ,2125,17
20170306,IF1703                        ,4,银河期货    ,1413,25,国泰君安    ,2673,-218,银河期货    ,2092,5
20170306,IF1703                        ,5,广发期货    ,1242,158,中金期货    ,1889,-108,招商期货    ,1762,-20
20170306,IF1703                        ,6,华泰期货    ,1238,-28,广发期货    ,1525,-73,上海东证    ,1701,-10
20170306,IF1703                        ,7,海通期货    ,1120,-81,鲁证期货    ,1219,143,光大期货    ,1628,-51
20170306,IF1703                        ,8,五矿经易    ,1090,369,永安期货    ,1205,-42,广发期货    ,1519,-37
20170306,IF1703                        ,9,光大期货    ,1015,-24,申银万国    ,1199,-26,兴证期货    ,1449,-59
20170306,IF1703                        ,10,申银万国    ,777,-169,兴证期货    ,1118,59,国投安信    ,1299,-134
20170306,IF1703                        ,11,鲁证期货    ,726,16,华泰期货    ,1069,-17,永安期货    ,1193,-100
20170306,IF1703                        ,12,南华期货    ,636,18,五矿经易    ,988,-335,国信期货    ,1183,-8
20170306,IF1703                        ,13,新湖期货    ,597,42,海通期货    ,882,-86,海通期货    ,1099,-92
20170306,IF1703                        ,14,永安期货    ,596,18,安粮期货    ,768,105,南华期货    ,802,-21
20170306,IF1703                        ,15,国投安信    ,557,244,南华期货    ,753,25,建信期货    ,664,-43
20170306,IF1703                        ,16,方正中期    ,549,137,招商期货    ,673,30,鲁证期货    ,607,-19
20170306,IF1703                        ,17,浙商期货    ,541,-193,上海东证    ,652,-21,申银万国    ,502,13
20170306,IF1703                        ,18,中信建投    ,512,50,浙商期货    ,647,-75,兴业期货    ,471,-50
20170306,IF1703                        ,19,国信期货    ,480,47,光大期货    ,490,-22,中金期货    ,421,2
20170306,IF1703                        ,20,招商期货    ,406,-181,新湖期货    ,447,21,渤海期货    ,416,-6
