交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110105,IF1101                        ,期货公司,288586,-87169,19732,-1658,19805,-1784
20110105,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110105,IF1101                        ,1,国泰君安    ,29547,-6128,国泰君安    ,1291,-190,国泰君安    ,3744,-15
20110105,IF1101                        ,2,海通期货    ,22777,-10620,永安期货    ,1242,-78,中信期货    ,2541,-818
20110105,IF1101                        ,3,广发期货    ,18693,-10585,广发期货    ,1100,172,广发期货    ,2030,-83
20110105,IF1101                        ,4,华泰长城    ,17804,-5927,华泰长城    ,1015,-141,华泰长城    ,1003,-397
20110105,IF1101                        ,5,鲁证期货    ,13942,-3625,鲁证期货    ,949,169,大华期货    ,982,432
20110105,IF1101                        ,6,银河期货    ,10734,-2535,海通期货    ,717,-176,海通期货    ,942,99
20110105,IF1101                        ,7,光大期货    ,9943,-282,上海东证    ,686,-85,南华期货    ,746,-97
20110105,IF1101                        ,8,南华期货    ,8479,-4135,银河期货    ,620,-98,申银万国    ,569,26
20110105,IF1101                        ,9,上海东证    ,8251,-3427,光大期货    ,593,31,鲁证期货    ,519,171
20110105,IF1101                        ,10,中信期货    ,7867,-798,南华期货    ,581,-206,上海东证    ,497,22
20110105,IF1101                        ,11,中投天琪    ,7622,-2803,弘业期货    ,538,267,光大期货    ,437,-18
20110105,IF1101                        ,12,招商期货    ,7150,953,招商期货    ,531,17,银河期货    ,414,28
20110105,IF1101                        ,13,弘业期货    ,6771,841,东海期货    ,515,4,中信建投    ,377,-40
20110105,IF1101                        ,14,东吴期货    ,6565,-2668,中信建投    ,504,-50,中粮期货    ,363,-455
20110105,IF1101                        ,15,永安期货    ,6544,-1575,中信期货    ,420,-189,招商期货    ,339,-261
20110105,IF1101                        ,16,申银万国    ,6037,-2999,申银万国    ,419,9,永安期货    ,333,-28
20110105,IF1101                        ,17,浙商期货    ,5414,-1166,中粮期货    ,408,16,中国国际    ,287,120
20110105,IF1101                        ,18,兴证期货    ,4674,-891,浙商期货    ,402,-104,国联期货    ,267,-20
20110105,IF1101                        ,19,中国国际    ,4388,-3130,中国国际    ,400,-58,宏源期货    ,267,-10
20110105,IF1101                        ,20,安信期货    ,4380,-1431,安信期货    ,391,-47,安信期货    ,204,91
