交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160121,IF1602                        ,期货公司,40112,3830,26016,988,26016,988
20160121,IF1602                        ,非期货公司,0,0,0,0,0,0
20160121,IF1603                        ,期货公司,5292,644,11827,201,11827,201
20160121,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160121,IF1602                        ,1,国泰君安    ,2773,454,国泰君安    ,2145,237,广发期货    ,2654,-194
20160121,IF1602                        ,2,海通期货    ,2438,111,永安期货    ,2100,110,国泰君安    ,2084,-98
20160121,IF1602                        ,3,中信期货    ,2067,8,海通期货    ,2024,131,中信期货    ,1886,251
20160121,IF1602                        ,4,华泰期货    ,1955,290,中信期货    ,2000,4,华泰期货    ,1612,220
20160121,IF1602                        ,5,兴证期货    ,1907,1,财富期货    ,1620,0,兴证期货    ,1430,73
20160121,IF1602                        ,6,光大期货    ,1746,126,银河期货    ,1333,50,海通期货    ,1107,9
20160121,IF1602                        ,7,银河期货    ,1661,38,广发期货    ,1201,6,南华期货    ,1034,116
20160121,IF1602                        ,8,广发期货    ,1580,176,华泰期货    ,1185,11,光大期货    ,889,144
20160121,IF1602                        ,9,申银万国    ,1292,195,国投中谷    ,867,100,银河期货    ,709,47
20160121,IF1602                        ,10,上海东证    ,975,181,兴证期货    ,775,62,国投中谷    ,620,14
20160121,IF1602                        ,11,招商期货    ,948,57,申银万国    ,647,37,招商期货    ,620,-9
20160121,IF1602                        ,12,永安期货    ,916,47,光大期货    ,601,30,中信建投    ,590,-16
20160121,IF1602                        ,13,中信建投    ,883,51,鲁证期货    ,557,52,申银万国    ,583,179
20160121,IF1602                        ,14,鲁证期货    ,843,65,招商期货    ,478,23,兴业期货    ,555,-25
20160121,IF1602                        ,15,方正中期    ,816,117,南华期货    ,438,18,五矿经易    ,530,57
20160121,IF1602                        ,16,南华期货    ,772,57,上海东证    ,435,-13,永安期货    ,513,44
20160121,IF1602                        ,17,国信期货    ,630,-2,宏源期货    ,424,77,上海东证    ,480,114
20160121,IF1602                        ,18,宏源期货    ,617,55,国信期货    ,368,38,鲁证期货    ,476,117
20160121,IF1602                        ,19,浙商期货    ,601,4,方正中期    ,317,12,国信期货    ,427,2
20160121,IF1602                        ,20,五矿经易    ,561,143,五矿经易    ,287,52,东兴期货    ,376,-246
20160121,IF1603                        ,1,光大期货    ,429,42,广发期货    ,1138,4,中信期货    ,1539,-9
20160121,IF1603                        ,2,中信期货    ,335,-46,财富期货    ,1021,0,广发期货    ,1424,21
20160121,IF1603                        ,3,华泰期货    ,276,46,国泰君安    ,862,-5,招商期货    ,1276,22
20160121,IF1603                        ,4,海通期货    ,243,16,瑞达期货    ,568,-6,国泰君安    ,688,13
20160121,IF1603                        ,5,宏源期货    ,215,-55,五矿经易    ,464,23,五矿经易    ,607,0
20160121,IF1603                        ,6,南华期货    ,204,47,中信期货    ,453,18,长江期货    ,537,-5
20160121,IF1603                        ,7,招商期货    ,191,-51,华泰期货    ,424,19,兴业期货    ,480,13
20160121,IF1603                        ,8,国泰君安    ,170,53,国投中谷    ,383,8,永安期货    ,351,12
20160121,IF1603                        ,9,华西期货    ,169,36,申银万国    ,373,1,财富期货    ,338,17
20160121,IF1603                        ,10,兴证期货    ,142,67,南华期货    ,340,-13,海通期货    ,330,0
20160121,IF1603                        ,11,渤海期货    ,139,-1,中原期货    ,304,-1,光大期货    ,320,27
20160121,IF1603                        ,12,申银万国    ,129,7,兴业期货    ,279,-72,上海东证    ,303,24
20160121,IF1603                        ,13,新湖期货    ,128,67,上海中期    ,263,13,华泰期货    ,301,27
20160121,IF1603                        ,14,格林大华    ,125,88,国金期货    ,258,-9,南华期货    ,250,65
20160121,IF1603                        ,15,广发期货    ,121,62,海通期货    ,257,11,兴证期货    ,214,24
20160121,IF1603                        ,16,永安期货    ,120,24,招商期货    ,251,45,国信期货    ,206,0
20160121,IF1603                        ,17,银河期货    ,111,11,光大期货    ,242,-2,宏源期货    ,193,46
20160121,IF1603                        ,18,华联期货    ,105,6,兴证期货    ,239,18,国金期货    ,187,8
20160121,IF1603                        ,19,国信期货    ,97,34,福能期货    ,234,-1,格林大华    ,168,-56
20160121,IF1603                        ,20,英大期货    ,96,7,新湖期货    ,204,40,银河期货    ,156,-6
