交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101203,IF1012                        ,期货公司,352957,35918,20330,-2606,20469,-2633
20101203,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101203,IF1012                        ,1,国泰君安    ,31639,2184,华泰长城    ,2152,30,中信期货    ,4242,-88
20101203,IF1012                        ,2,海通期货    ,25529,3697,国泰君安    ,1539,-3,国泰君安    ,2474,-206
20101203,IF1012                        ,3,广发期货    ,24125,-1319,永安期货    ,1366,-22,海通期货    ,1881,-285
20101203,IF1012                        ,4,华泰长城    ,19443,2425,广发期货    ,1154,-3,华泰长城    ,1365,53
20101203,IF1012                        ,5,银河期货    ,13820,475,鲁证期货    ,1033,-47,光大期货    ,900,-187
20101203,IF1012                        ,6,鲁证期货    ,12886,371,中信期货    ,920,-437,招商期货    ,691,-191
20101203,IF1012                        ,7,光大期货    ,12510,638,海通期货    ,793,52,南华期货    ,679,-65
20101203,IF1012                        ,8,中投天琪    ,12417,492,光大期货    ,636,-119,广发期货    ,605,-16
20101203,IF1012                        ,9,上海东证    ,10677,694,银河期货    ,591,-124,上海东证    ,580,-203
20101203,IF1012                        ,10,东吴期货    ,10054,1881,南华期货    ,533,-117,鲁证期货    ,560,21
20101203,IF1012                        ,11,南华期货    ,9028,-939,浙商期货    ,499,-31,申银万国    ,530,-2
20101203,IF1012                        ,12,永安期货    ,9007,1457,中信建投    ,480,-103,冠通期货    ,491,-221
20101203,IF1012                        ,13,中信期货    ,8925,969,东海期货    ,454,-9,中信建投    ,446,-75
20101203,IF1012                        ,14,中国国际    ,8023,817,招商期货    ,431,-96,永安期货    ,430,-9
20101203,IF1012                        ,15,信达期货    ,7703,2204,信达期货    ,402,-55,中钢期货    ,377,29
20101203,IF1012                        ,16,申银万国    ,7026,-237,新世纪     ,337,103,银河期货    ,299,22
20101203,IF1012                        ,17,大华期货    ,6798,3321,安信期货    ,336,50,中国国际    ,252,-39
20101203,IF1012                        ,18,招商期货    ,6797,355,上海东证    ,319,44,国信期货    ,240,30
20101203,IF1012                        ,19,中信建投    ,6224,947,国信期货    ,310,-40,东海期货    ,217,5
20101203,IF1012                        ,20,浙商期货    ,6128,571,中粮期货    ,298,-3,浙商期货    ,216,93
