交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121130,IF1212                        ,期货公司,1154710,389921,78961,-4984,79291,-4976
20121130,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121130,IF1212                        ,1,兴证期货    ,101916,46277,国泰君安    ,7507,-330,中信期货    ,11150,-797
20121130,IF1212                        ,2,华泰长城    ,89076,25816,广发期货    ,4064,-1,国泰君安    ,8366,126
20121130,IF1212                        ,3,国泰君安    ,82564,26328,海通期货    ,3819,414,海通期货    ,7477,-1815
20121130,IF1212                        ,4,海通期货    ,73209,25188,华泰长城    ,3810,-261,华泰长城    ,6240,-341
20121130,IF1212                        ,5,广发期货    ,64830,24958,中信期货    ,3311,-76,广发期货    ,4226,-75
20121130,IF1212                        ,6,光大期货    ,53497,12314,南华期货    ,3055,-373,光大期货    ,3834,141
20121130,IF1212                        ,7,申银万国    ,51525,17582,光大期货    ,2898,-518,银河期货    ,2566,36
20121130,IF1212                        ,8,中信期货    ,43691,12832,申银万国    ,2719,-244,金瑞期货    ,2547,23
20121130,IF1212                        ,9,银河期货    ,40744,18354,上海东证    ,2573,74,申银万国    ,2520,-203
20121130,IF1212                        ,10,南华期货    ,39376,12192,东海期货    ,2335,-44,南华期货    ,2399,-125
20121130,IF1212                        ,11,鲁证期货    ,33782,10653,银河期货    ,2261,-422,鲁证期货    ,1974,-33
20121130,IF1212                        ,12,浙商期货    ,27023,8356,浙商期货    ,2260,-184,国信期货    ,1932,170
20121130,IF1212                        ,13,中投天琪    ,24282,6559,永安期货    ,1959,-106,中粮期货    ,1782,-146
20121130,IF1212                        ,14,永安期货    ,23606,9981,招商期货    ,1858,-171,上海东证    ,1364,-188
20121130,IF1212                        ,15,上海东证    ,23168,4575,鲁证期货    ,1821,-507,中信建投    ,1298,-259
20121130,IF1212                        ,16,渤海期货    ,21291,9272,金瑞期货    ,1656,181,招商期货    ,1228,-2
20121130,IF1212                        ,17,国信期货    ,18180,7118,信达期货    ,1638,-298,兴证期货    ,1129,-114
20121130,IF1212                        ,18,金瑞期货    ,16772,4568,中国国际    ,1504,-26,上海浙石    ,1111,-33
20121130,IF1212                        ,19,长江期货    ,16421,7509,安信期货    ,1404,76,中投天琪    ,1046,-401
20121130,IF1212                        ,20,招商期货    ,16207,4687,瑞达期货    ,1314,-36,宝城期货    ,865,-139
