交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140715,IF1407                        ,期货公司,833962,-222874,71207,-11357,71207,-11357
20140715,IF1407                        ,非期货公司,0,0,0,0,0,0
20140715,IF1408                        ,期货公司,89946,8878,33419,8579,33419,8579
20140715,IF1408                        ,非期货公司,0,0,0,0,0,0
20140715,IF1409                        ,期货公司,45018,-12014,51745,-469,51745,-469
20140715,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140715,IF1407                        ,1,海通期货    ,61464,-12814,安信期货    ,4869,293,海通期货    ,12866,-3092
20140715,IF1407                        ,2,国泰君安    ,51806,-9565,国泰君安    ,4483,-778,国泰君安    ,7617,-1508
20140715,IF1407                        ,3,中信期货    ,40296,-9202,方正中期    ,3847,725,中信期货    ,7384,-3130
20140715,IF1407                        ,4,南华期货    ,36741,-6685,申银万国    ,2864,-726,财富期货    ,3642,-236
20140715,IF1407                        ,5,申银万国    ,30991,-5590,银河期货    ,2628,-535,广发期货    ,2767,361
20140715,IF1407                        ,6,兴证期货    ,29098,-19446,鲁证期货    ,2394,-192,兴证期货    ,1870,151
20140715,IF1407                        ,7,华泰长城    ,28315,-7947,中信期货    ,2344,-1132,鲁证期货    ,1780,-67
20140715,IF1407                        ,8,光大期货    ,26621,-12227,华泰长城    ,2291,-651,华泰长城    ,1750,-402
20140715,IF1407                        ,9,广发期货    ,24787,-10473,南华期货    ,2271,-229,申银万国    ,1688,-141
20140715,IF1407                        ,10,银河期货    ,23639,-5973,海通期货    ,1894,-226,银河期货    ,1539,-214
20140715,IF1407                        ,11,方正中期    ,23127,-7050,永安期货    ,1876,-460,中信建投    ,1503,193
20140715,IF1407                        ,12,经易期货    ,21386,-4431,广发期货    ,1776,-486,中钢期货    ,1496,503
20140715,IF1407                        ,13,招商期货    ,20317,-4679,上海东证    ,1764,-582,方正中期    ,1475,-240
20140715,IF1407                        ,14,中信建投    ,17395,-897,中国国际    ,1564,-761,中银国际    ,1413,-183
20140715,IF1407                        ,15,瑞达期货    ,16502,-4455,光大期货    ,1537,-714,上海东证    ,1191,-485
20140715,IF1407                        ,16,永安期货    ,15165,-6842,北京首创    ,1469,5,招商期货    ,1140,88
20140715,IF1407                        ,17,鲁证期货    ,14787,-3675,国信期货    ,1410,-17,浙商期货    ,1085,-10
20140715,IF1407                        ,18,上海东证    ,14669,-4257,新湖期货    ,1268,-92,南华期货    ,1042,-114
20140715,IF1407                        ,19,浙江中大    ,14252,-7890,上海中期    ,1253,-282,永安期货    ,999,-207
20140715,IF1407                        ,20,中投天琪    ,13296,-3200,中辉期货    ,1250,6,光大期货    ,917,-163
20140715,IF1408                        ,1,海通期货    ,9057,-958,银河期货    ,2894,208,海通期货    ,4532,875
20140715,IF1408                        ,2,南华期货    ,7830,1894,中信期货    ,2824,721,中信期货    ,4410,1309
20140715,IF1408                        ,3,华西期货    ,4968,751,永安期货    ,2183,234,广发期货    ,3220,968
20140715,IF1408                        ,4,中信期货    ,4530,-167,海通期货    ,1811,382,兴证期货    ,1524,181
20140715,IF1408                        ,5,招商期货    ,4153,-783,国泰君安    ,1643,192,国泰君安    ,1331,473
20140715,IF1408                        ,6,国泰君安    ,4037,653,浙商期货    ,1474,716,银河期货    ,1179,103
20140715,IF1408                        ,7,光大期货    ,3266,1084,光大期货    ,1217,826,华泰长城    ,1110,234
20140715,IF1408                        ,8,申银万国    ,3136,271,大地期货    ,1120,-6,永安期货    ,1100,149
20140715,IF1408                        ,9,广发期货    ,2503,659,申银万国    ,1092,96,申银万国    ,940,-94
20140715,IF1408                        ,10,国信期货    ,2078,739,五矿期货    ,720,501,国金期货    ,919,288
20140715,IF1408                        ,11,方正中期    ,2032,668,宏源期货    ,717,661,光大期货    ,865,112
20140715,IF1408                        ,12,上海东证    ,1744,-139,瑞达期货    ,672,166,中银国际    ,865,131
20140715,IF1408                        ,13,兴证期货    ,1732,-56,宝城期货    ,664,15,财富期货    ,854,231
20140715,IF1408                        ,14,银河期货    ,1707,-1958,南华期货    ,657,245,国信期货    ,711,213
20140715,IF1408                        ,15,浙江中大    ,1668,-1123,长江期货    ,654,235,宝城期货    ,680,5
20140715,IF1408                        ,16,永安期货    ,1605,-517,倍特期货    ,641,0,五矿期货    ,582,206
20140715,IF1408                        ,17,上海中财    ,1594,563,中粮期货    ,625,54,方正中期    ,577,436
20140715,IF1408                        ,18,中信建投    ,1580,879,鲁证期货    ,564,116,南华期货    ,573,207
20140715,IF1408                        ,19,浙商期货    ,1548,955,国投中谷    ,547,11,中信建投    ,548,51
20140715,IF1408                        ,20,华泰长城    ,1456,260,广发期货    ,525,89,上海东证    ,536,151
20140715,IF1409                        ,1,海通期货    ,3565,-1999,国泰君安    ,5880,77,中信期货    ,13992,459
