交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130205,IF1302                        ,期货公司,1208773,64282,43356,-3583,43325,-3608
20130205,IF1302                        ,非期货公司,0,0,0,0,0,0
20130205,IF1303                        ,期货公司,414135,198854,64358,11479,64656,11524
20130205,IF1303                        ,非期货公司,0,0,0,0,0,0
20130205,IF1306                        ,期货公司,16609,1841,13186,722,13183,719
20130205,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130205,IF1302                        ,1,海通期货    ,110018,61,国泰君安    ,3489,-334,中信期货    ,6675,-126
20130205,IF1302                        ,2,华泰长城    ,105587,937,永安期货    ,2844,147,国泰君安    ,6190,-395
20130205,IF1302                        ,3,兴证期货    ,94438,-3450,华泰长城    ,2405,161,海通期货    ,2683,261
20130205,IF1302                        ,4,国泰君安    ,88723,5415,广发期货    ,2162,-472,光大期货    ,2570,276
20130205,IF1302                        ,5,广发期货    ,87975,14949,金瑞期货    ,2155,33,华泰长城    ,2312,-392
20130205,IF1302                        ,6,光大期货    ,62098,-4823,东海期货    ,1996,268,中粮期货    ,1448,658
20130205,IF1302                        ,7,申银万国    ,43115,-89,海通期货    ,1950,-271,申银万国    ,1307,-177
20130205,IF1302                        ,8,南华期货    ,36967,6848,南华期货    ,1582,-241,中信建投    ,1165,-244
20130205,IF1302                        ,9,中信期货    ,32797,1101,光大期货    ,1524,-270,南华期货    ,1107,-652
20130205,IF1302                        ,10,浙商期货    ,32300,2741,中信期货    ,1426,-301,广发期货    ,1013,-117
20130205,IF1302                        ,11,鲁证期货    ,31461,911,信达期货    ,1333,181,招商期货    ,979,186
20130205,IF1302                        ,12,银河期货    ,29012,4976,浙商期货    ,1201,25,银河期货    ,920,-244
20130205,IF1302                        ,13,上海东证    ,28309,-1046,新湖期货    ,1164,-116,国信期货    ,875,-112
20130205,IF1302                        ,14,金瑞期货    ,22452,7960,申银万国    ,1062,22,信达期货    ,729,-119
20130205,IF1302                        ,15,永安期货    ,22241,12,鲁证期货    ,1000,-358,弘业期货    ,673,-124
20130205,IF1302                        ,16,宏源期货    ,21615,7973,银河期货    ,932,-224,浙商期货    ,649,-61
20130205,IF1302                        ,17,瑞达期货    ,21575,2914,上海东证    ,894,-122,兴证期货    ,638,-318
20130205,IF1302                        ,18,渤海期货    ,19577,2886,兴证期货    ,885,28,长江期货    ,617,-184
20130205,IF1302                        ,19,中投天琪    ,19219,-2251,安信期货    ,869,37,中投天琪    ,602,120
20130205,IF1302                        ,20,信达期货    ,16976,1515,中银国际    ,722,126,上海浙石    ,594,-37
20130205,IF1303                        ,1,华泰长城    ,72299,25567,国泰君安    ,7172,168,海通期货    ,11252,1155
20130205,IF1303                        ,2,光大期货    ,27518,15657,永安期货    ,4456,1133,中信期货    ,9808,2068
20130205,IF1303                        ,3,海通期货    ,27317,17273,广发期货    ,4181,828,国泰君安    ,5758,1402
