交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110428,IF1105                        ,期货公司,396769,135253,32985,2112,33263,2179
20110428,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110428,IF1105                        ,1,海通期货    ,37682,16881,国泰君安    ,2864,-73,国泰君安    ,6196,781
20110428,IF1105                        ,2,国泰君安    ,37566,12102,华泰长城    ,2455,1080,中信期货    ,5569,-741
20110428,IF1105                        ,3,广发期货    ,30706,12788,银河期货    ,1739,374,海通期货    ,3396,201
20110428,IF1105                        ,4,华泰长城    ,25786,8135,永安期货    ,1426,360,华泰长城    ,2833,450
20110428,IF1105                        ,5,银河期货    ,17640,5110,海通期货    ,1394,-399,广发期货    ,2587,54
20110428,IF1105                        ,6,鲁证期货    ,14209,2982,广发期货    ,1392,16,中粮期货    ,1896,196
20110428,IF1105                        ,7,上海东证    ,13494,6726,鲁证期货    ,1362,68,中信建投    ,1094,127
20110428,IF1105                        ,8,中投天琪    ,11504,3091,南华期货    ,1149,-164,光大期货    ,862,513
20110428,IF1105                        ,9,申银万国    ,11437,4385,中信期货    ,1083,204,鲁证期货    ,645,27
20110428,IF1105                        ,10,南华期货    ,11279,4676,中信建投    ,969,99,招商期货    ,578,-22
20110428,IF1105                        ,11,中信期货    ,11029,2909,东海期货    ,902,65,中投天琪    ,489,192
20110428,IF1105                        ,12,光大期货    ,10451,2857,信达期货    ,899,23,南华期货    ,471,87
20110428,IF1105                        ,13,永安期货    ,10351,3965,申银万国    ,874,153,永安期货    ,417,65
20110428,IF1105                        ,14,浙商期货    ,8620,2701,上海东证    ,811,499,东海期货    ,408,123
20110428,IF1105                        ,15,中国国际    ,8427,3919,招商期货    ,791,76,安信期货    ,382,105
20110428,IF1105                        ,16,渤海期货    ,7084,1989,瑞达期货    ,731,51,中钢期货    ,357,63
20110428,IF1105                        ,17,招商期货    ,7014,2342,光大期货    ,713,-112,上海东证    ,349,-95
20110428,IF1105                        ,18,信达期货    ,6657,1753,国信期货    ,534,60,兴证期货    ,337,40
20110428,IF1105                        ,19,兴证期货    ,6594,830,安信期货    ,517,-2,信达期货    ,334,64
20110428,IF1105                        ,20,弘业期货    ,5774,2823,浙商期货    ,505,-220,申银万国    ,305,-34
