交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170323,IF1704                        ,期货公司,34692,4418,35794,980,35794,980
20170323,IF1704                        ,非期货公司,0,0,0,0,0,0
20170323,IF1706                        ,期货公司,3428,908,11266,326,11266,326
20170323,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170323,IF1704                        ,1,中信期货    ,3118,325,银河期货    ,3142,28,中信期货    ,5175,-97
20170323,IF1704                        ,2,银河期货    ,2380,937,中信期货    ,2733,97,银河期货    ,2741,838
20170323,IF1704                        ,3,国泰君安    ,2218,180,五矿经易    ,2711,-31,国泰君安    ,2466,-74
20170323,IF1704                        ,4,兴证期货    ,1815,59,国泰君安    ,2406,-12,华泰期货    ,1952,50
20170323,IF1704                        ,5,华泰期货    ,1701,257,南华期货    ,2261,46,招商期货    ,1611,-29
20170323,IF1704                        ,6,海通期货    ,1625,162,国投安信    ,1969,215,广发期货    ,1598,145
20170323,IF1704                        ,7,广发期货    ,1202,103,中金期货    ,1864,90,上海东证    ,1479,-87
20170323,IF1704                        ,8,光大期货    ,1056,-46,广发期货    ,1591,109,光大期货    ,1387,-15
20170323,IF1704                        ,9,申银万国    ,933,-77,海通期货    ,1229,65,国投安信    ,1273,21
20170323,IF1704                        ,10,永安期货    ,901,241,华泰期货    ,1178,35,海通期货    ,1269,-116
20170323,IF1704                        ,11,招商期货    ,841,204,兴证期货    ,1078,80,兴证期货    ,1265,-7
20170323,IF1704                        ,12,五矿经易    ,807,103,鲁证期货    ,1044,32,永安期货    ,993,-130
20170323,IF1704                        ,13,鲁证期货    ,771,88,永安期货    ,1023,5,南华期货    ,864,40
20170323,IF1704                        ,14,南华期货    ,726,155,招商期货    ,927,78,申银万国    ,841,54
20170323,IF1704                        ,15,新湖期货    ,717,119,申银万国    ,897,3,建信期货    ,759,-30
20170323,IF1704                        ,16,西部期货    ,654,46,乾坤期货    ,538,-104,国信期货    ,696,10
20170323,IF1704                        ,17,中信建投    ,647,77,浙商期货    ,532,8,鲁证期货    ,668,-7
20170323,IF1704                        ,18,浙商期货    ,589,94,安粮期货    ,461,56,兴业期货    ,601,-2
20170323,IF1704                        ,19,上海东证    ,588,8,中信建投    ,452,11,浙商期货    ,378,25
20170323,IF1704                        ,20,方正中期    ,435,-6,光大期货    ,442,1,新湖期货    ,342,-1
20170323,IF1706                        ,1,海通期货    ,257,10,中信期货    ,1483,5,中信期货    ,1955,-27
20170323,IF1706                        ,2,银河期货    ,237,151,中金期货    ,1284,5,上海东证    ,1127,-26
20170323,IF1706                        ,3,中信期货    ,202,87,五矿经易    ,1241,14,国信期货    ,606,-40
20170323,IF1706                        ,4,南华期货    ,199,68,国泰君安    ,1180,2,光大期货    ,561,6
20170323,IF1706                        ,5,华泰期货    ,189,48,永安期货    ,632,35,国投安信    ,532,6
20170323,IF1706                        ,6,新湖期货    ,174,83,南华期货    ,580,33,永安期货    ,494,-3
20170323,IF1706                        ,7,宏源期货    ,159,66,中银国际    ,356,0,兴业期货    ,478,1
20170323,IF1706                        ,8,浙商期货    ,132,37,申银万国    ,329,-3,国泰君安    ,474,5
20170323,IF1706                        ,9,华西期货    ,131,52,华泰期货    ,301,35,银河期货    ,413,129
20170323,IF1706                        ,10,永安期货    ,98,16,海通期货    ,279,-47,华西期货    ,370,8
20170323,IF1706                        ,11,兴证期货    ,91,-27,浙商期货    ,242,45,招商期货    ,364,2
20170323,IF1706                        ,12,中融汇信    ,80,3,鲁证期货    ,239,3,和融期货    ,287,0
20170323,IF1706                        ,13,方正中期    ,75,22,兴证期货    ,233,11,长江期货    ,277,1
20170323,IF1706                        ,14,格林大华    ,71,37,国投安信    ,186,2,海通期货    ,265,-2
20170323,IF1706                        ,15,国信期货    ,71,31,上海东证    ,172,4,广发期货    ,247,4
20170323,IF1706                        ,16,申银万国    ,66,10,银河期货    ,160,26,广州期货    ,225,0
20170323,IF1706                        ,17,华融期货    ,62,22,中信建投    ,138,-12,西部期货    ,211,4
20170323,IF1706                        ,18,上海东证    ,58,45,招商期货    ,126,-1,华泰期货    ,199,34
20170323,IF1706                        ,19,美尔雅     ,49,15,华信万达    ,120,15,南华期货    ,178,32
20170323,IF1706                        ,20,国投安信    ,48,-8,宏源期货    ,115,52,鲁证期货    ,161,2
