交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170619,IF1707                        ,期货公司,28658,3900,25766,1643,25766,1643
20170619,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170619,IF1707                        ,1,中信期货    ,3082,335,中信期货    ,3254,123,中信期货    ,3679,51
20170619,IF1707                        ,2,国泰君安    ,1517,15,永安期货    ,1626,559,国泰君安    ,1906,105
20170619,IF1707                        ,3,兴证期货    ,1438,168,海通期货    ,1272,127,上海东证    ,1752,15
20170619,IF1707                        ,4,海通期货    ,1434,264,国泰君安    ,1143,36,银河期货    ,1589,150
20170619,IF1707                        ,5,银河期货    ,1383,186,申银万国    ,1054,40,华泰期货    ,1344,185
20170619,IF1707                        ,6,永安期货    ,1242,571,鲁证期货    ,1000,115,兴证期货    ,1307,12
20170619,IF1707                        ,7,光大期货    ,1210,71,华泰期货    ,964,42,光大期货    ,1293,54
20170619,IF1707                        ,8,华泰期货    ,1171,62,广发期货    ,950,77,广发期货    ,953,77
20170619,IF1707                        ,9,申银万国    ,974,38,兴证期货    ,912,36,国投安信    ,832,40
20170619,IF1707                        ,10,五矿经易    ,898,-63,银河期货    ,858,55,海通期货    ,812,87
20170619,IF1707                        ,11,招商期货    ,768,68,上海东证    ,853,43,招商期货    ,777,83
20170619,IF1707                        ,12,广发期货    ,704,73,国富期货    ,674,12,永安期货    ,701,103
20170619,IF1707                        ,13,南华期货    ,683,32,中金期货    ,638,-82,申银万国    ,661,60
20170619,IF1707                        ,14,鲁证期货    ,652,132,光大期货    ,566,-18,南华期货    ,513,27
20170619,IF1707                        ,15,上海东证    ,562,141,国投安信    ,530,-99,中金期货    ,513,7
20170619,IF1707                        ,16,国信期货    ,510,170,五矿经易    ,515,-15,天风期货    ,350,20
20170619,IF1707                        ,17,西部期货    ,504,96,招商期货    ,494,47,鲁证期货    ,330,85
20170619,IF1707                        ,18,浙商期货    ,464,14,南华期货    ,476,8,西部期货    ,310,-50
20170619,IF1707                        ,19,方正中期    ,443,74,中银国际    ,470,2,弘业期货    ,280,22
20170619,IF1707                        ,20,中信建投    ,422,90,新湖期货    ,395,10,浙商期货    ,254,27
