交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120329,IF1204                        ,期货公司,635215,48481,54275,-3147,54477,-3116
20120329,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120329,IF1204                        ,1,华泰长城    ,47481,1820,国泰君安    ,3580,-328,中信期货    ,9688,-272
20120329,IF1204                        ,2,国泰君安    ,44562,3024,华泰长城    ,3174,73,国泰君安    ,6610,-162
20120329,IF1204                        ,3,广发期货    ,42070,709,广发期货    ,2558,-19,海通期货    ,4545,-235
20120329,IF1204                        ,4,海通期货    ,38235,-200,南华期货    ,2531,202,华泰长城    ,4192,-284
20120329,IF1204                        ,5,兴证期货    ,37038,-729,海通期货    ,2299,-310,光大期货    ,3257,-368
20120329,IF1204                        ,6,南华期货    ,24672,5165,光大期货    ,2186,259,中粮期货    ,2725,-64
20120329,IF1204                        ,7,申银万国    ,22774,3090,银河期货    ,2172,-39,申银万国    ,2000,-74
20120329,IF1204                        ,8,光大期货    ,22049,396,永安期货    ,2105,-401,广发期货    ,1823,69
20120329,IF1204                        ,9,银河期货    ,21776,3539,中信期货    ,1900,-168,上海东证    ,1335,-98
20120329,IF1204                        ,10,中信期货    ,19946,2,上海东证    ,1818,231,中信建投    ,1324,17
20120329,IF1204                        ,11,鲁证期货    ,19811,3611,鲁证期货    ,1587,-179,南华期货    ,1292,-68
20120329,IF1204                        ,12,浙商期货    ,19022,1643,申银万国    ,1577,122,大华期货    ,1285,42
20120329,IF1204                        ,13,中投天琪    ,16580,652,信达期货    ,1570,-114,兴证期货    ,1192,-9
20120329,IF1204                        ,14,上海东证    ,15879,2907,浙商期货    ,1448,90,鲁证期货    ,840,-24
20120329,IF1204                        ,15,渤海期货    ,15525,1661,中粮期货    ,1196,-37,银河期货    ,830,-171
20120329,IF1204                        ,16,招商期货    ,13425,3306,招商期货    ,1116,-73,国信期货    ,762,-104
20120329,IF1204                        ,17,永安期货    ,11970,1117,东海期货    ,1014,-75,东海期货    ,708,-131
20120329,IF1204                        ,18,瑞达期货    ,11714,1628,金瑞期货    ,977,-38,招商期货    ,647,-38
20120329,IF1204                        ,19,国信期货    ,11713,905,国信期货    ,945,-191,金瑞期货    ,636,28
20120329,IF1204                        ,20,信达期货    ,11162,-193,中国国际    ,917,-110,永安期货    ,524,-17
