交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130816,IF1308                        ,期货公司,153210,-95936,0,-9874,0,-9874
20130816,IF1308                        ,非期货公司,0,0,0,0,0,0
20130816,IF1309                        ,期货公司,2440812,976748,81087,5295,81087,5295
20130816,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130816,IF1308                        ,1,华泰长城    ,30674,-15045,国泰君安    ,0,-564,国泰君安    ,0,-354
20130816,IF1308                        ,2,海通期货    ,12348,-5617,南华期货    ,0,-821,南华期货    ,0,-648
20130816,IF1308                        ,3,中信期货    ,10316,-2285,永安期货    ,0,-373,永安期货    ,0,-78
20130816,IF1308                        ,4,新湖期货    ,6838,-1703,一德期货    ,0,-48,一德期货    ,0,-1
20130816,IF1308                        ,5,国泰君安    ,6720,-4260,鲁证期货    ,0,-315,鲁证期货    ,0,-1309
20130816,IF1308                        ,6,南华期货    ,6557,-5938,光大期货    ,0,-512,光大期货    ,0,-979
20130816,IF1308                        ,7,光大期货    ,6241,-6092,东海期货    ,0,-93,东海期货    ,0,-64
20130816,IF1308                        ,8,申银万国    ,6033,-4589,浙商期货    ,0,-201,浙商期货    ,0,-162
20130816,IF1308                        ,9,鲁证期货    ,5506,-2520,中粮期货    ,0,-234,中粮期货    ,0,-20
20130816,IF1308                        ,10,经易期货    ,4458,-2940,华泰长城    ,0,-851,华泰长城    ,0,-482
20130816,IF1308                        ,11,中银国际    ,3784,-882,五矿期货    ,0,-87,五矿期货    ,0,-33
20130816,IF1308                        ,12,浙江中大    ,3620,-1557,广发期货    ,0,-188,广发期货    ,0,-421
20130816,IF1308                        ,13,银河期货    ,3581,-1799,信达期货    ,0,-92,信达期货    ,0,-68
20130816,IF1308                        ,14,浙商期货    ,2978,-3002,中信期货    ,0,-560,中信期货    ,0,-2015
20130816,IF1308                        ,15,中投天琪    ,2670,-16,金瑞期货    ,0,-160,金瑞期货    ,0,-201
20130816,IF1308                        ,16,广发期货    ,2669,-2724,新世纪     ,0,-44,新世纪     ,0,-40
20130816,IF1308                        ,17,招商期货    ,2665,-2182,经易期货    ,0,-37,经易期货    ,0,-17
20130816,IF1308                        ,18,信达期货    ,2501,-408,兴证期货    ,0,-184,兴证期货    ,0,-108
20130816,IF1308                        ,19,永安期货    ,2479,-1379,建信期货    ,0,-15,建信期货    ,0,-20
20130816,IF1308                        ,20,兴证期货    ,2295,-1072,平安期货    ,0,-112,平安期货    ,0,-13
20130816,IF1309                        ,1,兴证期货    ,204196,99957,中信期货    ,5723,704,光大期货    ,10194,7023
20130816,IF1309                        ,2,海通期货    ,197022,86276,广发期货    ,4920,244,中信期货    ,8514,344
20130816,IF1309                        ,3,华泰长城    ,185409,56354,国泰君安    ,4818,-1983,海通期货    ,7466,-98
20130816,IF1309                        ,4,国泰君安    ,179136,69049,光大期货    ,4036,-50,国泰君安    ,6573,-877
20130816,IF1309                        ,5,广发期货    ,144397,83636,永安期货    ,3943,1778,华泰长城    ,6130,1018
20130816,IF1309                        ,6,光大期货    ,129921,46738,海通期货    ,3606,-502,南华期货    ,3600,-161
20130816,IF1309                        ,7,南华期货    ,95757,34713,银河期货    ,3288,-471,广发期货    ,3089,-57
20130816,IF1309                        ,8,申银万国    ,82824,35301,南华期货    ,3232,830,招商期货    ,2932,-1
20130816,IF1309                        ,9,中信期货    ,73890,25565,华泰长城    ,2942,-35,鲁证期货    ,1912,359
20130816,IF1309                        ,10,鲁证期货    ,71793,24554,鲁证期货    ,2886,-432,国金期货    ,1793,41
20130816,IF1309                        ,11,上海东证    ,63737,25019,信达期货    ,2437,260,银河期货    ,1654,-659
20130816,IF1309                        ,12,浙商期货    ,53123,17273,浙商期货    ,2231,504,中粮期货    ,1634,-177
20130816,IF1309                        ,13,银河期货    ,52720,16152,申银万国    ,2223,293,国信期货    ,1631,256
20130816,IF1309                        ,14,永安期货    ,50492,19290,国投中谷    ,2134,-20,国元期货    ,1598,-86
20130816,IF1309                        ,15,宏源期货    ,48215,23718,招商期货    ,1676,430,中信建投    ,1526,81
20130816,IF1309                        ,16,招商期货    ,45279,12309,金瑞期货    ,1424,391,金瑞期货    ,1485,-58
20130816,IF1309                        ,17,国投中谷    ,35679,20875,中国国际    ,1404,324,新湖期货    ,1223,8
20130816,IF1309                        ,18,经易期货    ,33666,7201,中粮期货    ,1356,362,兴证期货    ,1151,-128
20130816,IF1309                        ,19,国信期货    ,31664,12620,兴证期货    ,1240,394,申银万国    ,1091,-453
20130816,IF1309                        ,20,同信久恒    ,31454,21768,中信建投    ,1202,-443,安信期货    ,1000,49
