交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170515,IF1705                        ,期货公司,24270,-4852,19631,-2565,19631,-2565
20170515,IF1705                        ,非期货公司,0,0,0,0,0,0
20170515,IF1706                        ,期货公司,8492,1266,18544,1988,18544,1988
20170515,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170515,IF1705                        ,1,中信期货    ,2600,-519,中信期货    ,1663,-179,中信期货    ,2032,-309
20170515,IF1705                        ,2,银河期货    ,1529,-230,五矿经易    ,1616,-710,银河期货    ,1743,-102
20170515,IF1705                        ,3,五矿经易    ,1480,499,南华期货    ,1556,-83,华泰期货    ,1445,-322
20170515,IF1705                        ,4,国泰君安    ,1366,-353,银河期货    ,1118,-211,上海东证    ,1392,-76
20170515,IF1705                        ,5,华泰期货    ,1299,-390,国泰君安    ,1033,-96,国泰君安    ,1069,-86
20170515,IF1705                        ,6,兴证期货    ,1230,-450,广发期货    ,999,-299,光大期货    ,883,-57
20170515,IF1705                        ,7,海通期货    ,1149,-307,海通期货    ,839,-64,兴证期货    ,812,-119
20170515,IF1705                        ,8,光大期货    ,1144,-424,华泰期货    ,776,-33,广发期货    ,793,-262
20170515,IF1705                        ,9,广发期货    ,1071,407,兴证期货    ,678,-1,海通期货    ,753,-149
20170515,IF1705                        ,10,申银万国    ,725,-1,光大期货    ,660,-13,国投安信    ,669,-68
20170515,IF1705                        ,11,南华期货    ,602,-96,申银万国    ,651,-82,招商期货    ,581,-51
20170515,IF1705                        ,12,招商期货    ,515,-212,国投安信    ,622,228,永安期货    ,566,-26
20170515,IF1705                        ,13,永安期货    ,479,-270,中金期货    ,608,-146,申银万国    ,409,-205
20170515,IF1705                        ,14,国投安信    ,462,26,永安期货    ,571,-61,国信期货    ,331,-91
20170515,IF1705                        ,15,浙商期货    ,428,-191,招商期货    ,441,-36,南华期货    ,302,-21
20170515,IF1705                        ,16,国信期货    ,412,-11,鲁证期货    ,301,-43,建信期货    ,290,-20
20170515,IF1705                        ,17,西部期货    ,399,-120,中信建投    ,287,-41,中金期货    ,288,-12
20170515,IF1705                        ,18,鲁证期货    ,381,-184,浙商期货    ,264,-73,五矿经易    ,265,-68
20170515,IF1705                        ,19,中信建投    ,371,-186,方正中期    ,243,-29,浙商期货    ,246,-63
20170515,IF1705                        ,20,恒泰期货    ,341,102,华信万达    ,241,-8,中信建投    ,240,-2
20170515,IF1706                        ,1,五矿经易    ,697,388,五矿经易    ,2359,672,中信期货    ,3363,216
20170515,IF1706                        ,2,华泰期货    ,578,261,中信期货    ,2255,108,上海东证    ,1620,32
20170515,IF1706                        ,3,海通期货    ,572,80,国泰君安    ,1569,20,银河期货    ,1347,143
20170515,IF1706                        ,4,银河期货    ,568,336,中金期货    ,1466,159,光大期货    ,1026,14
20170515,IF1706                        ,5,广发期货    ,537,444,乾坤期货    ,856,95,国泰君安    ,936,143
20170515,IF1706                        ,6,中信期货    ,510,-66,南华期货    ,731,105,华泰期货    ,930,424
20170515,IF1706                        ,7,南华期货    ,502,42,永安期货    ,725,-3,海通期货    ,816,171
20170515,IF1706                        ,8,国泰君安    ,485,49,兴证期货    ,661,35,国投安信    ,710,20
20170515,IF1706                        ,9,兴证期货    ,301,-50,中银国际    ,637,72,国信期货    ,656,36
20170515,IF1706                        ,10,上海东证    ,290,32,海通期货    ,498,63,兴证期货    ,630,66
20170515,IF1706                        ,11,中金期货    ,171,80,银河期货    ,481,153,广发期货    ,595,296
20170515,IF1706                        ,12,中信建投    ,168,43,申银万国    ,451,11,永安期货    ,555,23
20170515,IF1706                        ,13,新湖期货    ,163,-15,国富期货    ,444,8,华西期货    ,339,-9
20170515,IF1706                        ,14,国投安信    ,159,-45,华泰期货    ,410,-18,西部期货    ,282,32
20170515,IF1706                        ,15,永安期货    ,158,8,上海东证    ,363,114,招商期货    ,274,18
20170515,IF1706                        ,16,浙商期货    ,156,41,鲁证期货    ,354,27,渤海期货    ,265,1
20170515,IF1706                        ,17,恒泰期货    ,124,28,国投安信    ,332,33,兴业期货    ,239,-1
20170515,IF1706                        ,18,招商期货    ,122,-121,招商期货    ,322,10,华信万达    ,236,1
20170515,IF1706                        ,19,光大期货    ,118,-122,广发期货    ,317,151,南华期货    ,235,47
20170515,IF1706                        ,20,西部期货    ,115,4,中信建投    ,314,20,中粮期货    ,223,1
