交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120224,IF1203                        ,期货公司,737310,78415,41500,314,41564,300
20120224,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120224,IF1203                        ,1,国泰君安    ,57728,8898,国泰君安    ,3022,-28,海通期货    ,4655,-30
20120224,IF1203                        ,2,华泰长城    ,54503,7553,光大期货    ,2605,53,华泰长城    ,2975,-379
20120224,IF1203                        ,3,兴证期货    ,51901,4701,南华期货    ,2443,-218,中信期货    ,2650,-844
20120224,IF1203                        ,4,海通期货    ,48632,5776,华泰长城    ,2121,-120,国泰君安    ,2574,-1102
20120224,IF1203                        ,5,广发期货    ,48498,5133,海通期货    ,2022,-170,南华期货    ,1525,206
20120224,IF1203                        ,6,光大期货    ,25827,3613,广发期货    ,1901,138,广发期货    ,1478,294
20120224,IF1203                        ,7,鲁证期货    ,25673,4336,永安期货    ,1695,186,上海东证    ,1430,797
20120224,IF1203                        ,8,中信期货    ,25514,-1446,中信期货    ,1360,-216,银河期货    ,1348,-101
20120224,IF1203                        ,9,银河期货    ,23517,1502,鲁证期货    ,1303,37,国信期货    ,1156,-48
20120224,IF1203                        ,10,南华期货    ,23230,1325,信达期货    ,1206,237,中粮期货    ,1152,226
20120224,IF1203                        ,11,申银万国    ,20741,294,银河期货    ,1091,-20,永安期货    ,1147,-27
20120224,IF1203                        ,12,浙商期货    ,20665,1115,中粮期货    ,1025,42,申银万国    ,1144,72
20120224,IF1203                        ,13,上海东证    ,19640,3051,安信期货    ,940,-51,光大期货    ,1068,-10
20120224,IF1203                        ,14,中投天琪    ,17829,1923,申银万国    ,935,-35,大华期货    ,969,273
20120224,IF1203                        ,15,永安期货    ,15397,587,浙商期货    ,918,-228,浙商期货    ,953,373
20120224,IF1203                        ,16,瑞达期货    ,13905,2676,国信期货    ,791,393,鲁证期货    ,917,98
20120224,IF1203                        ,17,招商期货    ,13494,1531,上海东证    ,782,-215,招商期货    ,877,200
20120224,IF1203                        ,18,渤海期货    ,13296,2329,格林大华    ,759,-48,中投天琪    ,775,87
20120224,IF1203                        ,19,信达期货    ,12465,3221,长江期货    ,714,194,信达期货    ,651,-92
20120224,IF1203                        ,20,中信建投    ,10941,797,中国国际    ,678,25,长江期货    ,619,90
