交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111102,IF1111                        ,期货公司,575986,58067,35115,3399,35200,3311
20111102,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111102,IF1111                        ,1,海通期货    ,44801,4568,华泰长城    ,2202,470,国泰君安    ,3636,390
20111102,IF1111                        ,2,广发期货    ,44640,4097,永安期货    ,2016,-98,中信期货    ,3617,612
20111102,IF1111                        ,3,国泰君安    ,40465,4336,国泰君安    ,1998,-451,海通期货    ,3389,220
20111102,IF1111                        ,4,兴证期货    ,37815,5794,海通期货    ,1865,273,华泰长城    ,3237,-73
20111102,IF1111                        ,5,华泰长城    ,34841,1744,安信期货    ,1451,858,中粮期货    ,1706,227
20111102,IF1111                        ,6,申银万国    ,18913,1289,广发期货    ,1421,137,光大期货    ,1168,-498
20111102,IF1111                        ,7,银河期货    ,18745,1335,南华期货    ,1192,245,广发期货    ,1157,183
20111102,IF1111                        ,8,南华期货    ,18134,3795,中信期货    ,1188,-31,兴证期货    ,1031,597
20111102,IF1111                        ,9,上海东证    ,17728,2385,光大期货    ,1170,-23,南华期货    ,1010,267
20111102,IF1111                        ,10,鲁证期货    ,17690,1799,申银万国    ,1106,161,银河期货    ,899,-155
20111102,IF1111                        ,11,光大期货    ,14915,1220,鲁证期货    ,1104,284,上海东证    ,862,308
20111102,IF1111                        ,12,中信期货    ,14451,778,浙商期货    ,967,230,申银万国    ,856,114
20111102,IF1111                        ,13,中投天琪    ,14195,1321,银河期货    ,910,-16,中信建投    ,840,81
20111102,IF1111                        ,14,浙商期货    ,13772,8,国联期货    ,872,414,格林大华    ,818,775
20111102,IF1111                        ,15,大华期货    ,12482,5424,金瑞期货    ,859,494,国信期货    ,665,66
20111102,IF1111                        ,16,中国国际    ,12229,1192,招商期货    ,814,-68,鲁证期货    ,658,-66
20111102,IF1111                        ,17,安信期货    ,11792,467,冠通期货    ,799,534,招商期货    ,576,81
20111102,IF1111                        ,18,永安期货    ,11233,2883,大华期货    ,736,-34,东海期货    ,511,25
20111102,IF1111                        ,19,招商期货    ,10699,1186,长江期货    ,701,310,永安期货    ,502,-9
20111102,IF1111                        ,20,东吴期货    ,9391,130,弘业期货    ,654,-133,信达期货    ,498,-18
