交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121203,IF1212                        ,期货公司,1123844,-30866,83241,4280,83607,4316
20121203,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121203,IF1212                        ,1,兴证期货    ,98368,-3548,国泰君安    ,7808,301,中信期货    ,10959,-191
20121203,IF1212                        ,2,华泰长城    ,90820,1744,华泰长城    ,4946,1136,海通期货    ,9302,1825
20121203,IF1212                        ,3,广发期货    ,82300,17470,广发期货    ,3988,-76,国泰君安    ,8768,402
20121203,IF1212                        ,4,国泰君安    ,75845,-6719,海通期货    ,3679,-140,华泰长城    ,6338,98
20121203,IF1212                        ,5,海通期货    ,67721,-5488,光大期货    ,3601,703,广发期货    ,4384,158
20121203,IF1212                        ,6,光大期货    ,55938,2441,中信期货    ,3313,2,光大期货    ,3589,-245
20121203,IF1212                        ,7,申银万国    ,49839,-1686,南华期货    ,3284,229,申银万国    ,2986,466
20121203,IF1212                        ,8,中信期货    ,40845,-2846,上海东证    ,2693,120,金瑞期货    ,2765,218
20121203,IF1212                        ,9,银河期货    ,38710,-2034,银河期货    ,2647,386,银河期货    ,2666,100
20121203,IF1212                        ,10,南华期货    ,37780,-1596,申银万国    ,2620,-99,南华期货    ,2272,-127
20121203,IF1212                        ,11,鲁证期货    ,30829,-2953,浙商期货    ,2485,225,鲁证期货    ,2068,94
20121203,IF1212                        ,12,浙商期货    ,28185,1162,东海期货    ,2345,10,中粮期货    ,1841,59
20121203,IF1212                        ,13,中投天琪    ,24813,531,永安期货    ,2164,205,国信期货    ,1734,-198
20121203,IF1212                        ,14,上海东证    ,22405,-763,鲁证期货    ,1994,173,中信建投    ,1583,285
20121203,IF1212                        ,15,永安期货    ,19461,-4145,招商期货    ,1911,53,上海东证    ,1429,65
20121203,IF1212                        ,16,渤海期货    ,18357,-2934,信达期货    ,1877,239,兴证期货    ,1277,148
20121203,IF1212                        ,17,瑞达期货    ,17375,1952,中国国际    ,1469,-35,招商期货    ,1114,-114
20121203,IF1212                        ,18,金瑞期货    ,16454,-318,安信期货    ,1453,49,上海浙石    ,1073,-38
20121203,IF1212                        ,19,长江期货    ,15833,-588,中投天琪    ,1405,251,安信期货    ,1063,240
20121203,IF1212                        ,20,信达期货    ,15086,-822,东吴期货    ,1276,277,中投天琪    ,1012,-34
