交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100513,IF1005                        ,期货公司,429711,-109978,8077,142,8217,139
20100513,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100513,IF1005                        ,1,国泰君安    ,48946,-14078,永安期货    ,711,92,国泰君安    ,986,206
20100513,IF1005                        ,2,华泰长城    ,40553,-17770,国泰君安    ,685,-196,海通期货    ,927,-16
20100513,IF1005                        ,3,广发期货    ,27423,-3956,广发期货    ,592,63,中信期货    ,477,143
20100513,IF1005                        ,4,银河期货    ,21784,-2143,华泰长城    ,496,49,华泰长城    ,472,-2
20100513,IF1005                        ,5,海通期货    ,17388,-2329,海通期货    ,388,34,永安期货    ,434,32
20100513,IF1005                        ,6,永安期货    ,14092,-1343,新世纪     ,372,234,广发期货    ,369,-24
20100513,IF1005                        ,7,南华期货    ,13228,-2417,新湖期货    ,345,96,浙商期货    ,332,177
20100513,IF1005                        ,8,信达期货    ,10905,-1683,东海期货    ,250,-27,信达期货    ,332,180
20100513,IF1005                        ,9,上海东证    ,10479,-2772,银河期货    ,224,11,银河期货    ,305,97
20100513,IF1005                        ,10,弘业期货    ,10349,1193,南华期货    ,220,1,南华期货    ,192,-147
20100513,IF1005                        ,11,中投天琪    ,10270,-4333,中信建投    ,219,90,鲁证期货    ,165,-29
20100513,IF1005                        ,12,新湖期货    ,9051,-4379,招商期货    ,202,-8,兴证期货    ,162,-149
20100513,IF1005                        ,13,兴证期货    ,8922,-4123,兴证期货    ,193,43,招商期货    ,145,-12
20100513,IF1005                        ,14,中信期货    ,8784,-2962,中信期货    ,192,67,中粮期货    ,139,-11
20100513,IF1005                        ,15,新世纪     ,8728,-2466,光大期货    ,174,-5,上海东证    ,136,45
20100513,IF1005                        ,16,浙商期货    ,8708,-5458,浙商期货    ,168,-21,格林大华    ,132,69
20100513,IF1005                        ,17,渤海期货    ,8083,-2623,东吴期货    ,147,22,安信期货    ,132,6
20100513,IF1005                        ,18,光大期货    ,7491,795,信达期货    ,137,-1,新湖期货    ,129,37
20100513,IF1005                        ,19,五矿期货    ,7460,-1442,北京首创    ,122,24,方正中期    ,125,36
20100513,IF1005                        ,20,中信建投    ,7317,-1767,国联期货    ,115,27,南证期货    ,115,3
