交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150515,IF1505                        ,期货公司,277840,-580584,0,-23985,0,-23985
20150515,IF1505                        ,非期货公司,0,0,0,0,0,0
20150515,IF1506                        ,期货公司,3022464,1132470,139507,20177,139507,20177
20150515,IF1506                        ,非期货公司,0,0,0,0,0,0
20150515,IF1509                        ,期货公司,133430,60588,28124,-1964,28124,-1964
20150515,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150515,IF1505                        ,1,海通期货    ,31407,-21785,国泰君安    ,0,-1714,国泰君安    ,0,-1598
20150515,IF1505                        ,2,中信期货    ,26519,-88362,南华期货    ,0,-309,南华期货    ,0,-335
20150515,IF1505                        ,3,招商期货    ,16521,-16172,永安期货    ,0,-1420,永安期货    ,0,-801
20150515,IF1505                        ,4,五矿期货    ,12559,-20248,一德期货    ,0,-203,一德期货    ,0,-34
20150515,IF1505                        ,5,国泰君安    ,10810,-17138,鲁证期货    ,0,-685,鲁证期货    ,0,-580
20150515,IF1505                        ,6,西部期货    ,10070,-4701,光大期货    ,0,-4160,光大期货    ,0,-637
20150515,IF1505                        ,7,光大期货    ,9595,-13216,东海期货    ,0,-96,东海期货    ,0,-220
20150515,IF1505                        ,8,申银万国    ,8205,-31182,浙商期货    ,0,-161,浙商期货    ,0,-235
20150515,IF1505                        ,9,华泰长城    ,8090,-15974,中粮期货    ,0,-45,中粮期货    ,0,-41
20150515,IF1505                        ,10,方正中期    ,7977,-32097,华泰长城    ,0,-474,华泰长城    ,0,-1300
20150515,IF1505                        ,11,鲁证期货    ,7726,-6185,五矿期货    ,0,-127,五矿期货    ,0,-107
20150515,IF1505                        ,12,华西期货    ,7434,-236,广发期货    ,0,-437,广发期货    ,0,-770
20150515,IF1505                        ,13,南华期货    ,5782,-20684,信达期货    ,0,-141,信达期货    ,0,-64
20150515,IF1505                        ,14,银河期货    ,5299,-13113,中信期货    ,0,-1996,中信期货    ,0,-2254
20150515,IF1505                        ,15,兴证期货    ,5164,-20035,金瑞期货    ,0,-95,金瑞期货    ,0,-138
20150515,IF1505                        ,16,上海东证    ,4750,-16910,新世纪     ,0,-10,新世纪     ,0,-44
20150515,IF1505                        ,17,华鑫期货    ,4719,-1630,兴证期货    ,0,-347,兴证期货    ,0,-332
20150515,IF1505                        ,18,瑞达期货    ,4262,-25743,建信期货    ,0,-21,建信期货    ,0,-10
