交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140424,IF1405                        ,期货公司,1361260,122564,70504,-218,70504,-218
20140424,IF1405                        ,非期货公司,0,0,0,0,0,0
20140424,IF1406                        ,期货公司,74892,9156,38321,646,38321,646
20140424,IF1406                        ,非期货公司,0,0,0,0,0,0
20140424,IF1409                        ,期货公司,19356,4386,22047,25,22047,25
20140424,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140424,IF1405                        ,1,海通期货    ,105304,6274,国泰君安    ,7307,-186,海通期货    ,8767,-734
20140424,IF1405                        ,2,国泰君安    ,80588,-3087,永安期货    ,4656,-557,中信期货    ,8467,-1287
20140424,IF1405                        ,3,广发期货    ,62821,12277,银河期货    ,4655,139,广发期货    ,4488,192
20140424,IF1405                        ,4,中信期货    ,61767,6207,海通期货    ,3639,188,国泰君安    ,4210,134
20140424,IF1405                        ,5,光大期货    ,58215,7948,广发期货    ,3539,99,华泰长城    ,3840,-579
20140424,IF1405                        ,6,华泰长城    ,54349,1187,中信期货    ,3455,252,财富期货    ,3396,-50
20140424,IF1405                        ,7,兴证期货    ,54345,8064,安信期货    ,2870,418,光大期货    ,2669,646
20140424,IF1405                        ,8,申银万国    ,52439,5682,申银万国    ,2463,428,银河期货    ,2162,-131
20140424,IF1405                        ,9,南华期货    ,46031,6790,方正中期    ,2134,322,永安期货    ,1670,289
20140424,IF1405                        ,10,永安期货    ,40066,9270,南华期货    ,1690,-69,国信期货    ,1629,-328
20140424,IF1405                        ,11,经易期货    ,34286,1623,招商期货    ,1681,159,申银万国    ,1585,207
20140424,IF1405                        ,12,银河期货    ,34058,1219,浙商期货    ,1657,-103,兴证期货    ,1578,-209
20140424,IF1405                        ,13,招商期货    ,31617,-1630,光大期货    ,1603,-49,上海东证    ,1520,518
20140424,IF1405                        ,14,鲁证期货    ,28631,3560,鲁证期货    ,1561,203,鲁证期货    ,1340,-84
20140424,IF1405                        ,15,方正中期    ,28354,2196,上海东证    ,1525,-130,南华期货    ,1101,-152
20140424,IF1405                        ,16,中信建投    ,26595,-978,华泰长城    ,1463,-62,锦泰期货    ,1045,907
20140424,IF1405                        ,17,上海东证    ,25052,2747,宝城期货    ,1276,40,浙江中大    ,1019,227
20140424,IF1405                        ,18,上海中期    ,21468,2912,国信期货    ,1178,178,长江期货    ,915,125
20140424,IF1405                        ,19,浙商期货    ,20529,1453,国投中谷    ,1130,29,中信建投    ,895,87
