交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101116,IF1011                        ,期货公司,62040,-17338,4054,-2159,4063,-2163
20101116,IF1011                        ,非期货公司,0,0,0,0,0,0
20101116,IF1012                        ,期货公司,488767,77683,24906,-352,25138,-313
20101116,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101116,IF1011                        ,1,国泰君安    ,9395,-4318,国泰君安    ,462,-58,国泰君安    ,2065,-689
20101116,IF1011                        ,2,海通期货    ,3872,-53,鲁证期货    ,244,-20,华泰长城    ,487,83
20101116,IF1011                        ,3,中信期货    ,3689,153,华泰长城    ,218,-197,中信期货    ,241,-388
20101116,IF1011                        ,4,华泰长城    ,3660,-1231,中信期货    ,218,-101,中粮期货    ,162,-75
20101116,IF1011                        ,5,广发期货    ,3283,-2272,银河期货    ,217,-89,弘业期货    ,143,-257
20101116,IF1011                        ,6,银河期货    ,2941,-364,申银万国    ,163,-57,信达期货    ,109,-1
20101116,IF1011                        ,7,光大期货    ,2838,-590,广发期货    ,161,-164,光大期货    ,88,46
20101116,IF1011                        ,8,经易期货    ,2143,1481,国联期货    ,153,-92,海通期货    ,82,-77
20101116,IF1011                        ,9,新湖期货    ,1984,-839,宏源期货    ,147,-75,中信建投    ,74,-4
20101116,IF1011                        ,10,中投天琪    ,1869,329,东海期货    ,128,-69,兴证期货    ,56,-80
20101116,IF1011                        ,11,招商期货    ,1813,32,招商期货    ,123,-35,南华期货    ,47,-24
20101116,IF1011                        ,12,上海东证    ,1746,-363,永安期货    ,115,-107,银河期货    ,42,-30
20101116,IF1011                        ,13,浙商期货    ,1667,-33,中信建投    ,115,-28,鲁证期货    ,39,-38
20101116,IF1011                        ,14,宏源期货    ,1239,-223,五矿期货    ,110,40,上海东证    ,38,-55
20101116,IF1011                        ,15,华闻期货    ,1123,-884,弘业期货    ,110,-4,长江期货    ,29,20
20101116,IF1011                        ,16,一德期货    ,1086,225,长江期货    ,106,-124,南证期货    ,26,-29
20101116,IF1011                        ,17,申银万国    ,1051,-377,一德期货    ,98,9,广发期货    ,22,-57
20101116,IF1011                        ,18,鲁证期货    ,1008,-603,兴证期货    ,92,-10,海证期货    ,22,13
20101116,IF1011                        ,19,弘业期货    ,961,-632,国信期货    ,80,3,招商期货    ,21,-14
20101116,IF1011                        ,20,中国国际    ,928,-580,格林大华    ,79,25,宏源期货    ,20,6
20101116,IF1012                        ,1,国泰君安    ,45571,8238,国泰君安    ,2117,81,中信期货    ,5066,163
20101116,IF1012                        ,2,广发期货    ,42554,10233,华泰长城    ,1417,-79,华泰长城    ,3111,63
20101116,IF1012                        ,3,海通期货    ,41936,8971,南华期货    ,1321,535,国泰君安    ,2649,-82
20101116,IF1012                        ,4,华泰长城    ,27382,5294,鲁证期货    ,1298,15,海通期货    ,2465,162
20101116,IF1012                        ,5,鲁证期货    ,22742,3732,永安期货    ,1263,39,招商期货    ,1330,-38
20101116,IF1012                        ,6,银河期货    ,21075,1186,广发期货    ,1186,79,广发期货    ,1146,-151
20101116,IF1012                        ,7,中投天琪    ,16283,5033,银河期货    ,1101,189,中粮期货    ,1079,52
20101116,IF1012                        ,8,上海东证    ,14446,1097,海通期货    ,1019,34,弘业期货    ,729,258
20101116,IF1012                        ,9,南华期货    ,14133,972,申银万国    ,760,-174,南华期货    ,671,-140
20101116,IF1012                        ,10,光大期货    ,14034,3970,光大期货    ,663,-32,申银万国    ,570,197
20101116,IF1012                        ,11,东吴期货    ,14018,1889,中信建投    ,647,-27,鲁证期货    ,456,-61
20101116,IF1012                        ,12,中信期货    ,12214,1794,中信期货    ,642,-393,中钢期货    ,401,-30
20101116,IF1012                        ,13,申银万国    ,10813,1800,信达期货    ,559,-6,光大期货    ,332,-550
20101116,IF1012                        ,14,永安期货    ,10018,-69,中投天琪    ,553,58,永安期货    ,324,-259
20101116,IF1012                        ,15,中国国际    ,9840,1949,东海期货    ,544,92,中信建投    ,320,-15
20101116,IF1012                        ,16,浙商期货    ,9323,531,上海东证    ,534,217,浙商期货    ,312,172
20101116,IF1012                        ,17,招商期货    ,8538,1119,冠通期货    ,501,281,上海东证    ,301,-289
20101116,IF1012                        ,18,安信期货    ,8202,94,招商期货    ,488,76,东吴期货    ,264,-31
20101116,IF1012                        ,19,兴证期货    ,6958,426,浙商期货    ,424,-185,中国国际    ,259,130
20101116,IF1012                        ,20,中信建投    ,6944,-1166,新世纪     ,419,-220,中投天琪    ,235,57
