交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110513,IF1105                        ,期货公司,310295,23064,21990,61,22114,144
20110513,IF1105                        ,非期货公司,0,0,0,0,0,0
20110513,IF1106                        ,期货公司,59326,19188,14267,1813,14399,1839
20110513,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110513,IF1105                        ,1,海通期货    ,30955,4849,国泰君安    ,1654,-61,国泰君安    ,4068,450
20110513,IF1105                        ,2,国泰君安    ,28667,1701,南华期货    ,1392,581,海通期货    ,3233,7
20110513,IF1105                        ,3,广发期货    ,20981,2763,海通期货    ,1212,606,广发期货    ,2444,-15
20110513,IF1105                        ,4,华泰长城    ,18535,2316,华泰长城    ,1102,-245,华泰长城    ,2082,370
20110513,IF1105                        ,5,银河期货    ,14816,782,鲁证期货    ,1003,-102,中信期货    ,1758,-139
20110513,IF1105                        ,6,鲁证期货    ,13019,-699,永安期货    ,905,171,中粮期货    ,920,263
20110513,IF1105                        ,7,上海东证    ,9797,394,广发期货    ,892,-174,鲁证期货    ,558,77
20110513,IF1105                        ,8,中投天琪    ,9569,170,中信建投    ,826,260,弘业期货    ,512,292
20110513,IF1105                        ,9,南华期货    ,9437,766,浙商期货    ,719,329,中信建投    ,475,123
20110513,IF1105                        ,10,申银万国    ,8887,508,中信期货    ,687,47,南华期货    ,417,-42
20110513,IF1105                        ,11,中信期货    ,8592,68,上海东证    ,671,396,招商期货    ,397,130
20110513,IF1105                        ,12,光大期货    ,8301,239,东海期货    ,653,-79,申银万国    ,371,128
20110513,IF1105                        ,13,兴证期货    ,7134,1959,信达期货    ,603,-29,安信期货    ,363,16
20110513,IF1105                        ,14,永安期货    ,6729,8,银河期货    ,569,-77,兴证期货    ,321,245
20110513,IF1105                        ,15,招商期货    ,6113,317,招商期货    ,520,-81,上海东证    ,304,87
20110513,IF1105                        ,16,大华期货    ,5460,-485,申银万国    ,436,-187,光大期货    ,293,-85
20110513,IF1105                        ,17,中国国际    ,5137,-890,瑞达期货    ,436,-119,中投天琪    ,283,-66
20110513,IF1105                        ,18,中信建投    ,5087,778,光大期货    ,398,-276,永安期货    ,249,-216
20110513,IF1105                        ,19,安信期货    ,4991,-666,长江期货    ,352,87,银河期货    ,227,-213
20110513,IF1105                        ,20,浙商期货    ,4943,241,中投天琪    ,328,-111,中钢期货    ,222,192
20110513,IF1106                        ,1,海通期货    ,5622,1900,国泰君安    ,1356,59,中信期货    ,4670,1456
20110513,IF1106                        ,2,华泰长城    ,4673,1427,广发期货    ,1062,153,海通期货    ,1658,24
20110513,IF1106                        ,3,国泰君安    ,3957,728,华泰长城    ,986,78,招商期货    ,1473,-1
20110513,IF1106                        ,4,中信期货    ,3200,1609,南华期货    ,779,34,华泰长城    ,1389,9
20110513,IF1106                        ,5,银河期货    ,3007,1294,永安期货    ,698,77,国泰君安    ,785,50
20110513,IF1106                        ,6,广发期货    ,2599,1006,银河期货    ,524,128,中粮期货    ,460,232
20110513,IF1106                        ,7,宏源期货    ,2489,513,上海东证    ,463,142,广发期货    ,389,78
20110513,IF1106                        ,8,光大期货    ,2414,378,安信期货    ,413,150,银河期货    ,363,31
20110513,IF1106                        ,9,鲁证期货    ,1673,601,中信期货    ,389,32,永安期货    ,318,-133
20110513,IF1106                        ,10,永安期货    ,1642,322,信达期货    ,366,107,中信建投    ,304,200
20110513,IF1106                        ,11,南华期货    ,1618,606,五矿期货    ,359,117,兴证期货    ,285,-135
20110513,IF1106                        ,12,安信期货    ,1346,-388,中粮期货    ,338,46,鲁证期货    ,154,11
20110513,IF1106                        ,13,冠通期货    ,1320,461,兴证期货    ,336,9,宏源期货    ,109,40
20110513,IF1106                        ,14,上海东证    ,1320,358,鲁证期货    ,331,54,金元期货    ,106,2
20110513,IF1106                        ,15,浙商期货    ,1075,390,瑞达期货    ,277,55,光大期货    ,102,25
20110513,IF1106                        ,16,国贸期货    ,1064,962,海通期货    ,276,-68,国都期货    ,102,-1
20110513,IF1106                        ,17,中信建投    ,1014,522,招商期货    ,257,-54,南证期货    ,101,-4
20110513,IF1106                        ,18,兴证期货    ,978,302,光大期货    ,239,33,国信期货    ,95,21
20110513,IF1106                        ,19,中国国际    ,966,336,弘业期货    ,239,4,南华期货    ,87,-4
20110513,IF1106                        ,20,招商期货    ,961,593,北京首创    ,235,-5,安信期货    ,83,2
