交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110715,IF1107                        ,期货公司,29076,-66333,0,-5504,0,-5578
20110715,IF1107                        ,非期货公司,0,0,0,0,0,0
20110715,IF1108                        ,期货公司,312547,82378,28194,4840,28227,4859
20110715,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110715,IF1107                        ,1,海通期货    ,2611,-4415,国泰君安    ,0,-395,国泰君安    ,0,-1706
20110715,IF1107                        ,2,国泰君安    ,2530,-5073,南华期货    ,0,-206,南华期货    ,0,-173
20110715,IF1107                        ,3,华泰长城    ,2313,-5191,永安期货    ,0,-188,永安期货    ,0,-51
20110715,IF1107                        ,4,中信期货    ,1441,-2209,一德期货    ,0,-6,一德期货    ,0,-2
20110715,IF1107                        ,5,银河期货    ,1381,-2961,鲁证期货    ,0,-379,鲁证期货    ,0,-129
20110715,IF1107                        ,6,广发期货    ,1169,-4448,光大期货    ,0,-200,光大期货    ,0,-83
20110715,IF1107                        ,7,宏源期货    ,1162,-2555,东海期货    ,0,-45,东海期货    ,0,-46
20110715,IF1107                        ,8,申银万国    ,1041,-2832,浙商期货    ,0,-108,浙商期货    ,0,-56
20110715,IF1107                        ,9,鲁证期货    ,1038,-3553,中粮期货    ,0,-90,中粮期货    ,0,-94
20110715,IF1107                        ,10,兴证期货    ,908,-927,华泰长城    ,0,-364,华泰长城    ,0,-296
20110715,IF1107                        ,11,光大期货    ,864,-1940,五矿期货    ,0,-109,五矿期货    ,0,-44
20110715,IF1107                        ,12,南华期货    ,692,-2685,广发期货    ,0,-285,广发期货    ,0,-168
20110715,IF1107                        ,13,信达期货    ,667,-852,信达期货    ,0,-68,信达期货    ,0,-45
20110715,IF1107                        ,14,安信期货    ,623,-658,中信期货    ,0,-375,中信期货    ,0,-350
20110715,IF1107                        ,15,国信期货    ,595,-997,金瑞期货    ,0,-65,金瑞期货    ,0,-6
20110715,IF1107                        ,16,中国国际    ,560,-983,新世纪     ,0,-54,新世纪     ,0,-4
20110715,IF1107                        ,17,招商期货    ,524,-1665,经易期货    ,0,-31,经易期货    ,0,-24
20110715,IF1107                        ,18,东吴期货    ,521,-62,兴证期货    ,0,-75,兴证期货    ,0,-363
20110715,IF1107                        ,19,浙商期货    ,516,-1171,建信期货    ,0,-29,建信期货    ,0,-12
20110715,IF1107                        ,20,弘业期货    ,502,-927,平安期货    ,0,-29,平安期货    ,0,-20
20110715,IF1108                        ,1,海通期货    ,28751,8912,华泰长城    ,3458,648,中信期货    ,4641,1562
20110715,IF1108                        ,2,国泰君安    ,19904,-332,国泰君安    ,1830,368,国泰君安    ,4241,1540
20110715,IF1108                        ,3,华泰长城    ,19592,3925,永安期货    ,1606,605,海通期货    ,3852,44
20110715,IF1108                        ,4,广发期货    ,16680,5852,海通期货    ,1427,285,华泰长城    ,2508,168
20110715,IF1108                        ,5,银河期货    ,14532,3255,南华期货    ,1412,212,中粮期货    ,1113,281
20110715,IF1108                        ,6,上海东证    ,13607,3982,中信期货    ,1325,227,广发期货    ,776,183
20110715,IF1108                        ,7,鲁证期货    ,13502,5588,鲁证期货    ,1321,481,兴证期货    ,742,351
20110715,IF1108                        ,8,中信期货    ,11665,3751,广发期货    ,1138,13,光大期货    ,711,108
20110715,IF1108                        ,9,兴证期货    ,10890,3634,光大期货    ,980,101,申银万国    ,569,207
20110715,IF1108                        ,10,光大期货    ,10675,2549,银河期货    ,920,342,中信建投    ,543,70
20110715,IF1108                        ,11,南华期货    ,9104,2609,上海东证    ,831,305,南华期货    ,521,134
20110715,IF1108                        ,12,申银万国    ,8673,2815,弘业期货    ,711,85,银河期货    ,463,-58
20110715,IF1108                        ,13,中投天琪    ,8247,715,中信建投    ,641,-33,招商期货    ,461,33
20110715,IF1108                        ,14,永安期货    ,7139,1782,中国国际    ,562,70,鲁证期货    ,425,-27
20110715,IF1108                        ,15,中国国际    ,6630,570,招商期货    ,541,-4,安信期货    ,394,64
20110715,IF1108                        ,16,招商期货    ,6049,1701,申银万国    ,514,62,国信期货    ,393,84
20110715,IF1108                        ,17,浙商期货    ,5500,371,信达期货    ,504,127,大华期货    ,356,-179
20110715,IF1108                        ,18,信达期货    ,5101,2108,浙商期货    ,425,9,上海东证    ,339,-80
20110715,IF1108                        ,19,东吴期货    ,4857,2125,中投天琪    ,422,243,北京首创    ,309,92
20110715,IF1108                        ,20,国联期货    ,4513,1914,金瑞期货    ,417,92,信达期货    ,304,32
