交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120606,IF1206                        ,期货公司,716917,156179,38401,-882,38450,-859
20120606,IF1206                        ,非期货公司,0,0,0,0,0,0
20120606,IF1207                        ,期货公司,41397,10367,17957,1377,17971,1384
20120606,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120606,IF1206                        ,1,国泰君安    ,58235,13646,国泰君安    ,2698,-400,国泰君安    ,3779,-11
20120606,IF1206                        ,2,海通期货    ,57602,18462,银河期货    ,2336,278,中信期货    ,3092,22
20120606,IF1206                        ,3,华泰长城    ,54891,10413,华泰长城    ,2255,109,华泰长城    ,2949,-248
20120606,IF1206                        ,4,广发期货    ,46775,14550,广发期货    ,1864,2,广发期货    ,2693,3
20120606,IF1206                        ,5,兴证期货    ,40488,10410,光大期货    ,1656,-107,光大期货    ,2256,291
20120606,IF1206                        ,6,鲁证期货    ,32401,10063,南华期货    ,1544,-279,海通期货    ,2196,-881
20120606,IF1206                        ,7,申银万国    ,27245,5740,鲁证期货    ,1508,-164,申银万国    ,1651,411
20120606,IF1206                        ,8,南华期货    ,22501,1872,中信期货    ,1470,-356,大华期货    ,1520,-69
20120606,IF1206                        ,9,中信期货    ,21912,2939,海通期货    ,1465,-43,招商期货    ,1509,-17
20120606,IF1206                        ,10,光大期货    ,21342,1676,上海东证    ,1338,25,国信期货    ,1186,228
20120606,IF1206                        ,11,银河期货    ,19101,1942,永安期货    ,1232,-133,南华期货    ,1154,66
20120606,IF1206                        ,12,中投天琪    ,18734,2945,申银万国    ,1229,-154,银河期货    ,910,-71
20120606,IF1206                        ,13,上海东证    ,18392,5213,国信期货    ,1142,116,鲁证期货    ,898,171
20120606,IF1206                        ,14,渤海期货    ,16505,5281,招商期货    ,991,208,中粮期货    ,808,160
20120606,IF1206                        ,15,浙商期货    ,15243,2903,信达期货    ,915,227,兴证期货    ,779,-260
20120606,IF1206                        ,16,招商期货    ,14571,709,浙商期货    ,890,-171,宝城期货    ,766,-57
20120606,IF1206                        ,17,永安期货    ,14119,3645,瑞达期货    ,785,67,金瑞期货    ,712,-281
20120606,IF1206                        ,18,大华期货    ,13777,4341,金瑞期货    ,758,12,中信建投    ,689,-17
20120606,IF1206                        ,19,国信期货    ,12830,2535,兴证期货    ,695,14,信达期货    ,661,-11
20120606,IF1206                        ,20,信达期货    ,11710,671,格林大华    ,671,105,永安期货    ,511,-32
20120606,IF1207                        ,1,华泰长城    ,10714,2644,国泰君安    ,1680,111,国泰君安    ,4162,54
20120606,IF1207                        ,2,海通期货    ,2662,-54,华泰长城    ,1064,-4,海通期货    ,3235,783
20120606,IF1207                        ,3,国泰君安    ,1843,867,海通期货    ,1056,67,光大期货    ,2762,13
20120606,IF1207                        ,4,银河期货    ,1739,818,南华期货    ,1039,97,中信期货    ,2379,213
20120606,IF1207                        ,5,南华期货    ,1501,421,中信期货    ,943,58,广发期货    ,1463,-3
20120606,IF1207                        ,6,广发期货    ,1393,580,金瑞期货    ,918,5,招商期货    ,557,66
20120606,IF1207                        ,7,中信期货    ,1389,-542,广发期货    ,645,140,中粮期货    ,515,-30
20120606,IF1207                        ,8,永安期货    ,1351,754,永安期货    ,619,185,宝城期货    ,508,43
20120606,IF1207                        ,9,兴证期货    ,1310,458,申银万国    ,518,-27,国都期货    ,198,4
20120606,IF1207                        ,10,光大期货    ,1185,-266,银河期货    ,490,14,南华期货    ,164,30
20120606,IF1207                        ,11,申银万国    ,1168,458,招商期货    ,460,92,华泰长城    ,157,42
20120606,IF1207                        ,12,国信期货    ,1015,293,国信期货    ,433,158,银河期货    ,148,29
20120606,IF1207                        ,13,中国国际    ,938,211,兴证期货    ,420,-9,国元期货    ,141,-2
20120606,IF1207                        ,14,宏源期货    ,918,359,信达期货    ,372,18,上海东证    ,138,3
20120606,IF1207                        ,15,鲁证期货    ,802,249,鲁证期货    ,346,20,国信期货    ,137,-7
20120606,IF1207                        ,16,瑞达期货    ,745,556,浙商期货    ,344,5,平安期货    ,128,8
20120606,IF1207                        ,17,招商期货    ,596,343,光大期货    ,332,-22,鲁证期货    ,120,2
20120606,IF1207                        ,18,经易期货    ,543,338,中投天琪    ,328,-11,永安期货    ,102,10
20120606,IF1207                        ,19,上海东证    ,541,124,大华期货    ,326,206,申银万国    ,79,27
20120606,IF1207                        ,20,大华期货    ,477,140,东海期货    ,290,-4,浙商期货    ,73,8
