交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130422,IF1305                        ,期货公司,939551,-779459,60369,171,60783,228
20130422,IF1305                        ,非期货公司,0,0,0,0,0,0
20130422,IF1306                        ,期货公司,78516,-84990,41228,1077,41237,1077
20130422,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130422,IF1305                        ,1,华泰长城    ,85634,-52851,国泰君安    ,5263,-328,中信期货    ,6086,-413
20130422,IF1305                        ,2,国泰君安    ,67443,-60506,光大期货    ,2922,-233,国泰君安    ,5413,545
20130422,IF1305                        ,3,兴证期货    ,61469,-87737,海通期货    ,2726,-194,华泰长城    ,5343,49
20130422,IF1305                        ,4,海通期货    ,58868,-67054,华泰长城    ,2599,-679,海通期货    ,3260,-156
20130422,IF1305                        ,5,光大期货    ,55628,-48222,广发期货    ,2504,-175,南华期货    ,2858,-252
20130422,IF1305                        ,6,广发期货    ,45580,-60466,永安期货    ,2494,42,银河期货    ,2699,250
20130422,IF1305                        ,7,南华期货    ,36157,-15014,金瑞期货    ,2087,-389,广发期货    ,2536,-735
20130422,IF1305                        ,8,中信期货    ,34879,-19638,信达期货    ,1906,79,申银万国    ,2434,-459
20130422,IF1305                        ,9,申银万国    ,29915,-27036,兴证期货    ,1865,-34,光大期货    ,2187,405
20130422,IF1305                        ,10,鲁证期货    ,29566,-16200,安信期货    ,1864,359,鲁证期货    ,1866,187
20130422,IF1305                        ,11,浙商期货    ,23271,-28001,中信期货    ,1862,186,金瑞期货    ,1764,177
20130422,IF1305                        ,12,招商期货    ,23085,-12615,银河期货    ,1854,172,中信建投    ,1716,135
20130422,IF1305                        ,13,上海东证    ,22747,-16416,浙商期货    ,1725,89,中粮期货    ,1447,-302
20130422,IF1305                        ,14,银河期货    ,22374,-21292,南华期货    ,1658,-367,招商期货    ,1334,-205
20130422,IF1305                        ,15,中投天琪    ,20503,-8704,鲁证期货    ,1639,291,上海东证    ,1275,-315
20130422,IF1305                        ,16,永安期货    ,17610,-20011,新湖期货    ,1519,-224,大华期货    ,1259,475
20130422,IF1305                        ,17,中信建投    ,13549,-12769,申银万国    ,1403,204,国信期货    ,1175,146
20130422,IF1305                        ,18,渤海期货    ,13458,-9547,上海东证    ,1330,82,国元期货    ,1074,-3
20130422,IF1305                        ,19,金瑞期货    ,13240,-10288,中投天琪    ,1247,80,平安期货    ,1040,-189
20130422,IF1305                        ,20,国信期货    ,12497,-9075,长江期货    ,1238,295,中投天琪    ,933,285
20130422,IF1306                        ,1,华泰长城    ,16989,-20778,国泰君安    ,7341,128,海通期货    ,6234,650
20130422,IF1306                        ,2,海通期货    ,8490,-6490,华泰长城    ,2203,56,国泰君安    ,6027,-47
20130422,IF1306                        ,3,广发期货    ,4789,-4464,南华期货    ,2124,410,中信期货    ,5172,601
20130422,IF1306                        ,4,银河期货    ,4030,-1271,中信期货    ,1888,29,招商期货    ,3438,-75
20130422,IF1306                        ,5,经易期货    ,3465,-4741,光大期货    ,1719,229,广发期货    ,3415,81
20130422,IF1306                        ,6,国泰君安    ,3105,-2494,银河期货    ,1668,51,华泰长城    ,2591,-33
20130422,IF1306                        ,7,招商期货    ,2135,-1533,海通期货    ,1611,-50,光大期货    ,2031,0
20130422,IF1306                        ,8,申银万国    ,2120,-4578,广发期货    ,1585,-910,银河期货    ,1456,413
20130422,IF1306                        ,9,南华期货    ,2051,-2805,中国国际    ,1452,40,宝城期货    ,1021,0
20130422,IF1306                        ,10,中信期货    ,1796,-585,永安期货    ,1284,15,国都期货    ,809,0
20130422,IF1306                        ,11,兴证期货    ,1606,-731,浙商期货    ,1097,52,上海东证    ,802,-16
20130422,IF1306                        ,12,宏源期货    ,1575,-3712,招商期货    ,977,12,国金期货    ,793,-33
20130422,IF1306                        ,13,光大期货    ,1571,-1885,金瑞期货    ,928,105,鲁证期货    ,728,5
20130422,IF1306                        ,14,永安期货    ,1502,-1436,长江期货    ,918,588,中粮期货    ,634,-98
20130422,IF1306                        ,15,中银国际    ,1461,-330,方正中期    ,803,-3,兴证期货    ,614,61
20130422,IF1306                        ,16,浙商期货    ,1348,-1873,申银万国    ,793,-4,南华期货    ,445,-171
20130422,IF1306                        ,17,国信期货    ,1305,-1328,五矿期货    ,738,307,中钢期货    ,416,-107
20130422,IF1306                        ,18,长江期货    ,1279,-111,中粮期货    ,710,117,中银国际    ,376,22
20130422,IF1306                        ,19,鲁证期货    ,1256,-1340,国投中谷    ,709,-38,金瑞期货    ,368,-135
20130422,IF1306                        ,20,浙江中大    ,1131,-3046,鲁证期货    ,642,-5,申银万国    ,349,0
