交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100520,IF1005                        ,期货公司,14135,-15455,633,-518,639,-519
20100520,IF1005                        ,非期货公司,0,0,0,0,0,0
20100520,IF1006                        ,期货公司,579559,-94625,14627,1947,14469,1766
20100520,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100520,IF1005                        ,1,华泰长城    ,2861,-1382,国泰君安    ,136,-44,银河期货    ,108,-7
20100520,IF1005                        ,2,国泰君安    ,1365,-1716,广发期货    ,84,-56,中信期货    ,105,-8
20100520,IF1005                        ,3,银河期货    ,1293,-174,海通期货    ,30,-27,华泰长城    ,90,-44
20100520,IF1005                        ,4,新湖期货    ,737,-614,中信期货    ,25,-3,中信建投    ,53,40
20100520,IF1005                        ,5,东海期货    ,579,-144,兴证期货    ,22,2,国泰君安    ,39,-17
20100520,IF1005                        ,6,海通期货    ,579,-2722,东海期货    ,21,-1,永安期货    ,34,0
20100520,IF1005                        ,7,中信期货    ,563,-456,银河期货    ,21,-2,浙商期货    ,33,2
20100520,IF1005                        ,8,南华期货    ,364,-51,华泰长城    ,17,-17,南证期货    ,18,-13
20100520,IF1005                        ,9,广发期货    ,341,-696,国贸期货    ,17,7,广发期货    ,16,-17
20100520,IF1005                        ,10,光大期货    ,335,-197,申银万国    ,17,0,格林大华    ,16,6
20100520,IF1005                        ,11,信达期货    ,312,-734,大华期货    ,17,8,光大期货    ,14,-7
20100520,IF1005                        ,12,鲁证期货    ,310,-476,南华期货    ,15,-3,国信期货    ,14,-2
20100520,IF1005                        ,13,招商期货    ,294,-141,冠通期货    ,15,14,五矿期货    ,10,10
20100520,IF1005                        ,14,上海东证    ,261,-139,浙江中大    ,15,-1,长江期货    ,8,1
20100520,IF1005                        ,15,兴证期货    ,253,-193,中国国际    ,12,-3,申银万国    ,8,0
20100520,IF1005                        ,16,中信建投    ,242,-36,永安期货    ,11,-15,上海东证    ,8,-1
20100520,IF1005                        ,17,南证期货    ,230,13,国信期货    ,11,-9,宏源期货    ,6,4
20100520,IF1005                        ,18,大华期货    ,216,-479,华安期货    ,11,-5,建信期货    ,5,-8
20100520,IF1005                        ,19,浙商期货    ,212,-322,万达期货    ,10,-4,国金期货    ,5,5
20100520,IF1005                        ,20,冠通期货    ,200,-64,中信建投    ,9,-8,安信期货    ,5,4
20100520,IF1006                        ,1,国泰君安    ,63399,-13709,华泰长城    ,1228,312,国泰君安    ,1633,227
20100520,IF1006                        ,2,华泰长城    ,45842,-14536,国泰君安    ,1036,-42,华泰长城    ,1329,288
20100520,IF1006                        ,3,广发期货    ,40515,-6399,广发期货    ,934,325,广发期货    ,870,-94
20100520,IF1006                        ,4,海通期货    ,30902,-3967,海通期货    ,873,98,中信期货    ,779,191
20100520,IF1006                        ,5,银河期货    ,29458,-5913,永安期货    ,614,-40,永安期货    ,753,0
20100520,IF1006                        ,6,永安期货    ,19146,-1875,南华期货    ,502,61,海通期货    ,743,-220
20100520,IF1006                        ,7,中投天琪    ,18749,-472,银河期货    ,492,-39,银河期货    ,487,-17
20100520,IF1006                        ,8,南华期货    ,16160,-3667,东海期货    ,464,91,南华期货    ,479,21
20100520,IF1006                        ,9,浙商期货    ,14715,-2445,光大期货    ,441,144,光大期货    ,470,143
20100520,IF1006                        ,10,弘业期货    ,13828,2948,中投天琪    ,360,57,新湖期货    ,428,300
20100520,IF1006                        ,11,申银万国    ,13544,1554,浙商期货    ,356,-24,申银万国    ,426,89
20100520,IF1006                        ,12,上海东证    ,13089,-1452,申银万国    ,356,169,招商期货    ,426,105
20100520,IF1006                        ,13,中信期货    ,12727,-1183,鲁证期货    ,351,137,中信建投    ,423,211
20100520,IF1006                        ,14,五矿期货    ,11632,-2378,中国国际    ,325,23,上海东证    ,398,79
20100520,IF1006                        ,15,新世纪     ,11476,-1149,中信期货    ,293,166,鲁证期货    ,276,-11
20100520,IF1006                        ,16,光大期货    ,11429,582,招商期货    ,277,29,中国国际    ,262,38
20100520,IF1006                        ,17,信达期货    ,11157,-1442,上海东证    ,267,24,东吴期货    ,237,37
20100520,IF1006                        ,18,渤海期货    ,10767,-3634,安信期货    ,266,73,兴证期货    ,221,-164
20100520,IF1006                        ,19,兴证期货    ,10656,-2901,瑞达期货    ,263,65,中钢期货    ,215,27
20100520,IF1006                        ,20,鲁证期货    ,10340,-131,兴证期货    ,261,156,信达期货    ,204,5
