交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111201,IF1112                        ,期货公司,602327,171790,35178,-526,35572,-479
20111201,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111201,IF1112                        ,1,海通期货    ,47121,14270,国泰君安    ,2806,-62,中信期货    ,4320,-356
20111201,IF1112                        ,2,国泰君安    ,43960,14020,华泰长城    ,1879,-5,国泰君安    ,3833,-344
20111201,IF1112                        ,3,兴证期货    ,41043,10653,南华期货    ,1848,411,海通期货    ,3548,-79
20111201,IF1112                        ,4,广发期货    ,38603,15482,广发期货    ,1564,-236,华泰长城    ,3308,229
20111201,IF1112                        ,5,华泰长城    ,38548,12795,永安期货    ,1499,-114,光大期货    ,2249,298
20111201,IF1112                        ,6,申银万国    ,21185,4238,海通期货    ,1499,-210,申银万国    ,1336,-48
20111201,IF1112                        ,7,鲁证期货    ,21025,5200,光大期货    ,1231,-143,上海东证    ,1224,262
20111201,IF1112                        ,8,南华期货    ,19264,7769,中信期货    ,1153,273,广发期货    ,1085,-185
20111201,IF1112                        ,9,上海东证    ,18720,5703,鲁证期货    ,1111,55,兴证期货    ,942,-222
20111201,IF1112                        ,10,银河期货    ,18706,2973,浙商期货    ,980,37,南华期货    ,929,43
20111201,IF1112                        ,11,中信期货    ,17589,3613,招商期货    ,970,2,中信建投    ,732,-59
20111201,IF1112                        ,12,浙商期货    ,17291,5526,银河期货    ,962,-124,鲁证期货    ,681,102
20111201,IF1112                        ,13,光大期货    ,16051,2767,安信期货    ,881,267,中粮期货    ,657,-201
20111201,IF1112                        ,14,中投天琪    ,15591,2172,信达期货    ,857,-69,中投天琪    ,652,287
20111201,IF1112                        ,15,中国国际    ,12431,3981,申银万国    ,766,-151,大华期货    ,650,82
20111201,IF1112                        ,16,招商期货    ,12095,2676,五矿期货    ,703,445,国信期货    ,625,107
20111201,IF1112                        ,17,东吴期货    ,11856,4280,长江期货    ,698,-15,招商期货    ,621,47
20111201,IF1112                        ,18,信达期货    ,11734,3087,上海东证    ,635,-220,银河期货    ,557,-160
20111201,IF1112                        ,19,永安期货    ,10921,3514,东海期货    ,622,-47,弘业期货    ,499,-65
20111201,IF1112                        ,20,中信建投    ,9996,3088,中国国际    ,612,99,国都期货    ,416,-18
