交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100618,IF1006                        ,期货公司,26647,-29360,0,-4374,0,-4405
20100618,IF1006                        ,非期货公司,0,0,0,0,0,0
20100618,IF1007                        ,期货公司,491597,184994,19577,3001,19604,3034
20100618,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100618,IF1006                        ,1,国泰君安    ,3464,-3402,国泰君安    ,0,-362,国泰君安    ,0,-1447
20100618,IF1006                        ,2,华泰长城    ,2252,-3487,南华期货    ,0,-146,南华期货    ,0,-78
20100618,IF1006                        ,3,广发期货    ,2006,-698,永安期货    ,0,-109,永安期货    ,0,-81
20100618,IF1006                        ,4,新湖期货    ,1337,-414,一德期货    ,0,-3,一德期货    ,0,-1
20100618,IF1006                        ,5,银河期货    ,1236,-1614,鲁证期货    ,0,-116,鲁证期货    ,0,-62
20100618,IF1006                        ,6,海通期货    ,1150,-213,光大期货    ,0,-345,光大期货    ,0,-64
20100618,IF1006                        ,7,光大期货    ,1126,-934,东海期货    ,0,-33,东海期货    ,0,-44
20100618,IF1006                        ,8,五矿期货    ,988,-480,浙商期货    ,0,-131,浙商期货    ,0,-19
20100618,IF1006                        ,9,中信期货    ,844,-1304,中粮期货    ,0,-9,中粮期货    ,0,-57
20100618,IF1006                        ,10,大华期货    ,645,-1083,华泰长城    ,0,-197,华泰长城    ,0,-377
20100618,IF1006                        ,11,招商期货    ,606,-564,五矿期货    ,0,-41,五矿期货    ,0,-96
20100618,IF1006                        ,12,南华期货    ,541,-854,广发期货    ,0,-289,广发期货    ,0,-230
20100618,IF1006                        ,13,鲁证期货    ,515,-603,信达期货    ,0,-37,信达期货    ,0,-6
20100618,IF1006                        ,14,安信期货    ,514,-479,中信期货    ,0,-49,中信期货    ,0,-133
20100618,IF1006                        ,15,永安期货    ,473,-907,金瑞期货    ,0,-57,金瑞期货    ,0,-39
20100618,IF1006                        ,16,信达期货    ,471,-1195,新世纪     ,0,-64,新世纪     ,0,-14
20100618,IF1006                        ,17,宏源期货    ,441,-236,经易期货    ,0,-24,经易期货    ,0,-8
20100618,IF1006                        ,18,东海期货    ,437,-247,兴证期货    ,0,-60,兴证期货    ,0,-89
20100618,IF1006                        ,19,上海东证    ,391,-790,建信期货    ,0,-15,建信期货    ,0,-11
20100618,IF1006                        ,20,兴证期货    ,390,-559,平安期货    ,0,-15,平安期货    ,0,-1
20100618,IF1007                        ,1,国泰君安    ,55993,16594,国泰君安    ,1511,-20,国泰君安    ,2381,787
20100618,IF1007                        ,2,华泰长城    ,40008,16155,广发期货    ,1327,257,中信期货    ,2147,139
20100618,IF1007                        ,3,海通期货    ,32826,11796,华泰长城    ,955,-12,华泰长城    ,1689,404
20100618,IF1007                        ,4,银河期货    ,21681,8131,光大期货    ,898,109,招商期货    ,1650,575
20100618,IF1007                        ,5,广发期货    ,21036,8998,鲁证期货    ,810,102,银河期货    ,807,47
20100618,IF1007                        ,6,中投天琪    ,17762,5594,海通期货    ,766,171,广发期货    ,786,23
20100618,IF1007                        ,7,永安期货    ,16590,7477,中信建投    ,667,176,永安期货    ,747,-172
20100618,IF1007                        ,8,鲁证期货    ,16555,6330,银河期货    ,611,18,上海东证    ,735,111
20100618,IF1007                        ,9,南华期货    ,15414,5947,南华期货    ,602,101,海通期货    ,556,117
20100618,IF1007                        ,10,兴证期货    ,12237,4576,浙商期货    ,549,141,南华期货    ,544,-39
20100618,IF1007                        ,11,光大期货    ,12123,4077,信达期货    ,533,147,光大期货    ,501,-46
20100618,IF1007                        ,12,中信期货    ,11969,4070,东吴期货    ,517,27,鲁证期货    ,476,111
20100618,IF1007                        ,13,上海东证    ,11446,4519,东海期货    ,506,117,兴证期货    ,469,127
20100618,IF1007                        ,14,中信建投    ,10631,4170,永安期货    ,488,34,申银万国    ,409,105
20100618,IF1007                        ,15,信达期货    ,10544,5667,中国国际    ,487,219,安信期货    ,303,117
20100618,IF1007                        ,16,浙商期货    ,10340,3471,中投天琪    ,459,8,中钢期货    ,295,24
20100618,IF1007                        ,17,东吴期货    ,9645,2838,中信期货    ,423,162,中信建投    ,255,43
20100618,IF1007                        ,18,安信期货    ,8834,4509,招商期货    ,415,20,浙商期货    ,243,57
20100618,IF1007                        ,19,申银万国    ,8743,2472,长江期货    ,388,3,大华期货    ,233,113
20100618,IF1007                        ,20,招商期货    ,8695,3937,申银万国    ,353,-30,中国国际    ,228,-69
