交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150212,IF1502                        ,期货公司,1634010,-388342,79157,-11407,79157,-11407
20150212,IF1502                        ,非期货公司,0,0,0,0,0,0
20150212,IF1503                        ,期货公司,476332,56884,107179,7655,107179,7655
20150212,IF1503                        ,非期货公司,0,0,0,0,0,0
20150212,IF1506                        ,期货公司,47278,-7948,43851,759,43851,759
20150212,IF1506                        ,非期货公司,0,0,0,0,0,0
20150212,IF1509                        ,期货公司,10246,-888,18493,1000,18493,1000
20150212,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150212,IF1502                        ,1,海通期货    ,121711,-16863,中信期货    ,7682,-2485,中信期货    ,11362,-1101
20150212,IF1502                        ,2,中信期货    ,98430,-33177,倍特期货    ,5968,-16,国泰君安    ,8419,-690
20150212,IF1502                        ,3,国泰君安    ,89992,-18628,永安期货    ,4552,-743,海通期货    ,7886,-761
20150212,IF1502                        ,4,华泰长城    ,72775,-8758,国泰君安    ,4213,570,财富期货    ,3856,-752
20150212,IF1502                        ,5,申银万国    ,68101,-18664,海通期货    ,4051,-912,华泰长城    ,3815,-175
20150212,IF1502                        ,6,招商期货    ,61718,-20345,光大期货    ,3480,244,鲁证期货    ,2960,-20
20150212,IF1502                        ,7,方正中期    ,58587,-6436,安信期货    ,3172,73,南华期货    ,2902,-552
20150212,IF1502                        ,8,兴证期货    ,56565,-14594,浙商期货    ,2881,-2995,光大期货    ,2282,-1092
20150212,IF1502                        ,9,南华期货    ,52974,-22656,上海东证    ,2529,-84,银河期货    ,2246,-661
20150212,IF1502                        ,10,华鑫期货    ,52392,-15678,华泰长城    ,2305,544,广发期货    ,1990,-433
20150212,IF1502                        ,11,上海东证    ,48795,-8933,申银万国    ,1978,97,兴证期货    ,1938,-171
20150212,IF1502                        ,12,广发期货    ,47776,-12132,方正中期    ,1895,-199,上海东证    ,1929,-53
20150212,IF1502                        ,13,光大期货    ,42262,-18315,兴证期货    ,1717,-244,永安期货    ,1778,-1217
20150212,IF1502                        ,14,瑞达期货    ,39687,-6808,南华期货    ,1709,-708,中信建投    ,1608,-208
20150212,IF1502                        ,15,银河期货    ,35769,-14876,瑞达期货    ,1635,138,国信期货    ,1530,-51
20150212,IF1502                        ,16,五矿期货    ,28536,-7640,招商期货    ,1634,-1754,东海期货    ,1395,-64
20150212,IF1502                        ,17,大有期货    ,27323,-5808,中银国际    ,1630,3,申银万国    ,1294,-704
20150212,IF1502                        ,18,鲁证期货    ,27277,-4091,银河期货    ,1586,-96,国金期货    ,1249,-109
20150212,IF1502                        ,19,永安期货    ,27030,-7827,宏源期货    ,1529,-24,中银国际    ,1211,-22
