交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140516,IF1405                        ,期货公司,121224,-195046,0,-18915,0,-18915
20140516,IF1405                        ,非期货公司,0,0,0,0,0,0
20140516,IF1406                        ,期货公司,1166776,304964,109087,11889,109087,11889
20140516,IF1406                        ,非期货公司,0,0,0,0,0,0
20140516,IF1409                        ,期货公司,25914,7172,31680,684,31680,684
20140516,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140516,IF1405                        ,1,海通期货    ,15675,-15686,国泰君安    ,0,-917,国泰君安    ,0,-839
20140516,IF1405                        ,2,华西期货    ,6229,-15047,南华期货    ,0,-542,南华期货    ,0,-314
20140516,IF1405                        ,3,申银万国    ,5609,-4808,永安期货    ,0,-465,永安期货    ,0,-343
20140516,IF1405                        ,4,中信期货    ,5152,-6577,一德期货    ,0,-33,一德期货    ,0,-31
20140516,IF1405                        ,5,光大期货    ,5128,-6295,鲁证期货    ,0,-218,鲁证期货    ,0,-379
20140516,IF1405                        ,6,华泰长城    ,5064,-3631,光大期货    ,0,-901,光大期货    ,0,-608
20140516,IF1405                        ,7,国泰君安    ,4858,-13893,东海期货    ,0,-135,东海期货    ,0,-408
20140516,IF1405                        ,8,上海东证    ,4433,-2729,浙商期货    ,0,-341,浙商期货    ,0,-90
20140516,IF1405                        ,9,招商期货    ,4398,-7018,中粮期货    ,0,-330,中粮期货    ,0,-104
20140516,IF1405                        ,10,广发期货    ,3700,-3915,华泰长城    ,0,-370,华泰长城    ,0,-1274
20140516,IF1405                        ,11,南华期货    ,3516,-7331,五矿期货    ,0,-84,五矿期货    ,0,-83
20140516,IF1405                        ,12,方正中期    ,3297,-5844,广发期货    ,0,-766,广发期货    ,0,-898
20140516,IF1405                        ,13,经易期货    ,3293,-3161,信达期货    ,0,-73,信达期货    ,0,-22
20140516,IF1405                        ,14,上海中期    ,2702,-817,中信期货    ,0,-853,中信期货    ,0,-1612
20140516,IF1405                        ,15,兴证期货    ,2633,-5495,金瑞期货    ,0,-79,金瑞期货    ,0,-33
20140516,IF1405                        ,16,银河期货    ,2323,-2872,新世纪     ,0,-64,新世纪     ,0,-4
20140516,IF1405                        ,17,瑞达期货    ,2285,-3894,经易期货    ,0,-29,经易期货    ,0,-23
20140516,IF1405                        ,18,新湖期货    ,2280,-6048,兴证期货    ,0,-297,兴证期货    ,0,-432
20140516,IF1405                        ,19,永安期货    ,2059,-4590,建信期货    ,0,-34,建信期货    ,0,-34
20140516,IF1405                        ,20,国信期货    ,1837,-3119,平安期货    ,0,-33,平安期货    ,0,-13
20140516,IF1406                        ,1,海通期货    ,86250,21413,国泰君安    ,9823,502,中信期货    ,17583,1161
20140516,IF1406                        ,2,国泰君安    ,77277,21642,永安期货    ,6593,98,海通期货    ,14468,4896
20140516,IF1406                        ,3,中信期货    ,54090,7128,银河期货    ,5344,927,国泰君安    ,7357,715
20140516,IF1406                        ,4,南华期货    ,48622,14029,海通期货    ,5076,556,广发期货    ,5650,731
