交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120302,IF1203                        ,期货公司,702473,146596,45807,-3210,45878,-3257
20120302,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120302,IF1203                        ,1,国泰君安    ,52524,6941,国泰君安    ,3010,109,国泰君安    ,6609,101
20120302,IF1203                        ,2,华泰长城    ,50687,13410,华泰长城    ,2629,-72,中信期货    ,4891,-1009
20120302,IF1203                        ,3,海通期货    ,47123,10201,南华期货    ,2328,-395,海通期货    ,4259,-274
20120302,IF1203                        ,4,广发期货    ,46868,10405,光大期货    ,2132,5,华泰长城    ,3468,35
20120302,IF1203                        ,5,兴证期货    ,45148,12458,永安期货    ,2081,296,中粮期货    ,1879,-288
20120302,IF1203                        ,6,南华期货    ,25972,5624,海通期货    ,2037,-113,光大期货    ,1633,-763
20120302,IF1203                        ,7,光大期货    ,25460,2912,广发期货    ,1928,-201,银河期货    ,1534,95
20120302,IF1203                        ,8,中信期货    ,23523,5971,中信期货    ,1782,-98,申银万国    ,1485,17
20120302,IF1203                        ,9,银河期货    ,22385,4420,鲁证期货    ,1637,328,南华期货    ,1277,53
20120302,IF1203                        ,10,浙商期货    ,22173,6424,银河期货    ,1413,-84,广发期货    ,1183,-21
20120302,IF1203                        ,11,鲁证期货    ,21384,2421,浙商期货    ,1399,445,上海东证    ,1141,-763
20120302,IF1203                        ,12,申银万国    ,20861,3305,上海东证    ,1324,-277,中信建投    ,1081,54
20120302,IF1203                        ,13,中投天琪    ,17422,3218,金瑞期货    ,1257,303,兴证期货    ,981,-155
20120302,IF1203                        ,14,上海东证    ,17202,2498,申银万国    ,1080,-158,国信期货    ,945,77
20120302,IF1203                        ,15,永安期货    ,14873,3769,信达期货    ,1077,-483,招商期货    ,910,177
20120302,IF1203                        ,16,渤海期货    ,12867,3081,中粮期货    ,951,-12,鲁证期货    ,886,148
20120302,IF1203                        ,17,招商期货    ,11557,2545,国联期货    ,911,205,东海期货    ,770,34
20120302,IF1203                        ,18,信达期货    ,11403,3754,安信期货    ,835,-333,浙商期货    ,716,-138
20120302,IF1203                        ,19,中信建投    ,11105,1039,招商期货    ,821,-176,永安期货    ,644,-343
20120302,IF1203                        ,20,瑞达期货    ,10908,2558,格林大华    ,792,35,中投天琪    ,588,47
