交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130820,IF1309                        ,期货公司,1810488,24240,85443,1079,85443,1079
20130820,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130820,IF1309                        ,1,海通期货    ,145238,10062,国泰君安    ,9565,3777,光大期货    ,9834,300
20130820,IF1309                        ,2,兴证期货    ,141455,-1393,中信期货    ,6950,433,中信期货    ,8016,-1254
20130820,IF1309                        ,3,华泰长城    ,140888,-6083,广发期货    ,4523,-369,海通期货    ,7496,-376
20130820,IF1309                        ,4,国泰君安    ,125442,6536,银河期货    ,3877,388,国泰君安    ,7204,-781
20130820,IF1309                        ,5,广发期货    ,98912,308,海通期货    ,3534,-580,华泰长城    ,6060,718
20130820,IF1309                        ,6,光大期货    ,76622,-4676,华泰长城    ,3407,-354,南华期货    ,3678,34
20130820,IF1309                        ,7,南华期货    ,75140,3964,光大期货    ,3254,-904,广发期货    ,3306,387
20130820,IF1309                        ,8,中信期货    ,65619,-3487,南华期货    ,3166,150,招商期货    ,3003,91
20130820,IF1309                        ,9,鲁证期货    ,62991,9161,鲁证期货    ,2956,-115,鲁证期货    ,2269,140
20130820,IF1309                        ,10,申银万国    ,62218,4741,永安期货    ,2942,-790,银河期货    ,2257,-130
20130820,IF1309                        ,11,上海东证    ,47441,-2005,申银万国    ,2420,211,中粮期货    ,1940,294
20130820,IF1309                        ,12,银河期货    ,41038,2692,信达期货    ,2278,-948,国金期货    ,1710,104
20130820,IF1309                        ,13,永安期货    ,39849,1206,浙商期货    ,2180,-183,上海东证    ,1692,117
20130820,IF1309                        ,14,浙商期货    ,39075,1170,国投中谷    ,2137,-9,金瑞期货    ,1661,197
20130820,IF1309                        ,15,招商期货    ,37424,1940,金瑞期货    ,1799,290,中信建投    ,1557,9
20130820,IF1309                        ,16,国投中谷    ,30621,95,招商期货    ,1729,511,国信期货    ,1550,331
20130820,IF1309                        ,17,中投天琪    ,28903,-1678,中信建投    ,1470,438,国元期货    ,1478,117
20130820,IF1309                        ,18,宏源期货    ,28281,-119,中国国际    ,1300,-269,安信期货    ,1331,243
20130820,IF1309                        ,19,经易期货    ,26618,1908,上海东证    ,1244,74,新湖期货    ,1270,-36
20130820,IF1309                        ,20,国信期货    ,24711,1647,北京首创    ,1173,-1,兴证期货    ,1255,236
