交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160607,IF1606                        ,期货公司,20202,-4362,30794,-1581,30794,-1581
20160607,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160607,IF1606                        ,1,国泰君安    ,1568,-17,国泰君安    ,4260,-293,中信期货    ,3087,-63
20160607,IF1606                        ,2,海通期货    ,1532,-106,中信期货    ,3550,-38,国泰君安    ,2079,-233
20160607,IF1606                        ,3,中信期货    ,1425,-236,中金期货    ,2300,-12,华泰期货    ,1991,-40
20160607,IF1606                        ,4,华泰期货    ,1270,-609,海通期货    ,2107,-230,招商期货    ,1375,-111
20160607,IF1606                        ,5,兴证期货    ,1234,-134,永安期货    ,2094,-19,光大期货    ,1371,10
20160607,IF1606                        ,6,银河期货    ,821,16,银河期货    ,1521,-32,银河期货    ,1337,9
20160607,IF1606                        ,7,广发期货    ,650,-254,华泰期货    ,1442,-478,广发期货    ,1334,-1
20160607,IF1606                        ,8,南华期货    ,625,-105,广发期货    ,1063,-5,兴证期货    ,1167,-69
20160607,IF1606                        ,9,光大期货    ,557,-310,兴证期货    ,896,-133,申银万国    ,1149,-41
20160607,IF1606                        ,10,五矿经易    ,511,-101,申银万国    ,721,-20,永安期货    ,1132,-9
20160607,IF1606                        ,11,上海东证    ,448,43,鲁证期货    ,720,76,海通期货    ,1036,-218
20160607,IF1606                        ,12,方正中期    ,432,-224,光大期货    ,699,33,上海东证    ,869,-14
20160607,IF1606                        ,13,申银万国    ,425,-123,宏源期货    ,642,-35,中金期货    ,859,-183
20160607,IF1606                        ,14,永安期货    ,418,-242,五矿经易    ,626,-83,南华期货    ,839,-174
20160607,IF1606                        ,15,招商期货    ,407,25,上海东证    ,547,-24,西部期货    ,712,31
20160607,IF1606                        ,16,中信建投    ,388,-128,国投中谷    ,452,-22,国投中谷    ,689,14
20160607,IF1606                        ,17,浙商期货    ,368,-64,招商期货    ,416,-8,国信期货    ,647,-58
20160607,IF1606                        ,18,国信期货    ,368,-13,南华期货    ,403,-23,天风期货    ,627,0
20160607,IF1606                        ,19,鲁证期货    ,329,-55,国信期货    ,346,-46,中信建投    ,577,-17
20160607,IF1606                        ,20,中金期货    ,285,85,中信建投    ,302,-9,长江期货    ,465,-8
